group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Force,93,0.0013287612516073724,3.301,3.33,-0.002,-0.031,0.0,0.0,-0.0057,0.2366,0.4194,0.7204,1.961,-0.15,0.87746,False
,Seekers Armguard,69,0.0009858551221603087,3.623,3.346,0.014,0.291,0.0,-0.0,-0.0449,0.1449,0.3478,0.6812,1.889,1.28,0.2013,False
,Hellfire Hatchet,62,0.000885840834404915,3.694,3.348,0.015,0.361,0.0,-0.0,-0.0487,0.1452,0.3065,0.6774,1.863,1.53,0.12714,False
,Titanic Hydra,93,0.0013287612516073724,3.677,3.354,0.021,0.345,0.0,-0.0,-0.0702,0.129,0.3333,0.6559,1.89,1.76,0.07864,True
populaire,Artifact Talisman Of Ascension,138,0.0019717102443206173,3.761,3.371,0.038,0.428,0.108,-0.0001,-0.0957,0.1232,0.3116,0.6304,1.917,2.62,0.00872,True
populaire,Silvermere Dawn,184,0.0026289469924274896,3.717,3.377,0.045,0.385,0.09,-0.0001,-0.0794,0.1739,0.3533,0.6467,2.042,2.55,0.01065,True
populaire,Moguls Mail,1251,0.017873981997428203,3.437,3.382,0.049,0.105,0.0,-0.0009,-0.0203,0.2014,0.3997,0.7058,1.992,1.85,0.06502,True
populaire,The Indomitable,1094,0.01563080440062866,3.474,3.395,0.062,0.142,0.024,-0.001,-0.025,0.2002,0.3839,0.7011,1.973,2.36,0.01822,True
populaire,Lightshield Crest,750,0.010715816545220747,3.529,3.401,0.069,0.197,0.051,-0.0007,-0.0448,0.196,0.3893,0.6813,2.035,2.64,0.00838,True
,Deaths Defiance,57,0.0008144020574367767,5.123,3.402,0.07,1.79,1.246,-0.0001,-0.3752,0.0351,0.193,0.3509,2.095,6.45,0.0,True
populaire,Hullcrusher,533,0.007615373624803543,3.623,3.413,0.08,0.29,0.117,-0.0006,-0.0619,0.182,0.3696,0.6642,2.038,3.28,0.00104,True
populaire,Void Gauntlet,491,0.007015287898271182,3.642,3.413,0.08,0.309,0.126,-0.0006,-0.0784,0.2057,0.3646,0.6477,2.064,3.31,0.00094,True
populaire,Forbidden Idol,139,0.0019859979997142447,4.317,3.421,0.089,0.984,0.63,-0.0002,-0.2297,0.1295,0.2518,0.4964,2.129,5.44,0.0,True
populaire,Aegis Of Dawn,649,0.009272753250464352,3.673,3.44,0.108,0.341,0.184,-0.001,-0.0789,0.171,0.3575,0.6471,2.034,4.25,2e-05,True
populaire,Aegis Of Dusk,596,0.008515502214602086,3.718,3.448,0.115,0.386,0.228,-0.001,-0.07,0.146,0.3272,0.656,1.952,4.8,0.0,True
