group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,2396,0.016581200130102905,3.408,3.408,0.0,0.001,0.0,-0.0,-0.0011,0.2245,0.4086,0.7062,2.035,0.02,0.98611,False
,Horizon Focus,45,0.00031141652998941186,4.4,3.423,0.015,0.993,0.378,-0.0,-0.2184,0.1111,0.2444,0.4889,2.102,3.17,0.00154,True
,Infinity Force,188,0.0013010290586224318,3.75,3.428,0.021,0.343,0.075,-0.0,-0.053,0.117,0.2926,0.6543,1.867,2.51,0.01194,True
,Titanic Hydra,104,0.0007197182026421963,4.01,3.428,0.021,0.602,0.192,-0.0,-0.1208,0.1442,0.2981,0.5865,2.133,2.88,0.00399,True
populaire,Artifact Talisman Of Ascension,253,0.0017508529352738044,3.747,3.435,0.027,0.34,0.09,-0.0,-0.0709,0.1581,0.332,0.6364,2.025,2.66,0.00771,True
,Seekers Armguard,106,0.0007335589373083923,4.302,3.439,0.032,0.894,0.475,-0.0,-0.179,0.1321,0.2547,0.5283,2.203,4.18,3e-05,True
,Hellfire Hatchet,106,0.0007335589373083923,4.396,3.442,0.035,0.989,0.591,-0.0,-0.1507,0.066,0.2264,0.5566,2.091,4.87,0.0,True
populaire,Void Gauntlet,924,0.00639441941578259,3.554,3.443,0.036,0.147,0.016,-0.0002,-0.0309,0.1807,0.3777,0.6764,2.025,2.19,0.02821,True
populaire,Silvermere Dawn,274,0.0018961806492688632,3.839,3.445,0.037,0.432,0.184,-0.0001,-0.0723,0.1606,0.3175,0.635,2.095,3.41,0.00065,True
populaire,Hullcrusher,913,0.006318295375118512,3.572,3.447,0.039,0.164,0.033,-0.0002,-0.0271,0.184,0.3724,0.6802,2.01,2.46,0.01383,True
populaire,Lightshield Crest,1467,0.010152178877654825,3.555,3.457,0.05,0.147,0.041,-0.0005,-0.0195,0.1997,0.3804,0.6878,2.063,2.72,0.00646,True
populaire,Forbidden Idol,230,0.0015916844866125494,4.374,3.479,0.071,0.966,0.705,-0.0001,-0.1899,0.0913,0.2174,0.5174,2.024,7.24,0.0,True
populaire,Aegis Of Dawn,1089,0.007536280025743767,3.681,3.482,0.075,0.274,0.152,-0.0006,-0.0581,0.1699,0.359,0.6492,2.043,4.41,1e-05,True
populaire,The Indomitable,1931,0.013363229320212318,3.596,3.483,0.075,0.188,0.095,-0.001,-0.0387,0.1947,0.3755,0.6686,2.069,3.97,7e-05,True
populaire,Aegis Of Dusk,1041,0.00720410239375506,3.739,3.495,0.088,0.331,0.209,-0.0006,-0.0464,0.1643,0.3208,0.6609,2.012,5.29,0.0,True
