group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,1874,0.01598416936054793,3.404,3.409,-0.004,-0.009,0.0,0.0001,-0.0017,0.2199,0.4114,0.7054,2.022,-0.2,0.8436,False
,Infinity Force,148,0.0012623570252727288,3.547,3.421,0.008,0.134,0.0,-0.0,-0.0045,0.1419,0.3243,0.7027,1.806,0.9,0.36683,False
,Titanic Hydra,85,0.000725002345595824,3.8,3.427,0.014,0.387,0.0,-0.0,-0.0837,0.1647,0.3647,0.6235,2.19,1.63,0.10355,False
populaire,Artifact Talisman Of Ascension,209,0.001782652826229732,3.66,3.433,0.02,0.247,0.0,-0.0,-0.0469,0.1818,0.3254,0.6603,1.994,1.79,0.0735,True
,Hellfire Hatchet,71,0.0006055901945565118,4.521,3.446,0.033,1.108,0.619,-0.0,-0.2002,0.0845,0.1972,0.507,2.102,4.44,1e-05,True
,Seekers Armguard,79,0.0006738257094361188,4.468,3.448,0.034,1.055,0.582,-0.0,-0.2135,0.0886,0.2405,0.4937,2.146,4.37,1e-05,True
populaire,Silvermere Dawn,188,0.0016035345996707636,3.92,3.451,0.038,0.507,0.188,-0.0001,-0.1168,0.1915,0.3564,0.5904,2.229,3.12,0.00183,True
populaire,Void Gauntlet,784,0.006687080458201483,3.564,3.451,0.038,0.151,0.007,-0.0003,-0.0452,0.1913,0.3865,0.662,2.046,2.05,0.04004,True
populaire,Hullcrusher,623,0.005313840721249392,3.66,3.465,0.052,0.246,0.086,-0.0003,-0.0475,0.1766,0.3531,0.6597,2.034,3.02,0.00256,True
populaire,Lightshield Crest,1193,0.010175621156421389,3.592,3.473,0.06,0.179,0.06,-0.0006,-0.0358,0.1903,0.3789,0.6714,2.073,2.96,0.00307,True
populaire,Forbidden Idol,180,0.0015352990847911567,4.317,3.478,0.064,0.903,0.612,-0.0001,-0.2072,0.0944,0.2389,0.5,1.996,6.07,0.0,True
populaire,The Indomitable,1563,0.01333151371960321,3.587,3.483,0.069,0.173,0.069,-0.0009,-0.0252,0.1977,0.3775,0.682,2.087,3.27,0.00109,True
populaire,Aegis Of Dawn,827,0.00705384635067937,3.706,3.49,0.076,0.293,0.151,-0.0005,-0.0554,0.1693,0.3579,0.6518,2.071,4.06,5e-05,True
populaire,Aegis Of Dusk,871,0.007429141682517208,3.799,3.518,0.105,0.386,0.253,-0.0008,-0.0597,0.1458,0.31,0.6475,1.999,5.67,0.0,True
