group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Force,178,0.0013544361588799269,3.444,3.405,0.003,0.041,0.0,-0.0,0.0008,0.191,0.3933,0.7135,2.0,0.27,0.785,False
,Zhonyas Paradox,57,0.0004337239385177294,3.614,3.407,0.004,0.211,0.0,-0.0,-0.046,0.2105,0.4211,0.6667,2.191,0.73,0.46688,False
populaire,Lightshield Crest,1400,0.01065286866534774,3.45,3.419,0.016,0.047,0.0,-0.0002,-0.0041,0.2,0.3914,0.7086,1.99,0.88,0.37832,False
,Hellfire Hatchet,118,0.0008978846446507381,3.864,3.423,0.02,0.462,0.103,-0.0,-0.0601,0.1186,0.2797,0.6525,1.987,2.52,0.01167,True
,Seekers Armguard,129,0.000981585755592756,3.938,3.428,0.025,0.535,0.195,-0.0,-0.1158,0.124,0.2946,0.5969,1.968,3.09,0.00202,True
,Titanic Hydra,151,0.001148987977476792,3.901,3.43,0.027,0.498,0.204,-0.0,-0.1167,0.1192,0.2649,0.596,1.841,3.32,0.0009,True
populaire,Artifact Talisman Of Ascension,264,0.002008826662608431,3.83,3.442,0.039,0.427,0.188,-0.0001,-0.0839,0.1212,0.3144,0.6288,1.978,3.5,0.00046,True
populaire,Moguls Mail,2273,0.017295693197382438,3.493,3.445,0.042,0.09,0.007,-0.0007,-0.0202,0.1958,0.3854,0.6925,2.009,2.13,0.03356,True
populaire,Silvermere Dawn,310,0.0023588494901841425,3.916,3.457,0.054,0.513,0.282,-0.0001,-0.0998,0.1387,0.3194,0.6129,2.076,4.35,1e-05,True
populaire,Hullcrusher,935,0.007114594430071526,3.622,3.461,0.058,0.22,0.089,-0.0004,-0.0464,0.1829,0.3668,0.6663,2.035,3.29,0.00101,True
,Deaths Defiance,99,0.0007533099984781617,5.02,3.462,0.059,1.617,1.175,-0.0,-0.3188,0.0707,0.202,0.3939,2.243,7.17,0.0,True
populaire,Void Gauntlet,881,0.006703698067265257,3.656,3.466,0.064,0.253,0.121,-0.0004,-0.06,0.1759,0.3485,0.6527,1.999,3.75,0.00018,True
populaire,The Indomitable,1901,0.014465073809161467,3.577,3.476,0.073,0.174,0.084,-0.0011,-0.0267,0.1841,0.3593,0.686,1.996,3.78,0.00016,True
populaire,Forbidden Idol,251,0.0019099071678587735,4.43,3.492,0.09,1.027,0.773,-0.0002,-0.2107,0.1036,0.2032,0.502,2.051,7.93,0.0,True
populaire,Aegis Of Dawn,1161,0.008834271800334805,3.708,3.496,0.093,0.305,0.188,-0.0008,-0.0753,0.1585,0.3531,0.6374,2.024,5.11,0.0,True
populaire,Aegis Of Dusk,1070,0.008141835337087202,3.736,3.499,0.096,0.333,0.21,-0.0008,-0.0725,0.1673,0.3411,0.6402,2.044,5.3,0.0,True
