group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,2294,0.015912543440411202,3.399,3.404,-0.004,-0.009,0.0,0.0001,-0.0021,0.2262,0.4076,0.7058,2.024,-0.21,0.83216,False
,Infinity Force,188,0.0013040794101121648,3.596,3.42,0.011,0.187,0.0,-0.0,-0.0216,0.1383,0.3245,0.6862,1.861,1.38,0.16771,False
,Titanic Hydra,108,0.0007491520015537967,4.046,3.431,0.023,0.638,0.237,-0.0,-0.1337,0.1204,0.2963,0.5741,2.123,3.12,0.0018,True
populaire,Artifact Talisman Of Ascension,246,0.0017064017813169816,3.752,3.435,0.027,0.344,0.094,-0.0,-0.0574,0.1626,0.3008,0.6504,1.998,2.7,0.00702,True
,Seekers Armguard,104,0.0007214056311258784,4.269,3.438,0.03,0.861,0.437,-0.0,-0.1597,0.1346,0.2596,0.5481,2.207,3.98,7e-05,True
,Hellfire Hatchet,84,0.0005826737789862863,4.536,3.44,0.032,1.127,0.683,-0.0,-0.1959,0.0833,0.2024,0.5119,2.078,4.97,0.0,True
populaire,Void Gauntlet,951,0.006596699569237599,3.563,3.447,0.038,0.154,0.023,-0.0003,-0.0422,0.1893,0.3891,0.6656,2.054,2.31,0.02097,True
populaire,Silvermere Dawn,236,0.0016370358552471856,3.966,3.451,0.042,0.558,0.28,-0.0001,-0.1315,0.178,0.3305,0.5763,2.178,3.93,8e-05,True
populaire,Hullcrusher,802,0.005563147270797639,3.636,3.458,0.05,0.228,0.087,-0.0003,-0.0432,0.1783,0.3579,0.6646,2.027,3.17,0.00152,True
populaire,Lightshield Crest,1474,0.01022453750268793,3.569,3.463,0.054,0.16,0.054,-0.0006,-0.0274,0.1934,0.3792,0.6805,2.068,2.96,0.00308,True
populaire,The Indomitable,1895,0.01314484299022634,3.57,3.473,0.064,0.162,0.068,-0.0008,-0.0255,0.1979,0.3799,0.6823,2.084,3.37,0.00076,True
populaire,Forbidden Idol,220,0.001526050373535512,4.359,3.476,0.067,0.951,0.681,-0.0001,-0.2033,0.0909,0.2364,0.5045,2.039,6.91,0.0,True
populaire,Aegis Of Dawn,1020,0.0070753244591191915,3.695,3.483,0.075,0.287,0.161,-0.0005,-0.0578,0.1735,0.3529,0.65,2.046,4.46,1e-05,True
populaire,Aegis Of Dusk,1047,0.007262612459507641,3.809,3.515,0.107,0.401,0.278,-0.0008,-0.0593,0.1547,0.3104,0.6485,2.019,6.4,0.0,True
