group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Force,111,0.0015089722675367047,3.757,3.655,0.008,0.11,0.0,-0.0,-0.0297,0.1982,0.3604,0.6306,2.178,0.53,0.59517,False
,Zhonyas Paradox,41,0.0005573681348558999,4.024,3.657,0.01,0.378,0.0,-0.0,-0.0506,0.1463,0.3171,0.6098,2.113,1.14,0.25261,False
,Seekers Armguard,83,0.001128330614464383,4.108,3.671,0.025,0.462,0.006,-0.0,-0.0941,0.1325,0.2892,0.5663,2.117,1.99,0.04712,True
,Hellfire Hatchet,85,0.0011555193039695486,4.129,3.673,0.026,0.483,0.055,-0.0,-0.0721,0.1412,0.2353,0.5882,2.01,2.21,0.027,True
,Titanic Hydra,116,0.0015769439912996194,4.147,3.683,0.037,0.5,0.131,-0.0001,-0.0827,0.0948,0.25,0.5776,2.023,2.66,0.00784,True
populaire,Silvermere Dawn,205,0.0027868406742795,3.976,3.687,0.04,0.329,0.033,-0.0001,-0.0554,0.161,0.3122,0.6049,2.158,2.18,0.02939,True
populaire,Moguls Mail,1311,0.017822185970636215,3.744,3.693,0.046,0.098,0.0,-0.0008,-0.0219,0.1846,0.3516,0.6384,2.123,1.65,0.09878,False
populaire,Hullcrusher,577,0.007843936922240348,3.915,3.722,0.076,0.268,0.093,-0.0006,-0.0555,0.1698,0.3258,0.6049,2.134,3.01,0.00263,True
populaire,Artifact Talisman Of Ascension,179,0.0024333877107123435,4.346,3.723,0.076,0.7,0.388,-0.0002,-0.1296,0.1006,0.2346,0.5307,2.125,4.4,1e-05,True
populaire,Lightshield Crest,775,0.010535617183251767,3.884,3.729,0.082,0.237,0.086,-0.0009,-0.0539,0.1677,0.3316,0.6065,2.135,3.07,0.00211,True
populaire,Void Gauntlet,551,0.007490483958673192,3.955,3.731,0.084,0.308,0.128,-0.0006,-0.0669,0.1742,0.3122,0.5935,2.141,3.36,0.00077,True
populaire,Aegis Of Dusk,622,0.00845568243610658,3.96,3.74,0.093,0.313,0.15,-0.0008,-0.0574,0.1447,0.2974,0.6029,2.07,3.75,0.00017,True
,Deaths Defiance,85,0.0011555193039695486,5.412,3.743,0.096,1.765,1.339,-0.0001,-0.3662,0.0353,0.1412,0.2941,2.002,8.12,0.0,True
populaire,Forbidden Idol,161,0.002188689505165851,4.77,3.758,0.111,1.123,0.797,-0.0002,-0.2442,0.0994,0.1801,0.4161,2.11,6.75,0.0,True
populaire,The Indomitable,1175,0.015973355084284938,3.917,3.767,0.12,0.27,0.147,-0.0019,-0.0484,0.1634,0.3209,0.6119,2.135,4.3,2e-05,True
populaire,Aegis Of Dawn,758,0.010304513322457857,4.133,3.812,0.165,0.486,0.334,-0.0017,-0.1023,0.1319,0.285,0.558,2.135,6.24,0.0,True
