group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,44,0.000331215561109271,3.545,3.442,0.002,0.105,0.0,-0.0,-0.0683,0.2727,0.4091,0.6364,2.169,0.32,0.74886,False
,Infinity Force,184,0.0013850832555478607,3.582,3.45,0.009,0.141,0.0,-0.0,-0.0036,0.1413,0.3587,0.7011,1.952,0.98,0.3283,False
,Hellfire Hatchet,114,0.0008581494083285658,4.009,3.464,0.023,0.568,0.185,-0.0,-0.0731,0.0965,0.2807,0.6316,2.088,2.9,0.00369,True
,Titanic Hydra,127,0.0009560085513835777,4.063,3.469,0.028,0.622,0.29,-0.0,-0.1456,0.1181,0.252,0.5591,1.91,3.67,0.00024,True
populaire,Moguls Mail,2203,0.016583360934630094,3.516,3.475,0.034,0.075,0.0,-0.0006,-0.0188,0.2034,0.3799,0.6859,2.028,1.73,0.0837,True
,Seekers Armguard,119,0.0008957875402728012,4.235,3.475,0.034,0.795,0.415,-0.0,-0.1669,0.1092,0.2689,0.5378,2.113,4.1,4e-05,True
populaire,Lightshield Crest,1405,0.01057631507633013,3.544,3.477,0.036,0.104,0.0,-0.0004,-0.0058,0.1886,0.3737,0.6989,2.029,1.91,0.05668,True
populaire,Hullcrusher,888,0.0066845322332961974,3.596,3.48,0.039,0.155,0.02,-0.0003,-0.0234,0.1836,0.3727,0.6813,2.042,2.25,0.02418,True
populaire,Silvermere Dawn,280,0.002107735388877179,3.882,3.483,0.042,0.441,0.204,-0.0001,-0.0833,0.1357,0.3,0.6214,2.021,3.65,0.00026,True
populaire,Artifact Talisman Of Ascension,259,0.0019496552347113907,3.923,3.484,0.043,0.482,0.231,-0.0001,-0.1024,0.1274,0.3166,0.6023,2.059,3.76,0.00017,True
,Deaths Defiance,78,0.0005871548583300714,4.974,3.485,0.044,1.534,1.04,-0.0,-0.2816,0.0641,0.1923,0.4231,2.224,6.09,0.0,True
populaire,Void Gauntlet,839,0.006315678540242691,3.635,3.487,0.047,0.194,0.058,-0.0003,-0.0444,0.1716,0.3552,0.6603,2.011,2.79,0.00523,True
populaire,The Indomitable,1823,0.013722862906868206,3.607,3.509,0.068,0.166,0.074,-0.0009,-0.03,0.1788,0.356,0.6747,2.01,3.51,0.00044,True
populaire,Forbidden Idol,232,0.0017464093222125199,4.366,3.515,0.074,0.926,0.666,-0.0001,-0.1831,0.0991,0.2026,0.5216,2.017,6.98,0.0,True
populaire,Aegis Of Dusk,1009,0.007595375026346693,3.721,3.518,0.077,0.28,0.154,-0.0006,-0.0555,0.1715,0.334,0.6492,2.03,4.36,1e-05,True
populaire,Aegis Of Dawn,1096,0.008250278522176387,3.77,3.537,0.096,0.329,0.208,-0.0008,-0.0852,0.1606,0.3458,0.6195,2.038,5.33,0.0,True
