group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Force,110,0.0013363137178677292,3.391,3.415,-0.002,-0.026,0.0,0.0,0.0202,0.1545,0.3636,0.7273,1.789,-0.15,0.87961,False
populaire,Moguls Mail,1286,0.015622722192526362,3.439,3.426,0.01,0.022,0.0,-0.0001,-0.0041,0.2131,0.3997,0.703,2.011,0.39,0.69964,False
,Titanic Hydra,63,0.0007653433111424267,3.984,3.438,0.021,0.567,0.029,-0.0,-0.1198,0.127,0.3492,0.5873,2.178,2.07,0.03878,True
populaire,Silvermere Dawn,128,0.001554983235336994,3.742,3.44,0.023,0.325,0.0,-0.0,-0.1055,0.2188,0.3906,0.6016,2.209,1.67,0.09576,False
,Hellfire Hatchet,46,0.0005588221001992322,4.37,3.443,0.026,0.953,0.364,-0.0,-0.1853,0.087,0.1739,0.5217,2.036,3.17,0.00151,True
populaire,Artifact Talisman Of Ascension,145,0.0017615044462801885,3.766,3.445,0.028,0.349,0.024,-0.0,-0.0657,0.1724,0.3034,0.6414,1.993,2.11,0.03528,True
,Seekers Armguard,55,0.0006681568589338646,4.382,3.448,0.031,0.965,0.394,-0.0,-0.1798,0.1091,0.2545,0.5273,2.162,3.31,0.00093,True
populaire,Void Gauntlet,551,0.006693716895864716,3.655,3.477,0.06,0.238,0.066,-0.0004,-0.0537,0.176,0.3666,0.6534,2.064,2.7,0.00687,True
populaire,Hullcrusher,395,0.004798581077797755,3.744,3.48,0.063,0.328,0.123,-0.0003,-0.0691,0.162,0.3468,0.638,2.072,3.14,0.00172,True
populaire,The Indomitable,1076,0.013071577822051606,3.596,3.488,0.071,0.179,0.053,-0.0009,-0.0268,0.1989,0.3745,0.6803,2.092,2.79,0.00528,True
populaire,Forbidden Idol,139,0.001688614607123767,4.338,3.489,0.072,0.921,0.578,-0.0001,-0.2178,0.1007,0.2518,0.4892,2.066,5.25,0.0,True
populaire,Lightshield Crest,838,0.010180280868846883,3.648,3.495,0.078,0.231,0.09,-0.0008,-0.0424,0.1778,0.3628,0.6647,2.07,3.22,0.00129,True
populaire,Aegis Of Dawn,575,0.006985276252490403,3.725,3.497,0.08,0.308,0.138,-0.0006,-0.0601,0.1722,0.3548,0.647,2.075,3.55,0.00038,True
populaire,Aegis Of Dusk,638,0.00775061956363283,3.787,3.52,0.103,0.37,0.213,-0.0008,-0.0535,0.1536,0.3119,0.6536,2.011,4.63,0.0,True
