group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Force,117,0.001381525345676534,3.325,3.346,-0.001,-0.023,0.0,0.0,-0.0136,0.2222,0.4359,0.7094,1.982,-0.12,0.90221,False
,Zhonyas Paradox,43,0.0005077400843084698,3.698,3.356,0.009,0.35,0.0,-0.0,-0.0719,0.186,0.3953,0.6512,2.152,1.07,0.28573,False
,Seekers Armguard,87,0.0010272880775543459,3.724,3.366,0.018,0.377,0.0,-0.0,-0.0794,0.1379,0.3333,0.6437,1.892,1.86,0.06334,True
,Titanic Hydra,114,0.0013461016188643154,3.702,3.37,0.022,0.354,0.01,-0.0,-0.0652,0.1316,0.3246,0.6579,1.878,2.01,0.04399,True
,Hellfire Hatchet,79,0.0009328248060550957,3.886,3.371,0.024,0.539,0.107,-0.0,-0.0648,0.1266,0.2785,0.6582,1.955,2.45,0.01436,True
populaire,Moguls Mail,1522,0.01797163740273235,3.42,3.382,0.034,0.073,0.0,-0.0006,-0.0154,0.2089,0.4021,0.7076,1.995,1.41,0.15964,False
populaire,Artifact Talisman Of Ascension,169,0.0019955366104216603,3.74,3.383,0.036,0.392,0.113,-0.0001,-0.0781,0.1124,0.3018,0.645,1.85,2.75,0.0059,True
populaire,Silvermere Dawn,208,0.002456045058980505,3.745,3.391,0.044,0.398,0.119,-0.0001,-0.0884,0.1731,0.351,0.6346,2.052,2.79,0.00521,True
populaire,The Indomitable,1304,0.015397513254377783,3.459,3.396,0.048,0.111,0.004,-0.0007,-0.0183,0.2009,0.385,0.7048,1.968,2.03,0.04275,True
populaire,Lightshield Crest,903,0.010662541770477867,3.502,3.401,0.054,0.154,0.022,-0.0006,-0.0342,0.1993,0.3909,0.6888,2.02,2.28,0.02232,True
populaire,Hullcrusher,624,0.007368135176941516,3.59,3.413,0.065,0.242,0.083,-0.0005,-0.0468,0.1859,0.3718,0.6763,2.031,2.97,0.00296,True
,Deaths Defiance,69,0.000814745716681033,5.087,3.415,0.068,1.74,1.237,-0.0001,-0.3462,0.0435,0.1884,0.3768,2.131,6.78,0.0,True
populaire,Void Gauntlet,582,0.006872203001570452,3.663,3.428,0.081,0.316,0.148,-0.0006,-0.0839,0.1976,0.3625,0.6392,2.059,3.69,0.00022,True
populaire,Forbidden Idol,158,0.0018656496121101913,4.367,3.434,0.087,1.02,0.691,-0.0002,-0.2294,0.1203,0.2278,0.4937,2.106,6.08,0.0,True
populaire,Aegis Of Dusk,688,0.008123841348935517,3.731,3.458,0.111,0.384,0.237,-0.0009,-0.0748,0.1453,0.3241,0.6483,1.95,5.14,0.0,True
populaire,Aegis Of Dawn,789,0.00931644015161355,3.706,3.461,0.114,0.359,0.217,-0.0011,-0.0805,0.1635,0.3473,0.6426,2.027,4.95,0.0,True
