group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Force,96,0.001355989660578838,3.24,3.328,-0.006,-0.094,0.0,0.0,0.0033,0.25,0.4375,0.7292,1.962,-0.47,0.6391,False
,Seekers Armguard,69,0.0009746175685410399,3.623,3.347,0.013,0.29,0.0,-0.0,-0.0447,0.1449,0.3478,0.6812,1.889,1.27,0.20301,False
,Hellfire Hatchet,63,0.0008898682147548625,3.667,3.348,0.014,0.333,0.0,-0.0,-0.0433,0.1429,0.3175,0.6825,1.86,1.42,0.1554,False
,Titanic Hydra,94,0.0013277398759834456,3.702,3.356,0.023,0.369,0.0,-0.0,-0.0769,0.1277,0.3298,0.6489,1.895,1.88,0.05954,True
populaire,Artifact Talisman Of Ascension,138,0.0019492351370820797,3.761,3.371,0.038,0.427,0.107,-0.0001,-0.0954,0.1232,0.3116,0.6304,1.917,2.62,0.0089,True
populaire,Silvermere Dawn,187,0.002641354859669195,3.722,3.379,0.045,0.388,0.095,-0.0001,-0.0841,0.1765,0.3529,0.6417,2.044,2.59,0.00947,True
populaire,Moguls Mail,1262,0.01782561407969264,3.438,3.383,0.049,0.105,0.0,-0.0009,-0.0214,0.2021,0.3986,0.7044,1.991,1.85,0.06417,True
populaire,The Indomitable,1102,0.015565631312061245,3.469,3.393,0.059,0.136,0.018,-0.0009,-0.0226,0.1996,0.3838,0.7033,1.969,2.27,0.02328,True
populaire,Lightshield Crest,758,0.010706668361653742,3.525,3.4,0.067,0.192,0.046,-0.0007,-0.0451,0.1979,0.3892,0.6807,2.033,2.58,0.00985,True
,Deaths Defiance,58,0.0008192437532663813,5.069,3.402,0.068,1.735,1.191,-0.0001,-0.3638,0.0345,0.2069,0.3621,2.116,6.24,0.0,True
populaire,Hullcrusher,537,0.0075850671638628755,3.616,3.411,0.078,0.283,0.109,-0.0006,-0.061,0.1844,0.3724,0.6648,2.043,3.2,0.00139,True
populaire,Void Gauntlet,493,0.006963571902764242,3.651,3.416,0.082,0.318,0.134,-0.0006,-0.0788,0.2049,0.3631,0.6471,2.069,3.4,0.00068,True
populaire,Forbidden Idol,141,0.0019916098139751686,4.34,3.425,0.091,1.007,0.656,-0.0002,-0.2365,0.1277,0.2482,0.4894,2.123,5.63,0.0,True
populaire,Aegis Of Dusk,599,0.008460810486320042,3.713,3.446,0.113,0.379,0.223,-0.001,-0.0681,0.1452,0.3289,0.6578,1.95,4.74,0.0,True
populaire,Aegis Of Dawn,658,0.00929417913188412,3.705,3.451,0.118,0.372,0.215,-0.0011,-0.0845,0.1687,0.3526,0.6413,2.047,4.64,0.0,True
