group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Force,110,0.0013934104353774243,3.364,3.341,0.002,0.025,0.0,-0.0,-0.0248,0.2273,0.4273,0.7,2.012,0.13,0.89776,False
,Seekers Armguard,79,0.0010007220399528775,3.696,3.356,0.017,0.357,0.0,-0.0,-0.0539,0.1392,0.3291,0.6709,1.885,1.68,0.09227,False
,Hellfire Hatchet,74,0.0009373852019811762,3.851,3.362,0.023,0.512,0.068,-0.0,-0.0762,0.1351,0.2838,0.6486,1.95,2.26,0.02386,True
,Titanic Hydra,105,0.0013300735974057232,3.743,3.364,0.025,0.404,0.04,-0.0,-0.0772,0.1238,0.3238,0.6476,1.903,2.17,0.02972,True
populaire,Artifact Talisman Of Ascension,158,0.002001444079905755,3.715,3.373,0.034,0.376,0.084,-0.0001,-0.0729,0.1203,0.3101,0.6519,1.873,2.52,0.01166,True
populaire,Moguls Mail,1414,0.01791165777839707,3.416,3.375,0.036,0.077,0.0,-0.0007,-0.0169,0.2072,0.4045,0.7079,1.99,1.44,0.14971,False
populaire,Silvermere Dawn,199,0.0025208061512737036,3.724,3.382,0.043,0.385,0.1,-0.0001,-0.0866,0.1759,0.3568,0.6382,2.047,2.65,0.0081,True
populaire,The Indomitable,1211,0.015340182156746006,3.46,3.391,0.053,0.121,0.01,-0.0008,-0.0213,0.2007,0.384,0.7036,1.963,2.13,0.03325,True
populaire,Lightshield Crest,843,0.010678590882028806,3.504,3.396,0.057,0.165,0.028,-0.0006,-0.0356,0.1993,0.3938,0.6892,2.027,2.35,0.01857,True
,Deaths Defiance,65,0.0008233788936321143,5.046,3.406,0.068,1.707,1.186,-0.0001,-0.3556,0.0462,0.2,0.3692,2.144,6.42,0.0,True
populaire,Hullcrusher,592,0.00749908161584941,3.6,3.41,0.071,0.261,0.095,-0.0005,-0.0542,0.1892,0.3733,0.6706,2.046,3.09,0.002,True
populaire,Void Gauntlet,552,0.006992386912075802,3.676,3.426,0.087,0.337,0.164,-0.0006,-0.0853,0.1993,0.3587,0.6395,2.067,3.82,0.00014,True
populaire,Forbidden Idol,151,0.0019127725067453732,4.371,3.429,0.09,1.032,0.692,-0.0002,-0.2414,0.1258,0.2384,0.4834,2.13,5.95,0.0,True
populaire,Aegis Of Dusk,648,0.008208454201132462,3.722,3.45,0.112,0.383,0.233,-0.0009,-0.0751,0.1435,0.3256,0.6497,1.94,5.01,0.0,True
populaire,Aegis Of Dawn,743,0.009411854122594784,3.713,3.459,0.12,0.374,0.226,-0.0011,-0.0868,0.1682,0.3526,0.638,2.048,4.96,0.0,True
