group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Force,113,0.0015119484064331397,3.779,3.655,0.009,0.133,0.0,-0.0,-0.032,0.1947,0.3628,0.6283,2.201,0.64,0.52137,False
,Zhonyas Paradox,41,0.0005485830501217587,4.024,3.656,0.01,0.378,0.0,-0.0,-0.0506,0.1463,0.3171,0.6098,2.113,1.15,0.25142,False
,Hellfire Hatchet,86,0.0011506863978163718,4.093,3.67,0.024,0.447,0.019,-0.0,-0.0673,0.1512,0.2442,0.593,2.027,2.04,0.04089,True
,Seekers Armguard,83,0.0011105461746367309,4.108,3.67,0.024,0.463,0.007,-0.0,-0.0941,0.1325,0.2892,0.5663,2.117,1.99,0.04667,True
populaire,Silvermere Dawn,206,0.002756295325002007,3.966,3.685,0.039,0.32,0.025,-0.0001,-0.0535,0.1602,0.3155,0.6068,2.157,2.13,0.03342,True
,Titanic Hydra,120,0.0016056089271856352,4.208,3.688,0.042,0.562,0.201,-0.0001,-0.102,0.0917,0.2417,0.5583,2.02,3.05,0.00231,True
populaire,Moguls Mail,1330,0.017795498942974122,3.753,3.697,0.051,0.107,0.0,-0.0009,-0.0242,0.1827,0.3504,0.6361,2.121,1.83,0.06692,True
populaire,Artifact Talisman Of Ascension,179,0.002395033316385239,4.346,3.721,0.075,0.7,0.389,-0.0002,-0.1296,0.1006,0.2346,0.5307,2.125,4.4,1e-05,True
populaire,Hullcrusher,584,0.007813963445636759,3.923,3.724,0.078,0.277,0.103,-0.0006,-0.0559,0.1678,0.3236,0.6045,2.136,3.12,0.00179,True
populaire,Lightshield Crest,788,0.010543498621852337,3.871,3.723,0.078,0.225,0.075,-0.0008,-0.0512,0.1701,0.3312,0.6091,2.131,2.95,0.00323,True
populaire,Void Gauntlet,564,0.007546361957772485,3.941,3.727,0.081,0.296,0.118,-0.0006,-0.0646,0.1738,0.3156,0.5957,2.141,3.27,0.00109,True
populaire,Aegis Of Dusk,629,0.008416066793331371,3.97,3.742,0.096,0.324,0.161,-0.0008,-0.061,0.1447,0.2957,0.5994,2.072,3.9,9e-05,True
,Deaths Defiance,86,0.0011506863978163718,5.43,3.743,0.097,1.784,1.362,-0.0001,-0.3696,0.0349,0.1395,0.2907,1.997,8.28,0.0,True
populaire,Forbidden Idol,165,0.0022077122748802485,4.733,3.754,0.108,1.087,0.764,-0.0002,-0.2361,0.103,0.1879,0.4242,2.118,6.59,0.0,True
populaire,The Indomitable,1198,0.016029329123069924,3.919,3.767,0.122,0.273,0.151,-0.0019,-0.0518,0.1644,0.3205,0.6085,2.135,4.39,1e-05,True
populaire,Aegis Of Dawn,776,0.010382937729133774,4.115,3.806,0.16,0.469,0.317,-0.0017,-0.101,0.1392,0.2899,0.5593,2.145,6.06,0.0,True
