group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Force,135,0.0013448760223548281,3.356,3.367,-0.001,-0.012,0.0,0.0,-0.0088,0.2148,0.4222,0.7111,1.991,-0.07,0.94344,False
,Zhonyas Paradox,46,0.00045825405206164515,3.587,3.373,0.005,0.219,0.0,-0.0,-0.046,0.1957,0.413,0.6739,2.132,0.7,0.48568,False
,Titanic Hydra,128,0.0012751417100845778,3.742,3.39,0.022,0.374,0.05,-0.0,-0.0715,0.1172,0.3125,0.6484,1.872,2.26,0.02371,True
,Hellfire Hatchet,96,0.0009563562825634333,3.906,3.392,0.025,0.539,0.146,-0.0,-0.0845,0.125,0.2708,0.6354,1.964,2.69,0.00723,True
,Seekers Armguard,102,0.001016128550223648,3.902,3.394,0.026,0.534,0.162,-0.0,-0.1023,0.1176,0.2941,0.6176,1.917,2.81,0.00492,True
populaire,Moguls Mail,1769,0.017622856915153265,3.435,3.399,0.031,0.067,0.0,-0.0006,-0.0128,0.2029,0.3968,0.7072,1.992,1.4,0.16072,False
populaire,Artifact Talisman Of Ascension,202,0.0020123330112272243,3.807,3.408,0.04,0.439,0.175,-0.0001,-0.0813,0.1089,0.302,0.6386,1.916,3.25,0.00113,True
populaire,Lightshield Crest,1075,0.010709197955788447,3.492,3.411,0.043,0.124,0.004,-0.0005,-0.0241,0.1935,0.3916,0.6958,2.005,2.02,0.04304,True
populaire,Silvermere Dawn,246,0.002450662974068798,3.854,3.421,0.053,0.486,0.226,-0.0001,-0.1061,0.1585,0.3293,0.6138,2.075,3.67,0.00024,True
populaire,Hullcrusher,716,0.0071328239407856065,3.589,3.426,0.058,0.222,0.071,-0.0004,-0.0481,0.1913,0.3757,0.6718,2.047,2.89,0.00388,True
populaire,The Indomitable,1533,0.015271814387184826,3.505,3.427,0.059,0.137,0.037,-0.0009,-0.022,0.1918,0.3731,0.698,1.979,2.69,0.00706,True
populaire,Void Gauntlet,691,0.0068837728255347124,3.599,3.427,0.059,0.231,0.08,-0.0004,-0.0658,0.2012,0.3676,0.6541,2.024,3.0,0.00273,True
,Deaths Defiance,80,0.0007969635688028611,4.987,3.43,0.062,1.62,1.129,-0.0,-0.3324,0.075,0.2125,0.3875,2.239,6.47,0.0,True
populaire,Forbidden Idol,185,0.0018429782528566164,4.346,3.45,0.083,0.978,0.676,-0.0002,-0.2226,0.1243,0.227,0.4973,2.095,6.35,0.0,True
populaire,Aegis Of Dusk,809,0.008059294089518932,3.716,3.468,0.1,0.348,0.211,-0.0008,-0.0673,0.1557,0.3313,0.6527,1.983,4.97,0.0,True
populaire,Aegis Of Dawn,909,0.00905549855052251,3.691,3.468,0.101,0.323,0.191,-0.0009,-0.0742,0.1661,0.3509,0.6458,2.027,4.79,0.0,True
