group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,1538,0.01592478696196896,3.413,3.412,0.001,0.001,0.0,-0.0,-0.0069,0.2198,0.4109,0.7016,2.017,0.03,0.97866,False
,Infinity Force,125,0.001294277223827126,3.544,3.42,0.008,0.133,0.0,-0.0,-0.0125,0.152,0.336,0.696,1.853,0.8,0.42422,False
,Titanic Hydra,71,0.0007351494631338076,3.859,3.427,0.016,0.448,0.0,-0.0,-0.1028,0.1408,0.3662,0.6056,2.145,1.76,0.07871,True
populaire,Artifact Talisman Of Ascension,168,0.0017395085888236572,3.708,3.435,0.024,0.297,0.0,-0.0,-0.0596,0.1786,0.3095,0.6488,1.986,1.94,0.05293,True
,Hellfire Hatchet,54,0.0005591277606933184,4.37,3.438,0.026,0.959,0.396,-0.0,-0.1899,0.1111,0.2037,0.5185,2.111,3.34,0.00085,True
populaire,Silvermere Dawn,156,0.0016152579753362533,3.853,3.444,0.033,0.441,0.086,-0.0001,-0.1123,0.2115,0.3718,0.5962,2.258,2.44,0.01477,True
,Seekers Armguard,65,0.0006730241563901055,4.508,3.447,0.036,1.096,0.556,-0.0,-0.2008,0.1077,0.2462,0.5077,2.22,3.98,7e-05,True
populaire,Hullcrusher,490,0.0050735667174023336,3.645,3.459,0.047,0.233,0.054,-0.0002,-0.0452,0.1735,0.3531,0.6633,2.018,2.55,0.01066,True
populaire,Void Gauntlet,645,0.00667847047494797,3.611,3.461,0.05,0.199,0.042,-0.0003,-0.0449,0.1767,0.3705,0.6636,2.032,2.48,0.013,True
populaire,The Indomitable,1275,0.013201627683036685,3.589,3.482,0.071,0.178,0.063,-0.0009,-0.0269,0.1945,0.3749,0.6816,2.074,3.04,0.00238,True
populaire,Forbidden Idol,159,0.0016463206287081042,4.352,3.483,0.072,0.941,0.625,-0.0001,-0.2179,0.0943,0.239,0.4906,2.029,5.84,0.0,True
populaire,Lightshield Crest,982,0.010167841870385901,3.645,3.49,0.079,0.233,0.104,-0.0008,-0.0455,0.1782,0.3615,0.6629,2.06,3.53,0.00042,True
populaire,Aegis Of Dawn,684,0.007082284968782033,3.724,3.493,0.082,0.312,0.157,-0.0006,-0.0637,0.1637,0.3582,0.6447,2.06,3.95,8e-05,True
populaire,Aegis Of Dusk,747,0.007734600689590905,3.767,3.511,0.099,0.356,0.213,-0.0008,-0.0538,0.1473,0.3159,0.6546,1.983,4.88,0.0,True
