group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,2376,0.016186168183552237,3.356,3.379,-0.019,-0.042,0.0,0.0003,0.0063,0.2319,0.4162,0.7159,2.014,-1.0,0.31619,False
,Infinity Force,189,0.0012875361055098371,3.73,3.418,0.02,0.333,0.068,-0.0,-0.0535,0.1217,0.2963,0.6561,1.856,2.46,0.01379,True
populaire,Artifact Talisman Of Ascension,253,0.0017235271676930622,3.668,3.419,0.021,0.271,0.025,-0.0,-0.0574,0.1779,0.3241,0.6522,1.988,2.16,0.03055,True
,Titanic Hydra,111,0.0007561719984740312,4.018,3.42,0.023,0.621,0.234,-0.0,-0.124,0.1261,0.2793,0.5856,2.079,3.14,0.00167,True
populaire,Void Gauntlet,937,0.006383181644776282,3.518,3.426,0.029,0.12,0.0,-0.0002,-0.0287,0.1868,0.3917,0.6809,2.031,1.81,0.07082,True
,Seekers Armguard,110,0.0007493596381274184,4.327,3.431,0.034,0.93,0.515,-0.0,-0.1732,0.1273,0.2545,0.5364,2.22,4.39,1e-05,True
,Hellfire Hatchet,99,0.0006744236743146765,4.465,3.432,0.035,1.067,0.66,-0.0,-0.1742,0.0707,0.2121,0.5354,2.066,5.14,0.0,True
populaire,Silvermere Dawn,250,0.0017030900866532236,3.88,3.435,0.038,0.483,0.217,-0.0001,-0.0976,0.168,0.328,0.612,2.14,3.56,0.00037,True
populaire,Hullcrusher,931,0.006342307482696605,3.608,3.448,0.051,0.211,0.08,-0.0003,-0.0372,0.1772,0.3673,0.6724,2.027,3.16,0.00158,True
populaire,Lightshield Crest,1482,0.01009591803368031,3.553,3.45,0.052,0.156,0.05,-0.0005,-0.0247,0.197,0.3812,0.6849,2.068,2.89,0.00387,True
populaire,Forbidden Idol,217,0.001478282195214998,4.336,3.462,0.065,0.939,0.668,-0.0001,-0.2027,0.0968,0.2304,0.5069,2.037,6.79,0.0,True
populaire,Aegis Of Dawn,1050,0.007152978363943539,3.701,3.477,0.08,0.304,0.179,-0.0006,-0.0648,0.1743,0.3533,0.6448,2.053,4.78,0.0,True
populaire,The Indomitable,1919,0.013072919505150144,3.601,3.478,0.081,0.204,0.11,-0.0011,-0.0384,0.1944,0.3736,0.6712,2.079,4.27,2e-05,True
populaire,Aegis Of Dusk,1054,0.007180227805329991,3.749,3.49,0.093,0.351,0.23,-0.0007,-0.0464,0.1622,0.3102,0.6632,1.992,5.7,0.0,True
