group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zhonyas Paradox,43,0.0005340354450502366,4.0,3.657,0.009,0.352,0.0,-0.0,-0.0553,0.1395,0.3256,0.6047,2.091,1.1,0.2693,False
,Infinity Force,121,0.0015027509035134565,3.826,3.66,0.012,0.179,0.0,-0.0,-0.0402,0.1818,0.3471,0.6198,2.181,0.9,0.36745,False
,Seekers Armguard,85,0.0010556514611458165,4.129,3.672,0.024,0.482,0.031,-0.0,-0.0953,0.1294,0.2824,0.5647,2.119,2.1,0.03615,True
,Hellfire Hatchet,91,0.0011301680348737564,4.121,3.673,0.025,0.473,0.058,-0.0,-0.0776,0.1429,0.2418,0.5824,2.021,2.23,0.02559,True
,Titanic Hydra,127,0.0015772674772413964,4.236,3.691,0.043,0.589,0.233,-0.0001,-0.1088,0.0945,0.2441,0.5512,2.045,3.24,0.00119,True
populaire,Silvermere Dawn,219,0.0027198549410698096,4.027,3.693,0.045,0.38,0.093,-0.0001,-0.071,0.1507,0.3105,0.589,2.16,2.6,0.00937,True
populaire,Moguls Mail,1415,0.01757349197083918,3.755,3.698,0.05,0.108,0.0,-0.0009,-0.0218,0.1823,0.3512,0.6382,2.13,1.89,0.05895,True
populaire,Artifact Talisman Of Ascension,188,0.002334852643475453,4.298,3.716,0.068,0.65,0.346,-0.0002,-0.1228,0.1064,0.2447,0.5372,2.128,4.18,3e-05,True
populaire,Hullcrusher,624,0.007749723667705759,3.92,3.724,0.076,0.272,0.105,-0.0006,-0.0542,0.1635,0.3221,0.6058,2.127,3.18,0.00145,True
populaire,Void Gauntlet,592,0.007352301941156746,3.939,3.726,0.078,0.292,0.117,-0.0006,-0.062,0.1774,0.3176,0.598,2.154,3.28,0.00103,True
populaire,Lightshield Crest,847,0.010519256324594195,3.882,3.728,0.081,0.234,0.089,-0.0008,-0.0508,0.1712,0.3306,0.6092,2.145,3.16,0.00156,True
populaire,Aegis Of Dusk,674,0.008370695115438592,3.972,3.743,0.096,0.324,0.167,-0.0008,-0.0621,0.1409,0.2967,0.5979,2.067,4.05,5e-05,True
,Deaths Defiance,93,0.0011550068927830698,5.452,3.746,0.098,1.804,1.396,-0.0001,-0.3697,0.0323,0.1398,0.2903,2.008,8.66,0.0,True
populaire,Forbidden Idol,179,0.002223077782883543,4.737,3.757,0.109,1.09,0.776,-0.0002,-0.2354,0.1061,0.1899,0.4246,2.141,6.8,0.0,True
populaire,The Indomitable,1287,0.015983805064643128,3.911,3.764,0.117,0.263,0.146,-0.0019,-0.0532,0.1663,0.3225,0.6068,2.132,4.39,1e-05,True
populaire,Aegis Of Dawn,835,0.010370223177138316,4.116,3.808,0.16,0.469,0.321,-0.0017,-0.1019,0.1437,0.2946,0.5581,2.161,6.23,0.0,True
