group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Horizon Focus,48,0.0003392178202428234,4.292,3.444,0.014,0.862,0.243,-0.0,-0.1834,0.1042,0.2917,0.5208,2.189,2.73,0.00634,True
populaire,Moguls Mail,2399,0.016953823974219445,3.474,3.45,0.021,0.045,0.0,-0.0004,-0.014,0.2205,0.3981,0.6903,2.068,1.06,0.28991,False
,Deaths Defiance,40,0.0002826815168690195,5.125,3.453,0.024,1.696,1.002,-0.0,-0.3042,0.025,0.2,0.4,2.238,4.79,0.0,True
,Infinity Force,185,0.0013074020155192153,3.838,3.454,0.025,0.409,0.127,-0.0,-0.0502,0.1135,0.2865,0.6541,1.952,2.84,0.00445,True
,Titanic Hydra,114,0.0008056423230767057,4.105,3.455,0.026,0.676,0.297,-0.0,-0.1516,0.1316,0.2632,0.5526,2.062,3.5,0.00047,True
populaire,Artifact Talisman Of Ascension,251,0.0017738265183530975,3.777,3.458,0.028,0.348,0.095,-0.0001,-0.0708,0.1514,0.3307,0.6335,2.037,2.7,0.00691,True
,Seekers Armguard,110,0.0007773741713898037,4.236,3.46,0.03,0.807,0.4,-0.0,-0.1588,0.1273,0.2545,0.5455,2.178,3.88,0.0001,True
populaire,Lightshield Crest,1462,0.010332009441562663,3.521,3.46,0.031,0.091,0.0,-0.0003,-0.0086,0.1997,0.3789,0.6956,2.037,1.7,0.08854,True
,Hellfire Hatchet,105,0.0007420389817811762,4.39,3.464,0.034,0.961,0.576,-0.0,-0.1423,0.0476,0.219,0.5619,2.012,4.89,0.0,True
populaire,Hullcrusher,890,0.006289663750335684,3.578,3.465,0.035,0.148,0.015,-0.0002,-0.0245,0.1865,0.3764,0.6798,2.028,2.17,0.02975,True
populaire,Void Gauntlet,917,0.006480473774222273,3.607,3.473,0.044,0.178,0.047,-0.0003,-0.0369,0.1712,0.3664,0.6674,2.024,2.66,0.0079,True
populaire,Silvermere Dawn,277,0.0019575695043179604,3.946,3.475,0.046,0.517,0.276,-0.0001,-0.0797,0.13,0.2852,0.6245,2.039,4.21,3e-05,True
populaire,Forbidden Idol,227,0.0016042176082316857,4.419,3.503,0.073,0.989,0.733,-0.0001,-0.1712,0.0749,0.185,0.533,1.966,7.57,0.0,True
populaire,Aegis Of Dawn,1077,0.007611199841698351,3.721,3.51,0.08,0.291,0.17,-0.0006,-0.0608,0.1606,0.3454,0.6435,2.024,4.7,0.0,True
populaire,The Indomitable,1864,0.01317295868609631,3.634,3.511,0.081,0.205,0.111,-0.0011,-0.0374,0.1856,0.3632,0.6668,2.059,4.27,2e-05,True
populaire,Aegis Of Dusk,1039,0.007342652400672782,3.768,3.52,0.091,0.339,0.215,-0.0007,-0.0527,0.1627,0.3176,0.6516,2.029,5.36,0.0,True
