group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1429,0.010718491460460092,3.491,3.459,0.017,0.049,0.0,-0.0002,0.0054,0.1931,0.38,0.7089,1.997,0.93,0.35215,False
,Infinity Force,180,0.0013501248865520061,3.739,3.461,0.019,0.297,0.007,-0.0,-0.0368,0.1167,0.3278,0.6667,1.981,2.01,0.04443,True
,Titanic Hydra,113,0.0008475784010020927,4.097,3.468,0.027,0.656,0.304,-0.0,-0.146,0.115,0.2301,0.5575,1.905,3.66,0.00026,True
,Seekers Armguard,119,0.0008925825638871596,4.101,3.47,0.028,0.659,0.284,-0.0,-0.1404,0.1345,0.2689,0.563,2.084,3.45,0.00056,True
populaire,Moguls Mail,2252,0.016891562469528432,3.505,3.471,0.029,0.064,0.0,-0.0005,-0.0143,0.2083,0.3819,0.6892,2.042,1.46,0.14321,False
,Hellfire Hatchet,106,0.000795073544302848,4.217,3.471,0.03,0.775,0.373,-0.0,-0.0997,0.066,0.2547,0.6038,2.11,3.78,0.00016,True
,Deaths Defiance,70,0.0005250485669924468,4.871,3.478,0.037,1.43,0.898,-0.0,-0.2606,0.0714,0.2143,0.4429,2.267,5.27,0.0,True
populaire,Void Gauntlet,853,0.006398091823493673,3.596,3.479,0.037,0.154,0.019,-0.0002,-0.0364,0.1688,0.3658,0.6671,1.995,2.24,0.02489,True
populaire,Hullcrusher,843,0.006323084885351895,3.605,3.481,0.039,0.163,0.026,-0.0002,-0.0297,0.1803,0.3713,0.6738,2.026,2.33,0.01974,True
populaire,Artifact Talisman Of Ascension,256,0.0019201776164295197,3.906,3.483,0.041,0.464,0.215,-0.0001,-0.0824,0.1133,0.3086,0.6211,2.031,3.66,0.00026,True
populaire,Silvermere Dawn,270,0.002025187329828009,3.974,3.491,0.049,0.532,0.292,-0.0001,-0.0998,0.1185,0.2778,0.6037,2.016,4.33,1e-05,True
populaire,The Indomitable,1762,0.013216222500581304,3.588,3.5,0.058,0.146,0.05,-0.0008,-0.0281,0.1879,0.3678,0.6754,2.043,2.98,0.00285,True
populaire,Forbidden Idol,223,0.001672654720561652,4.426,3.518,0.076,0.984,0.722,-0.0001,-0.1698,0.0852,0.1794,0.5336,1.994,7.36,0.0,True
populaire,Aegis Of Dawn,1080,0.008100749319312036,3.722,3.523,0.081,0.28,0.16,-0.0007,-0.0674,0.1611,0.3472,0.6361,2.015,4.56,1e-05,True
populaire,Aegis Of Dusk,984,0.007380682713150967,3.782,3.533,0.092,0.34,0.21,-0.0007,-0.0632,0.1738,0.3252,0.6402,2.066,5.14,0.0,True
