group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,2332,0.016871531822226723,3.469,3.455,0.012,0.026,0.0,-0.0002,-0.0092,0.2157,0.3924,0.6938,2.046,0.62,0.53558,False
,Horizon Focus,45,0.0003255655797599496,4.267,3.456,0.013,0.824,0.168,-0.0,-0.1919,0.1333,0.2889,0.5111,2.245,2.46,0.01382,True
populaire,Lightshield Crest,1462,0.010577263946867697,3.49,3.459,0.016,0.047,0.0,-0.0002,0.0015,0.197,0.3851,0.7045,2.017,0.89,0.37467,False
,Infinity Force,181,0.0013094971097011307,3.773,3.463,0.02,0.331,0.049,-0.0,-0.0401,0.1105,0.3039,0.663,1.935,2.3,0.02153,True
,Titanic Hydra,118,0.0008537052980372013,4.085,3.469,0.026,0.642,0.288,-0.0,-0.1522,0.1271,0.2373,0.5508,1.96,3.56,0.00037,True
populaire,Void Gauntlet,876,0.00633767661932702,3.558,3.47,0.028,0.116,0.0,-0.0002,-0.025,0.1724,0.371,0.6781,1.983,1.72,0.08563,True
,Seekers Armguard,116,0.0008392357167145369,4.172,3.472,0.029,0.73,0.349,-0.0,-0.1513,0.1121,0.2586,0.5517,2.094,3.75,0.00018,True
,Deaths Defiance,55,0.0003979134863732718,4.982,3.473,0.03,1.539,0.925,-0.0,-0.2849,0.0727,0.2182,0.4182,2.324,4.91,0.0,True
populaire,Hullcrusher,876,0.00633767661932702,3.58,3.476,0.033,0.137,0.003,-0.0002,-0.0227,0.1849,0.3721,0.6804,2.015,2.01,0.04448,True
,Hellfire Hatchet,107,0.0007741226007625469,4.346,3.476,0.034,0.903,0.511,-0.0,-0.1142,0.0561,0.2243,0.5888,2.069,4.51,1e-05,True
populaire,Artifact Talisman Of Ascension,256,0.001852106409301047,3.879,3.48,0.037,0.436,0.181,-0.0001,-0.0858,0.1367,0.3242,0.6172,2.085,3.34,0.00082,True
populaire,Silvermere Dawn,283,0.0020474457571570165,4.014,3.496,0.053,0.571,0.339,-0.0001,-0.1023,0.1095,0.2686,0.6007,1.996,4.81,0.0,True
populaire,Forbidden Idol,225,0.0016278278987997483,4.4,3.515,0.072,0.957,0.696,-0.0001,-0.1697,0.0889,0.1911,0.5333,1.996,7.19,0.0,True
populaire,Aegis Of Dawn,1079,0.00780633912357746,3.728,3.523,0.08,0.285,0.164,-0.0006,-0.0626,0.1594,0.342,0.6404,2.016,4.62,0.0,True
populaire,The Indomitable,1860,0.013456710630077919,3.641,3.523,0.08,0.199,0.104,-0.0011,-0.0369,0.1849,0.3634,0.6661,2.072,4.11,4e-05,True
populaire,Aegis Of Dusk,1015,0.007343312521252198,3.79,3.536,0.093,0.347,0.22,-0.0007,-0.0557,0.1675,0.3241,0.6473,2.07,5.33,0.0,True
