group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Force,80,0.001332267519317879,3.4,3.419,-0.001,-0.021,0.0,0.0,0.0171,0.1375,0.3625,0.725,1.758,-0.11,0.916,False
populaire,Moguls Mail,906,0.01508792965627498,3.456,3.436,0.015,0.035,0.0,-0.0002,-0.0093,0.2075,0.3896,0.6987,1.992,0.53,0.59857,False
,Titanic Hydra,40,0.0006661337596589396,4.025,3.44,0.019,0.604,0.0,-0.0,-0.1579,0.15,0.3,0.55,2.092,1.83,0.06775,True
populaire,Silvermere Dawn,91,0.0015154543032240874,3.703,3.441,0.02,0.283,0.0,-0.0,-0.0925,0.1978,0.3736,0.6154,2.089,1.29,0.1972,False
populaire,Artifact Talisman Of Ascension,105,0.0017486011191047161,3.79,3.45,0.03,0.37,0.0,-0.0001,-0.0889,0.1714,0.3048,0.619,2.018,1.88,0.06062,True
,Seekers Armguard,43,0.00071609379163336,4.535,3.459,0.039,1.114,0.468,-0.0,-0.2196,0.093,0.2558,0.4884,2.16,3.38,0.00072,True
populaire,Void Gauntlet,390,0.00649480415667466,3.618,3.469,0.048,0.197,0.0,-0.0003,-0.0464,0.1744,0.3692,0.6615,2.036,1.91,0.0565,True
populaire,Hullcrusher,240,0.003996802557953637,3.758,3.477,0.056,0.338,0.084,-0.0002,-0.0663,0.15,0.325,0.6417,2.002,2.61,0.00913,True
populaire,Lightshield Crest,636,0.010591526778577139,3.612,3.487,0.066,0.191,0.029,-0.0007,-0.035,0.1824,0.3726,0.673,2.071,2.31,0.02075,True
populaire,Forbidden Idol,105,0.0017486011191047161,4.257,3.488,0.067,0.836,0.435,-0.0001,-0.2222,0.1143,0.2857,0.4857,2.098,4.08,4e-05,True
populaire,The Indomitable,798,0.013289368505195843,3.596,3.491,0.07,0.176,0.028,-0.0009,-0.0312,0.2055,0.381,0.6767,2.117,2.33,0.01973,True
populaire,Aegis Of Dusk,485,0.008076871835864642,3.722,3.507,0.087,0.301,0.121,-0.0007,-0.044,0.1588,0.332,0.6639,2.01,3.28,0.00102,True
populaire,Aegis Of Dawn,412,0.006861177724487077,3.801,3.518,0.097,0.38,0.172,-0.0007,-0.0769,0.1772,0.3568,0.6311,2.145,3.59,0.00033,True
