group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1963,0.020325329522981186,2.899,3.153,-0.258,-0.512,-0.426,0.0052,0.0842,0.3174,0.5313,0.7927,1.926,-11.66,0.0,True
populaire,Emblem Vanguard,947,0.009805444247714306,3.273,3.366,-0.045,-0.138,-0.011,0.0004,0.0191,0.2408,0.4467,0.7276,1.992,-2.12,0.03386,True
populaire,Emblem Sprykin,584,0.006046863189720333,3.31,3.388,-0.024,-0.102,0.0,0.0001,0.045,0.1986,0.3921,0.7534,1.849,-1.32,0.18599,False
populaire,Emblem Flora Fatalis,137,0.0014185278373145301,3.401,3.411,-0.001,-0.01,0.0,0.0,-0.0077,0.2117,0.4161,0.7007,1.976,-0.06,0.95267,False
,Emblem Lunar,61,0.0006316072852276375,3.492,3.414,0.002,0.08,0.0,-0.0,0.0129,0.1639,0.3279,0.7213,1.861,0.34,0.73615,False
,Emblem Invoker,69,0.0007144410275525735,3.536,3.416,0.004,0.125,0.0,-0.0,-0.0273,0.1739,0.3333,0.6812,1.822,0.57,0.5698,False
populaire,Emblem Primal,168,0.0017395085888236572,3.571,3.424,0.013,0.16,0.0,-0.0,-0.0239,0.1845,0.381,0.6845,2.055,1.01,0.31336,False
populaire,Emblem Slayer,135,0.0013978194017332962,3.637,3.426,0.015,0.226,0.0,-0.0,-0.027,0.1704,0.4074,0.6815,2.166,1.21,0.22654,False
populaire,Emblem Defender,850,0.008801085122024457,3.466,3.428,0.017,0.054,0.0,-0.0001,-0.0049,0.2071,0.3941,0.7035,2.031,0.78,0.43693,False
,Emblem Executioner,54,0.0005591277606933184,4.019,3.428,0.017,0.607,0.097,-0.0,-0.1344,0.1111,0.2593,0.5741,1.91,2.33,0.01955,True
,Emblem Fae,132,0.001366756748361445,3.682,3.429,0.017,0.27,0.0,-0.0,-0.0645,0.1742,0.3788,0.6439,2.112,1.47,0.1416,False
,Emblem Hunter,63,0.0006523157208088715,4.079,3.433,0.021,0.668,0.179,-0.0,-0.0894,0.0952,0.254,0.619,1.978,2.68,0.00739,True
populaire,Emblem Spellweaver,240,0.002485012269748082,3.617,3.434,0.023,0.205,0.0,-0.0001,-0.0418,0.1792,0.3583,0.6667,1.99,1.6,0.1107,False
,Emblem Coven,80,0.0008283374232493606,4.125,3.44,0.028,0.714,0.217,-0.0,-0.1335,0.1625,0.275,0.575,2.266,2.82,0.00487,True
populaire,Emblem Elderwood,631,0.006533511425879332,3.613,3.461,0.05,0.202,0.037,-0.0003,-0.0302,0.1981,0.3756,0.6783,2.106,2.4,0.0164,True
populaire,Emblem Blackthorn,415,0.004297000383106059,3.728,3.467,0.056,0.316,0.116,-0.0002,-0.0747,0.1735,0.359,0.6337,2.079,3.09,0.00199,True
