group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3115,0.022013823126174895,2.983,3.195,-0.234,-0.446,-0.379,0.0051,0.0717,0.2864,0.5043,0.7759,1.893,-13.0,0.0,True
populaire,Emblem Vanguard,1737,0.012275444870037172,3.288,3.376,-0.054,-0.141,-0.047,0.0007,0.016,0.2447,0.4352,0.7202,1.996,-2.94,0.00332,True
populaire,Emblem Sprykin,831,0.005872708512953881,3.413,3.426,-0.004,-0.017,0.0,0.0,0.0154,0.1745,0.3923,0.7196,1.914,-0.25,0.80364,False
pepite,Emblem Executioner,104,0.0007349719438594507,3.385,3.428,-0.002,-0.045,0.0,0.0,0.0361,0.1635,0.375,0.7404,1.867,-0.24,0.80721,False
populaire,Emblem Flora Fatalis,251,0.0017738265183530975,3.422,3.429,-0.001,-0.007,0.0,0.0,0.0089,0.1793,0.3904,0.7131,1.895,-0.06,0.95334,False
,Emblem Lunar,94,0.0006643015646421959,3.468,3.431,0.001,0.039,0.0,-0.0,-0.0021,0.1702,0.383,0.7021,1.988,0.19,0.85006,False
populaire,Emblem Primal,269,0.0019010332009441562,3.446,3.431,0.001,0.017,0.0,-0.0,-0.0165,0.2454,0.4275,0.6877,2.109,0.13,0.89626,False
,Emblem Invoker,112,0.0007915082472332546,3.545,3.434,0.004,0.115,0.0,-0.0,-0.0078,0.125,0.3929,0.6964,1.931,0.63,0.5276,False
,Emblem Inferno,61,0.00043108931322525477,3.656,3.434,0.005,0.226,0.0,-0.0,-0.0485,0.1148,0.3443,0.6557,1.854,0.95,0.3404,False
,Emblem Hunter,131,0.0009257819677460389,3.672,3.44,0.011,0.242,0.0,-0.0,-0.0401,0.1527,0.3435,0.6641,1.983,1.4,0.16182,False
populaire,Emblem Defender,1451,0.010254272024423684,3.483,3.448,0.018,0.054,0.0,-0.0002,-0.0089,0.1943,0.3942,0.6954,2.02,1.01,0.31283,False
populaire,Emblem Slayer,213,0.001505279077327529,3.7,3.448,0.019,0.27,0.0,-0.0,-0.0,0.169,0.3427,0.7042,2.05,1.92,0.05451,False
,Emblem Flora Fatalis Augment,65,0.0004593574649121567,4.354,3.45,0.021,0.925,0.482,-0.0,-0.2119,0.0308,0.2154,0.4923,1.818,4.1,4e-05,True
,Emblem Fae,207,0.001462876849797176,3.749,3.451,0.022,0.319,0.03,-0.0,-0.0617,0.1643,0.3575,0.6425,2.121,2.17,0.03031,True
populaire,Emblem Blackthorn,716,0.005059999151955449,3.592,3.462,0.033,0.163,0.008,-0.0002,-0.0464,0.2039,0.3953,0.6578,2.114,2.06,0.03974,False
populaire,Emblem Elderwood,1162,0.008211898065045017,3.551,3.465,0.035,0.121,0.001,-0.0003,-0.0192,0.1997,0.3873,0.685,2.083,1.98,0.04772,False
populaire,Emblem Spellweaver,450,0.0031801670647764696,3.727,3.47,0.041,0.297,0.111,-0.0001,-0.0376,0.1467,0.34,0.6667,2.018,3.12,0.00181,True
,Emblem Coven,142,0.0010035193848850193,4.401,3.476,0.046,0.972,0.626,-0.0,-0.162,0.1197,0.2183,0.5423,2.103,5.51,0.0,True
