group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3127,0.022623190397985833,3.033,3.225,-0.217,-0.409,-0.342,0.0049,0.0667,0.2757,0.4858,0.7697,1.902,-11.89,0.0,True
populaire,Emblem Vanguard,1822,0.013181788584947295,3.326,3.396,-0.046,-0.117,-0.025,0.0006,0.0094,0.236,0.4204,0.7124,1.992,-2.48,0.013,True
pepite,Emblem Executioner,108,0.0007813573914238792,3.287,3.437,-0.006,-0.156,0.0,0.0,0.0655,0.1852,0.3981,0.7685,1.871,-0.86,0.3876,False
pepite,Emblem Lunar,98,0.000709009484810557,3.357,3.44,-0.003,-0.086,0.0,0.0,0.0215,0.2041,0.4286,0.7245,2.066,-0.41,0.68215,False
populaire,Emblem Primal,285,0.002061915338479681,3.411,3.44,-0.003,-0.032,0.0,0.0,0.0092,0.2246,0.4175,0.7123,2.022,-0.27,0.78866,False
populaire,Emblem Sprykin,840,0.00607722415551906,3.444,3.443,0.0,0.001,0.0,-0.0,0.0065,0.1679,0.3857,0.7095,1.912,0.02,0.98328,False
,Emblem Inferno,64,0.0004630266023252617,3.656,3.447,0.005,0.214,0.0,-0.0,-0.0624,0.1406,0.3594,0.6406,1.922,0.89,0.37412,False
,Emblem Invoker,124,0.0008971140420051945,3.556,3.448,0.005,0.114,0.0,-0.0,-0.0095,0.129,0.3952,0.6935,1.956,0.65,0.51739,False
populaire,Emblem Flora Fatalis,279,0.002018506594511688,3.556,3.453,0.01,0.113,0.0,-0.0,-0.0184,0.1649,0.3656,0.6846,1.935,0.97,0.33037,False
,Emblem Hunter,146,0.0010562794365545033,3.705,3.456,0.013,0.263,0.0,-0.0,-0.0592,0.1507,0.3493,0.6438,1.994,1.59,0.11139,False
populaire,Emblem Slayer,223,0.0016133583174770838,3.655,3.458,0.016,0.212,0.0,-0.0,-0.0035,0.1749,0.3543,0.6996,2.025,1.56,0.11817,False
populaire,Emblem Defender,1479,0.010700255388110345,3.493,3.46,0.018,0.05,0.0,-0.0002,-0.008,0.1968,0.3874,0.6951,2.024,0.95,0.3424,False
,Emblem Fae,212,0.0015337756202024294,3.731,3.463,0.021,0.288,0.011,-0.0,-0.0568,0.1509,0.3443,0.6462,2.058,2.04,0.04138,False
,Emblem Flora Fatalis Augment,70,0.000506435346293255,4.386,3.466,0.023,0.943,0.531,-0.0,-0.203,0.0429,0.1857,0.5,1.759,4.48,1e-05,True
populaire,Emblem Elderwood,1234,0.008927731676083952,3.522,3.467,0.024,0.079,0.0,-0.0002,-0.0166,0.2026,0.3947,0.6864,2.076,1.33,0.18195,False
populaire,Emblem Blackthorn,741,0.005360979880047171,3.607,3.477,0.035,0.165,0.013,-0.0002,-0.0431,0.193,0.3819,0.6599,2.096,2.13,0.03297,True
,Emblem Coven,151,0.0010924533898611644,4.298,3.487,0.044,0.855,0.523,-0.0,-0.1269,0.1126,0.2384,0.5762,2.084,5.04,0.0,True
populaire,Emblem Spellweaver,482,0.0034871690987621274,3.784,3.493,0.051,0.342,0.162,-0.0002,-0.0391,0.1369,0.3216,0.6639,2.009,3.73,0.00019,True
