group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1702,0.02313757476889614,3.349,3.487,-0.16,-0.298,-0.198,0.0037,0.053,0.2532,0.4254,0.7133,2.085,-5.83,0.0,True
pepite,Emblem Executioner,129,0.0017536704730831973,3.039,3.598,-0.049,-0.608,-0.256,0.0001,0.0994,0.3101,0.5039,0.7597,2.04,-3.38,0.00072,True
populaire,Emblem Vanguard,1102,0.014980967917346384,3.57,3.614,-0.033,-0.077,0.0,0.0005,0.0184,0.2151,0.3884,0.6788,2.119,-1.2,0.23131,False
populaire,Emblem Blackthorn,536,0.007286568787384448,3.58,3.629,-0.018,-0.067,0.0,0.0001,0.0262,0.222,0.3862,0.6866,2.153,-0.71,0.47524,False
populaire,Emblem Slayer,234,0.0031810766721044044,3.65,3.647,0.0,0.003,0.0,-0.0,0.0106,0.2051,0.406,0.6709,2.226,0.02,0.98507,False
populaire,Emblem Sprykin,565,0.007680804785209353,3.669,3.653,0.006,0.022,0.0,-0.0,0.0087,0.1681,0.354,0.669,2.029,0.26,0.79584,False
,Emblem Hunter,96,0.0013050570962479609,3.771,3.654,0.008,0.124,0.0,-0.0,-0.0562,0.2083,0.3646,0.6042,2.21,0.55,0.58278,False
,Emblem Fae,163,0.002215878194671017,3.748,3.657,0.01,0.102,0.0,-0.0,-0.053,0.184,0.3681,0.6074,2.123,0.61,0.54156,False
,Emblem Inferno,60,0.0008156606851549756,3.917,3.657,0.011,0.27,0.0,-0.0,0.023,0.1333,0.2667,0.6833,2.002,1.04,0.29682,False
,Emblem Invoker,66,0.0008972267536704731,3.955,3.66,0.013,0.308,0.0,-0.0,-0.0846,0.1515,0.3182,0.5758,2.121,1.18,0.23873,False
populaire,Emblem Flora Fatalis,232,0.0031538879825992387,3.759,3.662,0.015,0.112,0.0,-0.0,-0.0181,0.2026,0.3491,0.6422,2.166,0.78,0.43254,False
,Emblem Lunar,78,0.0010603588907014683,4.038,3.667,0.02,0.392,0.0,-0.0,-0.0834,0.1667,0.2564,0.5769,2.091,1.65,0.09822,False
,Emblem Flora Fatalis Augment,63,0.0008564437194127243,4.413,3.678,0.031,0.766,0.226,-0.0,-0.1365,0.0952,0.254,0.5238,2.187,2.78,0.00546,True
populaire,Emblem Spellweaver,307,0.004173463839042958,3.84,3.68,0.033,0.194,0.0,-0.0001,-0.0414,0.1857,0.329,0.6189,2.136,1.58,0.11315,False
populaire,Emblem Elderwood,767,0.010426862425231104,3.774,3.691,0.044,0.128,0.0,-0.0005,-0.0293,0.1708,0.3325,0.631,2.064,1.7,0.08847,False
populaire,Emblem Primal,185,0.0025149537792278414,4.07,3.694,0.047,0.423,0.139,-0.0001,-0.0928,0.1081,0.2432,0.5676,1.973,2.92,0.00356,True
populaire,Emblem Defender,956,0.012996193583469276,3.777,3.698,0.051,0.13,0.0,-0.0007,-0.0118,0.1841,0.3473,0.6485,2.174,1.84,0.06532,False
,Emblem Coven,167,0.0022702555736813486,4.509,3.735,0.088,0.862,0.533,-0.0002,-0.1693,0.1198,0.2096,0.491,2.169,5.13,0.0,True
