group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2418,0.024088223867066477,3.016,3.176,-0.192,-0.352,-0.275,0.0046,0.0662,0.2816,0.4723,0.7862,1.897,-9.0,0.0,True
populaire,Emblem Vanguard,1495,0.014893256692003467,3.252,3.318,-0.05,-0.116,-0.015,0.0007,0.0085,0.2475,0.4281,0.7284,1.974,-2.26,0.02381,True
pepite,Emblem Executioner,133,0.0013249519331347565,2.902,3.339,-0.029,-0.465,-0.147,0.0,0.0921,0.3083,0.4887,0.812,1.871,-2.87,0.00415,True
populaire,Emblem Slayer,266,0.002649903866269513,3.218,3.35,-0.018,-0.15,0.0,0.0,0.0282,0.2481,0.4586,0.7481,2.001,-1.22,0.22313,False
populaire,Emblem Elderwood,1034,0.01030075412677698,3.34,3.358,-0.009,-0.027,0.0,0.0001,0.0015,0.205,0.4101,0.7215,1.925,-0.45,0.65012,False
populaire,Emblem Blackthorn,670,0.006674569888723962,3.337,3.36,-0.008,-0.03,0.0,0.0001,0.0159,0.2104,0.4045,0.7358,1.942,-0.4,0.68634,False
populaire,Emblem Sprykin,723,0.007202558253055857,3.339,3.36,-0.008,-0.029,0.0,0.0001,0.0228,0.1895,0.3997,0.7427,1.883,-0.41,0.68152,False
pepite,Emblem Hunter,106,0.001055976728663791,3.255,3.362,-0.006,-0.113,0.0,0.0,0.0065,0.2075,0.434,0.7264,1.864,-0.62,0.53267,False
populaire,Emblem Defender,1247,0.012422669628714597,3.37,3.368,0.001,0.002,0.0,-0.0,0.0074,0.2117,0.4066,0.7273,2.005,0.03,0.9725,False
,Emblem Fae,200,0.0019924089220071527,3.385,3.369,0.002,0.017,0.0,-0.0,-0.0049,0.18,0.38,0.715,1.851,0.13,0.89508,False
,Emblem Invoker,86,0.0008567358364630756,3.43,3.37,0.003,0.063,0.0,-0.0,-0.0571,0.1977,0.3953,0.6628,1.92,0.3,0.76282,False
populaire,Emblem Flora Fatalis,267,0.002659865910879549,3.401,3.372,0.004,0.033,0.0,-0.0,-0.0196,0.221,0.4007,0.7004,2.002,0.27,0.78774,False
,Emblem Inferno,80,0.0007969635688028611,3.663,3.379,0.011,0.295,0.0,-0.0,-0.0074,0.1625,0.325,0.7125,1.993,1.32,0.18611,False
populaire,Emblem Primal,234,0.002331118438748369,3.491,3.381,0.013,0.124,0.0,-0.0,-0.0234,0.1581,0.359,0.6966,1.863,1.01,0.31036,False
,Emblem Lunar,96,0.0009563562825634333,3.719,3.384,0.016,0.351,0.0,-0.0,-0.0637,0.1771,0.3229,0.6562,2.045,1.68,0.09271,False
,Emblem Flora Fatalis Augment,70,0.0006973431227025034,3.871,3.385,0.017,0.504,0.037,-0.0,-0.0628,0.1143,0.3,0.6571,1.992,2.11,0.03446,False
,Emblem Coven,170,0.0016935475837060799,3.871,3.407,0.039,0.503,0.179,-0.0001,-0.1023,0.1765,0.3235,0.6176,2.155,3.04,0.00236,True
populaire,Emblem Spellweaver,412,0.004104362379334735,3.629,3.412,0.044,0.261,0.064,-0.0002,-0.05,0.1845,0.3617,0.6699,2.04,2.59,0.00955,True
