group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2967,0.02058087026490847,2.955,3.178,-0.23,-0.453,-0.383,0.0047,0.0734,0.3047,0.5197,0.7813,1.938,-12.61,0.0,True
populaire,Emblem Vanguard,1486,0.010307776613971685,3.262,3.358,-0.05,-0.147,-0.043,0.0005,0.0169,0.2524,0.4542,0.7248,2.021,-2.78,0.00541,True
populaire,Emblem Sprykin,836,0.005798991419434945,3.38,3.402,-0.006,-0.028,0.0,0.0,0.0242,0.1878,0.3804,0.7321,1.872,-0.43,0.667,False
,Emblem Lunar,87,0.0006034835568072251,3.483,3.411,0.002,0.074,0.0,-0.0,0.0163,0.1839,0.3333,0.7241,1.935,0.36,0.71984,False
populaire,Emblem Flora Fatalis,226,0.0015676699291773894,3.478,3.413,0.005,0.07,0.0,-0.0,-0.022,0.1991,0.3982,0.6858,1.98,0.53,0.59785,False
,Emblem Invoker,95,0.000658976297663062,3.579,3.414,0.005,0.171,0.0,-0.0,-0.0236,0.1368,0.3368,0.6842,1.839,0.9,0.36594,False
,Emblem Flora Fatalis Augment,58,0.00040232237120481676,3.707,3.414,0.006,0.299,0.0,-0.0,-0.0871,0.1034,0.3966,0.6207,1.965,1.16,0.24738,False
,Emblem Inferno,61,0.00042313214902575555,3.689,3.414,0.006,0.28,0.0,-0.0,-0.0849,0.1148,0.3279,0.623,1.86,1.18,0.23954,False
populaire,Emblem Primal,258,0.0017896408926007367,3.539,3.419,0.011,0.13,0.0,-0.0,-0.0218,0.1938,0.3837,0.686,2.002,1.05,0.29579,False
,Emblem Executioner,87,0.0006034835568072251,3.851,3.421,0.013,0.442,0.041,-0.0,-0.0986,0.1379,0.2874,0.6092,1.909,2.16,0.03077,True
,Emblem Slayer,189,0.0013110160027191443,3.693,3.426,0.018,0.285,0.0,-0.0,-0.0359,0.1852,0.3862,0.672,2.17,1.8,0.07138,False
,Emblem Hunter,103,0.0007144690385188987,3.951,3.427,0.019,0.543,0.149,-0.0,-0.0865,0.1262,0.2913,0.6214,2.04,2.7,0.00692,True
populaire,Emblem Fae,191,0.0013248891879331034,3.743,3.429,0.021,0.335,0.038,-0.0,-0.0743,0.1466,0.3665,0.6335,2.095,2.21,0.02716,True
populaire,Emblem Defender,1319,0.009149365648606092,3.493,3.435,0.027,0.084,0.0,-0.0002,-0.0149,0.2009,0.3912,0.6929,2.037,1.5,0.13373,False
populaire,Emblem Spellweaver,383,0.0026567149684731868,3.634,3.435,0.027,0.226,0.025,-0.0001,-0.0316,0.1828,0.342,0.6762,2.01,2.2,0.02786,True
,Emblem Coven,135,0.0009364400019422459,4.222,3.445,0.036,0.814,0.446,-0.0,-0.1226,0.1333,0.2593,0.5852,2.18,4.34,1e-05,True
populaire,Emblem Blackthorn,634,0.004397799712825066,3.677,3.457,0.048,0.268,0.105,-0.0002,-0.0611,0.1924,0.3707,0.6467,2.098,3.21,0.00131,True
populaire,Emblem Elderwood,983,0.006818670532660946,3.62,3.462,0.054,0.211,0.079,-0.0004,-0.0303,0.1953,0.3754,0.6775,2.101,3.14,0.00168,True
