group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3198,0.02416703821535718,3.037,3.212,-0.212,-0.387,-0.321,0.0051,0.0691,0.2708,0.47,0.7774,1.877,-11.51,0.0,True
populaire,Emblem Vanguard,1951,0.01474355583432203,3.32,3.38,-0.044,-0.104,-0.015,0.0006,0.0113,0.2332,0.407,0.7196,1.973,-2.3,0.02145,True
pepite,Emblem Executioner,149,0.0011259814553121388,3.007,3.402,-0.022,-0.417,-0.125,0.0,0.0971,0.255,0.4564,0.8054,1.819,-2.8,0.00515,True
populaire,Emblem Elderwood,1381,0.010436109998564185,3.371,3.406,-0.018,-0.052,0.0,0.0002,0.0064,0.2078,0.4171,0.7147,1.987,-0.97,0.32964,False
populaire,Emblem Sprykin,921,0.006959925639882414,3.409,3.42,-0.004,-0.015,0.0,0.0,0.0159,0.1683,0.3963,0.7242,1.901,-0.23,0.81739,False
,Emblem Hunter,150,0.001133538377831012,3.46,3.426,0.002,0.036,0.0,-0.0,-0.015,0.1733,0.3867,0.6933,1.914,0.23,0.81715,False
,Emblem Invoker,128,0.000967286082415797,3.492,3.427,0.003,0.068,0.0,-0.0,-0.0286,0.1719,0.4219,0.6797,2.0,0.39,0.69921,False
populaire,Emblem Flora Fatalis,299,0.0022595198331431506,3.468,3.428,0.005,0.044,0.0,-0.0,-0.016,0.2107,0.3779,0.6923,1.977,0.39,0.69823,False
populaire,Emblem Primal,302,0.002282190600699771,3.477,3.429,0.005,0.053,0.0,-0.0,-0.0229,0.2086,0.4073,0.6854,2.053,0.45,0.65429,False
,Emblem Fae,245,0.0018514460171239863,3.49,3.429,0.006,0.066,0.0,-0.0,-0.0103,0.1755,0.3551,0.698,1.903,0.54,0.58792,False
populaire,Emblem Defender,1559,0.011781242206923653,3.445,3.432,0.008,0.021,0.0,-0.0001,0.0069,0.1937,0.3842,0.7152,1.979,0.42,0.67264,False
populaire,Emblem Slayer,298,0.0022519629106242775,3.523,3.434,0.01,0.1,0.0,-0.0,0.0031,0.1846,0.3826,0.7114,2.029,0.85,0.39701,False
populaire,Emblem Blackthorn,816,0.006166448775400706,3.472,3.435,0.011,0.048,0.0,-0.0001,-0.0159,0.1985,0.3946,0.6924,2.03,0.67,0.50091,False
,Emblem Lunar,117,0.0008841599347081895,3.701,3.436,0.012,0.277,0.0,-0.0,-0.0502,0.1453,0.3675,0.6581,2.077,1.44,0.14922,False
,Emblem Inferno,91,0.0006876799492174807,3.923,3.44,0.017,0.499,0.08,-0.0,-0.0599,0.1319,0.2967,0.6484,2.039,2.33,0.01957,True
,Emblem Flora Fatalis Augment,76,0.0005743261114343794,4.079,3.442,0.018,0.655,0.241,-0.0,-0.103,0.0789,0.2237,0.6053,1.841,3.1,0.00193,True
,Emblem Coven,183,0.0013829168209538347,4.044,3.464,0.04,0.62,0.306,-0.0001,-0.1236,0.1639,0.2896,0.5847,2.167,3.87,0.00011,True
populaire,Emblem Spellweaver,515,0.003891815097219808,3.713,3.471,0.047,0.289,0.115,-0.0002,-0.0423,0.1495,0.3495,0.666,2.01,3.25,0.00114,True
