group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1730,0.023147528700259573,3.364,3.495,-0.151,-0.282,-0.182,0.0035,0.0489,0.2532,0.4243,0.7092,2.095,-5.53,0.0,True
pepite,Emblem Executioner,130,0.0017394096711177715,3.038,3.597,-0.049,-0.607,-0.258,0.0001,0.1012,0.3077,0.5,0.7615,2.032,-3.41,0.00066,True
populaire,Emblem Vanguard,1118,0.014958923171612834,3.57,3.613,-0.033,-0.076,0.0,0.0005,0.0168,0.2147,0.3873,0.6771,2.115,-1.19,0.23217,False
populaire,Emblem Blackthorn,544,0.007278760469908213,3.585,3.63,-0.016,-0.061,0.0,0.0001,0.0253,0.2206,0.3842,0.6857,2.15,-0.66,0.50719,False
populaire,Emblem Slayer,239,0.003197837779978057,3.64,3.645,-0.001,-0.006,0.0,0.0,0.0091,0.2092,0.4059,0.6695,2.219,-0.04,0.96821,False
populaire,Emblem Sprykin,577,0.007720302924884262,3.662,3.65,0.004,0.016,0.0,-0.0,0.0104,0.1681,0.3553,0.6707,2.026,0.19,0.84879,False
,Emblem Hunter,97,0.0012978672161417218,3.773,3.654,0.008,0.127,0.0,-0.0,-0.0521,0.2062,0.3608,0.6082,2.199,0.57,0.56878,False
,Emblem Fae,164,0.0021943322004870348,3.738,3.655,0.009,0.092,0.0,-0.0,-0.0506,0.1829,0.372,0.6098,2.121,0.55,0.57933,False
,Emblem Inferno,61,0.0008161845379860312,3.869,3.655,0.009,0.223,0.0,-0.0,0.0282,0.1475,0.2787,0.6885,2.02,0.86,0.38891,False
,Emblem Invoker,67,0.000896464984345313,3.925,3.658,0.012,0.279,0.0,-0.0,-0.0782,0.1493,0.3284,0.5821,2.118,1.08,0.28037,False
populaire,Emblem Flora Fatalis,232,0.0031041772592255612,3.759,3.661,0.015,0.113,0.0,-0.0,-0.0181,0.2026,0.3491,0.6422,2.166,0.79,0.42863,False
,Emblem Lunar,78,0.001043645802670663,4.038,3.665,0.019,0.393,0.0,-0.0,-0.0834,0.1667,0.2564,0.5769,2.091,1.66,0.0974,False
,Emblem Flora Fatalis Augment,65,0.0008697048355588858,4.446,3.679,0.033,0.8,0.271,-0.0,-0.1372,0.0923,0.2462,0.5231,2.177,2.96,0.00305,True
populaire,Emblem Spellweaver,313,0.004187963285075865,3.834,3.678,0.033,0.188,0.0,-0.0001,-0.0341,0.1821,0.3259,0.6262,2.119,1.57,0.11729,False
populaire,Emblem Defender,969,0.012965292087024004,3.76,3.691,0.045,0.114,0.0,-0.0006,-0.0081,0.1858,0.3498,0.6522,2.17,1.62,0.10502,False
populaire,Emblem Elderwood,781,0.010449838101099842,3.776,3.691,0.045,0.13,0.0,-0.0005,-0.0278,0.1703,0.3316,0.6325,2.065,1.75,0.0801,False
populaire,Emblem Primal,188,0.0025154539859241617,4.059,3.692,0.046,0.413,0.132,-0.0001,-0.0859,0.1064,0.2447,0.5745,1.963,2.88,0.004,True
,Emblem Coven,170,0.0022746126468463166,4.512,3.734,0.088,0.866,0.537,-0.0002,-0.1721,0.1235,0.2118,0.4882,2.183,5.17,0.0,True
