group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2021,0.02386378396249808,3.004,3.161,-0.187,-0.343,-0.26,0.0045,0.0647,0.2815,0.478,0.7877,1.888,-8.07,0.0,True
populaire,Emblem Vanguard,1257,0.014842541534319686,3.227,3.296,-0.051,-0.121,-0.01,0.0008,0.012,0.2554,0.436,0.7351,1.987,-2.14,0.03261,True
pepite,Emblem Executioner,120,0.0014169490724887529,2.858,3.315,-0.032,-0.489,-0.149,0.0,0.0853,0.325,0.5167,0.8083,1.899,-2.82,0.00482,True
populaire,Emblem Slayer,233,0.002751242782415662,3.167,3.326,-0.022,-0.18,0.0,0.0001,0.0323,0.2575,0.4678,0.7554,1.988,-1.38,0.16757,False
populaire,Emblem Blackthorn,547,0.006458926188761233,3.272,3.329,-0.018,-0.075,0.0,0.0001,0.021,0.2303,0.4205,0.7441,1.941,-0.9,0.36816,False
pepite,Emblem Hunter,89,0.0010509038954291585,3.135,3.337,-0.011,-0.212,0.0,0.0,0.041,0.2247,0.4382,0.764,1.8,-1.11,0.26574,False
populaire,Emblem Elderwood,860,0.010154801686169397,3.34,3.345,-0.003,-0.008,0.0,0.0,0.0002,0.2035,0.407,0.7233,1.904,-0.12,0.9051,False
populaire,Emblem Defender,1048,0.012374688566401776,3.342,3.345,-0.002,-0.006,0.0,0.0,0.0136,0.2109,0.4094,0.7366,1.992,-0.09,0.92645,False
populaire,Emblem Sprykin,602,0.0071083611803185775,3.339,3.345,-0.002,-0.008,0.0,0.0,0.0211,0.186,0.4053,0.7442,1.889,-0.11,0.91297,False
populaire,Emblem Flora Fatalis,230,0.0027158190556034432,3.339,3.346,-0.001,-0.008,0.0,0.0,-0.01,0.2348,0.4261,0.713,2.034,-0.06,0.95138,False
pepite,Emblem Invoker,66,0.0007793219898688141,3.333,3.347,-0.001,-0.014,0.0,0.0,-0.0412,0.197,0.4242,0.6818,1.869,-0.06,0.95156,False
,Emblem Fae,173,0.0020427682461712855,3.376,3.35,0.003,0.028,0.0,-0.0,-0.0178,0.1965,0.3931,0.7052,1.891,0.2,0.84354,False
,Emblem Inferno,70,0.0008265536256184393,3.657,3.36,0.012,0.31,0.0,-0.0,0.0055,0.1429,0.3143,0.7286,1.912,1.36,0.17526,False
,Emblem Lunar,81,0.0009564406239299083,3.716,3.364,0.017,0.369,0.0,-0.0,-0.0687,0.1605,0.3086,0.6543,1.945,1.71,0.08814,False
,Emblem Flora Fatalis Augment,59,0.0006966666273069702,3.932,3.367,0.02,0.585,0.058,-0.0,-0.062,0.1017,0.3051,0.661,2.066,2.17,0.02968,True
populaire,Emblem Primal,190,0.0022435026981071924,3.605,3.373,0.026,0.258,0.0,-0.0001,-0.0652,0.1368,0.3526,0.6579,1.91,1.86,0.06303,False
populaire,Emblem Spellweaver,350,0.004132768128092196,3.591,3.389,0.042,0.244,0.03,-0.0002,-0.0459,0.1886,0.3714,0.6771,2.04,2.23,0.02545,True
,Emblem Coven,150,0.0017711863406109413,3.933,3.395,0.048,0.586,0.239,-0.0001,-0.123,0.1733,0.3133,0.6,2.168,3.31,0.00094,True
