group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3081,0.021321651753275064,2.966,3.18,-0.228,-0.442,-0.373,0.0049,0.072,0.2954,0.5125,0.7793,1.912,-12.67,0.0,True
populaire,Emblem Vanguard,1627,0.011259437650950513,3.283,3.363,-0.045,-0.124,-0.026,0.0005,0.0137,0.2489,0.4456,0.721,2.014,-2.47,0.01346,True
pepite,Emblem Lunar,89,0.0006159126926457256,3.337,3.405,-0.002,-0.07,0.0,0.0,0.0343,0.2022,0.382,0.7416,1.884,-0.35,0.72464,False
populaire,Emblem Sprykin,826,0.005716223417138982,3.4,3.406,-0.002,-0.008,0.0,0.0,0.0179,0.1792,0.3838,0.7252,1.9,-0.12,0.90477,False
populaire,Emblem Flora Fatalis,250,0.0017300918332745102,3.428,3.409,0.002,0.021,0.0,-0.0,-0.0033,0.192,0.396,0.704,1.938,0.17,0.86699,False
,Emblem Executioner,91,0.0006297534273119217,3.495,3.41,0.003,0.087,0.0,-0.0,0.007,0.1429,0.3407,0.7143,1.86,0.45,0.65533,False
,Emblem Inferno,59,0.0004083016726527844,3.559,3.41,0.003,0.152,0.0,-0.0,-0.0463,0.1186,0.3898,0.661,1.898,0.61,0.5389,False
,Emblem Hunter,113,0.0007820015086400786,3.584,3.414,0.007,0.177,0.0,-0.0,-0.0259,0.1681,0.354,0.6814,1.954,0.96,0.33683,False
,Emblem Invoker,111,0.0007681607739738825,3.631,3.416,0.008,0.223,0.0,-0.0,-0.0226,0.1171,0.3423,0.6847,1.855,1.27,0.2051,False
populaire,Emblem Primal,286,0.00197922505726604,3.503,3.416,0.009,0.096,0.0,-0.0,-0.029,0.2238,0.4091,0.6783,2.07,0.78,0.43307,False
,Emblem Flora Fatalis Augment,58,0.0004013813053196864,4.207,3.423,0.016,0.799,0.301,-0.0,-0.2073,0.069,0.2759,0.5,1.937,3.14,0.00167,True
populaire,Emblem Defender,1401,0.009695434633670355,3.465,3.426,0.019,0.057,0.0,-0.0002,-0.0085,0.2034,0.399,0.6988,2.031,1.05,0.29399,False
,Emblem Slayer,199,0.00137715309928651,3.719,3.427,0.02,0.311,0.016,-0.0,-0.0088,0.191,0.3467,0.6985,2.12,2.07,0.03852,True
populaire,Emblem Fae,201,0.0013909938339527062,3.731,3.429,0.021,0.324,0.035,-0.0,-0.0655,0.1592,0.3632,0.6418,2.087,2.2,0.02789,True
populaire,Emblem Elderwood,1067,0.007384031944415609,3.523,3.439,0.031,0.116,0.0,-0.0002,-0.0213,0.2137,0.3936,0.686,2.096,1.79,0.07281,False
populaire,Emblem Blackthorn,683,0.0047266108885059615,3.578,3.44,0.033,0.171,0.011,-0.0002,-0.0455,0.2094,0.3997,0.6618,2.122,2.1,0.03575,True
populaire,Emblem Spellweaver,425,0.0029411561165666672,3.694,3.444,0.037,0.287,0.091,-0.0001,-0.0414,0.1647,0.3529,0.6659,2.059,2.87,0.00416,True
,Emblem Coven,140,0.0009688514266337257,4.386,3.453,0.045,0.978,0.623,-0.0,-0.1644,0.1214,0.2429,0.5429,2.147,5.39,0.0,True
