group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1691,0.02054278633558482,2.915,3.162,-0.254,-0.502,-0.409,0.0052,0.0848,0.3152,0.5281,0.7918,1.938,-10.54,0.0,True
populaire,Emblem Vanguard,795,0.00965790368822586,3.253,3.363,-0.053,-0.164,-0.024,0.0005,0.0275,0.2453,0.4503,0.7346,2.0,-2.3,0.02144,True
populaire,Emblem Sprykin,508,0.006171339715243695,3.299,3.389,-0.028,-0.118,0.0,0.0002,0.0508,0.1988,0.3917,0.7579,1.835,-1.44,0.15024,False
populaire,Emblem Flora Fatalis,122,0.0014820933961805724,3.443,3.419,0.002,0.026,0.0,-0.0,-0.0267,0.2377,0.4262,0.6803,2.061,0.14,0.88988,False
,Emblem Invoker,57,0.0006924534719860052,3.526,3.42,0.004,0.11,0.0,-0.0,-0.0228,0.1754,0.3509,0.6842,1.855,0.45,0.6559,False
,Emblem Lunar,52,0.0006317119393556538,3.654,3.424,0.007,0.237,0.0,-0.0,-0.0147,0.1346,0.3077,0.6923,1.89,0.9,0.36591,False
populaire,Emblem Fae,112,0.0013606103309198698,3.616,3.429,0.013,0.199,0.0,-0.0,-0.0642,0.1875,0.3929,0.6429,2.088,1.01,0.31283,False
,Emblem Slayer,112,0.0013606103309198698,3.643,3.431,0.014,0.226,0.0,-0.0,-0.0463,0.1786,0.4286,0.6607,2.211,1.08,0.27954,False
populaire,Emblem Spellweaver,200,0.0024296613052140533,3.55,3.431,0.014,0.133,0.0,-0.0,-0.0271,0.19,0.36,0.68,1.949,0.97,0.33423,False
populaire,Emblem Defender,723,0.008783225618348801,3.466,3.432,0.015,0.049,0.0,-0.0001,-0.0058,0.2089,0.3859,0.7012,2.017,0.66,0.5124,False
populaire,Emblem Primal,145,0.0017615044462801885,3.628,3.434,0.017,0.211,0.0,-0.0,-0.0312,0.1655,0.3517,0.6759,2.007,1.26,0.20626,False
,Emblem Executioner,44,0.0005345254871470917,4.091,3.434,0.018,0.674,0.09,-0.0,-0.1389,0.1136,0.25,0.5682,1.975,2.26,0.02361,True
,Emblem Hunter,48,0.0005831187132513728,4.146,3.437,0.021,0.729,0.143,-0.0,-0.1029,0.1042,0.25,0.6042,2.072,2.44,0.01478,True
,Emblem Coven,70,0.0008503814568249186,4.114,3.445,0.028,0.698,0.174,-0.0,-0.1213,0.1429,0.2714,0.5857,2.233,2.61,0.00899,True
populaire,Emblem Elderwood,539,0.006547937217551873,3.586,3.459,0.042,0.169,0.0,-0.0003,-0.0262,0.1985,0.3766,0.6809,2.085,1.88,0.05985,False
populaire,Emblem Blackthorn,344,0.004179017444968172,3.797,3.482,0.066,0.38,0.157,-0.0003,-0.0879,0.1715,0.343,0.6192,2.107,3.34,0.00085,True
