group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3237,0.024366926620697962,3.054,3.228,-0.212,-0.387,-0.321,0.0052,0.0695,0.2666,0.4702,0.7742,1.889,-11.5,0.0,True
populaire,Emblem Vanguard,1868,0.014061606094366325,3.293,3.38,-0.061,-0.147,-0.057,0.0009,0.0169,0.2414,0.4143,0.7216,1.971,-3.21,0.00133,True
pepite,Emblem Executioner,130,0.000978591430550119,3.223,3.431,-0.01,-0.218,0.0,0.0,0.0799,0.1923,0.4,0.7846,1.845,-1.34,0.17876,False
populaire,Emblem Primal,302,0.0022733431694318147,3.387,3.435,-0.005,-0.053,0.0,0.0,0.0072,0.2252,0.4238,0.7119,2.042,-0.45,0.65013,False
populaire,Emblem Elderwood,1360,0.010237571888832014,3.443,3.442,0.001,0.003,0.0,-0.0,-0.0032,0.1971,0.4051,0.7015,2.014,0.05,0.96219,False
,Emblem Hunter,139,0.0010463400680497425,3.489,3.443,0.002,0.048,0.0,-0.0,-0.0284,0.1799,0.4029,0.6763,1.976,0.29,0.77274,False
populaire,Emblem Sprykin,871,0.0065565625846857965,3.449,3.443,0.002,0.008,0.0,-0.0,0.0094,0.163,0.3869,0.7141,1.91,0.13,0.90039,False
,Emblem Lunar,103,0.000775345518051248,3.553,3.445,0.004,0.113,0.0,-0.0,-0.0348,0.1553,0.4078,0.6699,2.028,0.56,0.57311,False
,Emblem Invoker,128,0.0009635361777724248,3.562,3.446,0.006,0.122,0.0,-0.0,-0.0172,0.1562,0.3906,0.6875,1.999,0.69,0.4911,False
,Emblem Inferno,82,0.0006172653638854596,3.829,3.452,0.012,0.388,0.0,-0.0,-0.0705,0.1585,0.3171,0.6341,2.023,1.74,0.08214,False
populaire,Emblem Blackthorn,775,0.0058339104513564785,3.501,3.454,0.014,0.06,0.0,-0.0001,-0.0182,0.1923,0.3974,0.6865,2.05,0.81,0.41743,False
populaire,Emblem Defender,1544,0.011622655144379873,3.479,3.455,0.014,0.038,0.0,-0.0002,0.0013,0.1924,0.3821,0.706,1.994,0.74,0.45845,False
,Emblem Fae,232,0.0017464093222125199,3.612,3.455,0.014,0.171,0.0,-0.0,-0.0236,0.1595,0.3405,0.681,1.929,1.35,0.17656,False
populaire,Emblem Flora Fatalis,287,0.0021604287735991086,3.589,3.455,0.014,0.148,0.0,-0.0,-0.0357,0.1742,0.3519,0.669,1.954,1.28,0.19966,False
populaire,Emblem Slayer,258,0.0019421276083225437,3.62,3.457,0.016,0.179,0.0,-0.0,0.0085,0.1589,0.345,0.7132,1.975,1.46,0.14509,False
,Emblem Flora Fatalis Augment,73,0.000549516726385836,4.452,3.468,0.027,1.011,0.6,-0.0,-0.1704,0.0274,0.1644,0.5342,1.791,4.82,0.0,True
,Emblem Coven,171,0.0012872241124928488,4.135,3.483,0.042,0.694,0.369,-0.0001,-0.1257,0.1579,0.2749,0.5789,2.163,4.19,3e-05,True
populaire,Emblem Spellweaver,508,0.003824034205534311,3.705,3.483,0.042,0.264,0.091,-0.0002,-0.0354,0.1437,0.3465,0.6693,1.985,2.99,0.00278,True
