group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2932,0.024023138247752953,3.024,3.189,-0.199,-0.364,-0.295,0.0048,0.0664,0.2797,0.472,0.7824,1.894,-10.28,0.0,True
populaire,Emblem Vanguard,1806,0.014797335496398988,3.232,3.322,-0.066,-0.156,-0.065,0.001,0.0165,0.2497,0.4291,0.7326,1.962,-3.35,0.00081,True
pepite,Emblem Executioner,151,0.0012372080066202918,2.887,3.359,-0.029,-0.5,-0.205,0.0,0.1052,0.298,0.5033,0.8212,1.851,-3.32,0.0009,True
populaire,Emblem Slayer,319,0.002613704331866709,3.273,3.375,-0.013,-0.115,0.0,0.0,0.0175,0.2382,0.4545,0.7335,2.026,-1.01,0.31082,False
populaire,Emblem Sprykin,886,0.007259379429573368,3.348,3.377,-0.011,-0.04,0.0,0.0001,0.0199,0.184,0.4063,0.7359,1.888,-0.63,0.52777,False
populaire,Emblem Blackthorn,798,0.006538357544920483,3.373,3.384,-0.004,-0.014,0.0,0.0,0.0058,0.2043,0.4023,0.7218,1.956,-0.21,0.83584,False
populaire,Emblem Elderwood,1292,0.010585912215585544,3.379,3.385,-0.003,-0.009,0.0,0.0,0.0007,0.1966,0.4063,0.7167,1.946,-0.16,0.8749,False
pepite,Emblem Invoker,105,0.0008603102032790109,3.362,3.387,-0.001,-0.026,0.0,0.0,-0.0113,0.181,0.4095,0.7048,1.873,-0.14,0.88726,False
,Emblem Hunter,132,0.001081532826979328,3.409,3.389,0.001,0.021,0.0,-0.0,-0.0191,0.1894,0.4167,0.697,1.938,0.13,0.89976,False
populaire,Emblem Flora Fatalis,310,0.0025399634572999367,3.41,3.39,0.002,0.022,0.0,-0.0,-0.0128,0.2161,0.3968,0.7032,1.994,0.19,0.84722,False
,Emblem Fae,235,0.0019254561692435006,3.426,3.391,0.003,0.038,0.0,-0.0,-0.0097,0.1745,0.3787,0.7064,1.885,0.31,0.75943,False
populaire,Emblem Defender,1504,0.012322919483158404,3.403,3.394,0.006,0.015,0.0,-0.0001,0.006,0.2055,0.3989,0.7221,1.998,0.29,0.77084,False
populaire,Emblem Primal,271,0.00222041966751059,3.491,3.398,0.01,0.103,0.0,-0.0,-0.026,0.1734,0.3838,0.69,1.949,0.87,0.38516,False
,Emblem Lunar,120,0.0009832116608902981,3.675,3.401,0.013,0.287,0.0,-0.0,-0.0577,0.1667,0.35,0.6583,2.05,1.53,0.12508,False
,Emblem Inferno,95,0.0007783758982048194,3.779,3.402,0.015,0.391,0.0,-0.0,-0.0213,0.1474,0.2947,0.6947,1.969,1.94,0.05296,False
,Emblem Flora Fatalis Augment,84,0.0006882481626232088,3.94,3.406,0.018,0.553,0.144,-0.0,-0.0732,0.0952,0.2619,0.6429,1.911,2.65,0.00805,True
,Emblem Coven,194,0.0015895255184393154,3.912,3.426,0.039,0.525,0.222,-0.0001,-0.1078,0.1753,0.3093,0.6082,2.151,3.39,0.00069,True
populaire,Emblem Spellweaver,497,0.004072134962187318,3.648,3.432,0.044,0.26,0.083,-0.0002,-0.044,0.173,0.3501,0.672,2.012,2.88,0.00402,True
