group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1878,0.023323687576845217,3.356,3.491,-0.157,-0.291,-0.196,0.0037,0.0482,0.2567,0.4265,0.7082,2.094,-5.96,0.0,True
pepite,Emblem Executioner,144,0.0017883977694705597,3.083,3.601,-0.046,-0.564,-0.225,0.0001,0.097,0.3056,0.4931,0.7569,2.073,-3.26,0.0011,True
populaire,Emblem Vanguard,1214,0.015077186750953191,3.567,3.613,-0.035,-0.081,0.0,0.0005,0.0163,0.2183,0.3863,0.6763,2.12,-1.32,0.18669,False
populaire,Emblem Blackthorn,580,0.007203268793700866,3.622,3.641,-0.007,-0.025,0.0,0.0,0.021,0.2103,0.3776,0.681,2.152,-0.28,0.77827,False
,Emblem Invoker,76,0.0009438766005539065,3.75,3.652,0.005,0.102,0.0,-0.0,-0.0416,0.1842,0.3684,0.6184,2.171,0.41,0.68126,False
,Emblem Fae,176,0.002185819496019573,3.705,3.653,0.006,0.057,0.0,-0.0,-0.0407,0.1818,0.3693,0.6193,2.084,0.36,0.7176,False
populaire,Emblem Slayer,252,0.0031296960965734796,3.694,3.654,0.006,0.047,0.0,-0.0,-0.0013,0.2063,0.3968,0.6587,2.236,0.33,0.74008,False
,Emblem Hunter,101,0.0012543623244203233,3.802,3.657,0.009,0.154,0.0,-0.0,-0.056,0.198,0.3465,0.604,2.185,0.71,0.47801,False
populaire,Emblem Sprykin,609,0.007563432233385909,3.68,3.656,0.009,0.032,0.0,-0.0001,0.0083,0.1658,0.3498,0.6683,2.027,0.39,0.69673,False
,Emblem Inferno,64,0.0007948434530980266,3.969,3.66,0.012,0.321,0.0,-0.0,-0.0037,0.1406,0.2656,0.6562,2.046,1.25,0.20951,False
populaire,Emblem Flora Fatalis,245,0.0030427600938908827,3.767,3.663,0.016,0.12,0.0,-0.0,-0.0233,0.2,0.3469,0.6367,2.159,0.87,0.38617,False
,Emblem Lunar,86,0.001068070890100473,4.047,3.668,0.02,0.399,0.0,-0.0,-0.0902,0.1744,0.2558,0.5698,2.085,1.77,0.0762,False
,Emblem Flora Fatalis Augment,68,0.0008445211689166532,4.324,3.675,0.027,0.676,0.151,-0.0,-0.1159,0.1029,0.2794,0.5441,2.206,2.53,0.01155,True
populaire,Emblem Elderwood,852,0.010581353469367479,3.736,3.678,0.031,0.088,0.0,-0.0003,-0.0168,0.1714,0.3357,0.6432,2.047,1.25,0.21068,False
populaire,Emblem Spellweaver,341,0.004235025273537923,3.85,3.683,0.035,0.203,0.0,-0.0002,-0.0354,0.1818,0.3226,0.6246,2.13,1.75,0.07938,False
populaire,Emblem Primal,201,0.0024963052198859895,4.055,3.693,0.045,0.407,0.133,-0.0001,-0.0879,0.1095,0.2537,0.5721,1.983,2.91,0.00366,True
populaire,Emblem Defender,1038,0.012891367254933618,3.782,3.7,0.053,0.135,0.001,-0.0007,-0.0126,0.185,0.3459,0.6474,2.183,1.98,0.04826,False
,Emblem Coven,184,0.0022851749276568264,4.582,3.743,0.096,0.934,0.617,-0.0002,-0.1817,0.1196,0.2065,0.4783,2.193,5.77,0.0,True
