group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3151,0.023634686208474285,3.052,3.231,-0.211,-0.389,-0.322,0.005,0.0664,0.2736,0.4741,0.7699,1.903,-11.34,0.0,True
populaire,Emblem Vanguard,1823,0.01367376482324615,3.285,3.378,-0.064,-0.157,-0.066,0.0009,0.0184,0.2392,0.4213,0.7219,1.966,-3.39,0.0007,True
pepite,Emblem Executioner,115,0.0008625797886304483,3.191,3.431,-0.01,-0.251,0.0,0.0,0.0965,0.1826,0.4087,0.8,1.812,-1.48,0.13848,False
pepite,Emblem Lunar,98,0.0007350679937894255,3.408,3.441,-0.001,-0.034,0.0,0.0,0.0006,0.1633,0.4388,0.7041,2.03,-0.16,0.86961,False
populaire,Emblem Primal,301,0.0022577088380675214,3.452,3.443,0.001,0.01,0.0,-0.0,-0.0058,0.2126,0.412,0.6977,2.02,0.09,0.93165,False
populaire,Emblem Sprykin,851,0.006383090435865318,3.444,3.442,0.001,0.002,0.0,-0.0,0.0086,0.1633,0.3866,0.7121,1.91,0.04,0.97141,False
,Emblem Hunter,144,0.001080099909241605,3.521,3.446,0.004,0.079,0.0,-0.0,-0.0368,0.1667,0.3889,0.6667,1.947,0.49,0.62652,False
,Emblem Invoker,119,0.0008925825638871596,3.555,3.447,0.005,0.113,0.0,-0.0,-0.0144,0.1429,0.395,0.6891,1.965,0.63,0.53135,False
,Emblem Inferno,72,0.0005400499546208025,3.667,3.448,0.006,0.225,0.0,-0.0,-0.0646,0.1667,0.3611,0.6389,1.993,0.96,0.33858,False
populaire,Emblem Elderwood,1292,0.009690896407917732,3.478,3.454,0.012,0.036,0.0,-0.0001,-0.0108,0.1935,0.4025,0.6927,2.027,0.64,0.51942,False
populaire,Emblem Defender,1503,0.01127354280270925,3.481,3.456,0.014,0.039,0.0,-0.0002,-0.0029,0.1903,0.3812,0.7006,1.984,0.76,0.44611,False
populaire,Emblem Flora Fatalis,281,0.002107694961783965,3.584,3.455,0.014,0.142,0.0,-0.0,-0.0273,0.1744,0.363,0.6762,1.979,1.2,0.23015,False
populaire,Emblem Slayer,243,0.0018226685968452082,3.626,3.457,0.015,0.184,0.0,-0.0,0.0002,0.1646,0.358,0.7037,1.999,1.43,0.15238,False
,Emblem Fae,222,0.001665154026747474,3.685,3.46,0.019,0.243,0.0,-0.0,-0.0368,0.1351,0.3243,0.6667,1.929,1.87,0.06089,False
,Emblem Flora Fatalis Augment,69,0.000517547873178269,4.391,3.466,0.024,0.949,0.535,-0.0,-0.1817,0.0435,0.1594,0.5217,1.755,4.49,1e-05,True
populaire,Emblem Blackthorn,752,0.005640521748261714,3.555,3.467,0.025,0.113,0.0,-0.0001,-0.0306,0.1941,0.3883,0.6729,2.075,1.49,0.13742,False
populaire,Emblem Spellweaver,472,0.003540327480291927,3.735,3.486,0.044,0.293,0.115,-0.0002,-0.0425,0.1419,0.339,0.661,1.972,3.23,0.00126,True
,Emblem Coven,153,0.0011476061535692051,4.294,3.488,0.046,0.852,0.514,-0.0001,-0.1479,0.1242,0.2484,0.5556,2.136,4.93,0.0,True
