group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1248,0.020783373301358914,2.927,3.169,-0.252,-0.494,-0.385,0.0052,0.0805,0.3117,0.5232,0.7885,1.943,-8.88,0.0,True
populaire,Emblem Vanguard,585,0.00974220623501199,3.297,3.38,-0.04,-0.123,0.0,0.0004,0.022,0.2274,0.4393,0.7299,1.997,-1.49,0.13715,False
populaire,Emblem Sprykin,372,0.006195043964828137,3.288,3.389,-0.031,-0.133,0.0,0.0002,0.0501,0.1882,0.3952,0.7581,1.81,-1.41,0.15754,False
populaire,Emblem Flora Fatalis,94,0.0015654143351985078,3.489,3.426,0.005,0.069,0.0,-0.0,-0.0377,0.2447,0.4362,0.6702,2.157,0.31,0.75796,False
populaire,Emblem Primal,106,0.0017652544630961898,3.528,3.429,0.009,0.108,0.0,-0.0,-0.0098,0.1792,0.3585,0.6981,2.001,0.55,0.58032,False
populaire,Emblem Defender,516,0.00859312549960032,3.453,3.431,0.01,0.033,0.0,-0.0001,0.0052,0.2151,0.376,0.7132,2.018,0.37,0.71365,False
,Emblem Invoker,42,0.0006994404476418865,3.714,3.431,0.01,0.294,0.0,-0.0,-0.0651,0.1429,0.3571,0.6429,1.918,0.99,0.32156,False
,Emblem Slayer,85,0.0014155342392752465,3.6,3.433,0.012,0.179,0.0,-0.0,-0.0256,0.1529,0.4118,0.6824,2.11,0.78,0.43376,False
populaire,Emblem Spellweaver,152,0.0025313082867039704,3.546,3.435,0.014,0.125,0.0,-0.0,-0.0303,0.2039,0.3553,0.6776,1.915,0.81,0.42057,False
populaire,Emblem Fae,89,0.0014821476152411404,3.753,3.444,0.023,0.332,0.0,-0.0,-0.09,0.191,0.3708,0.618,2.158,1.45,0.1469,False
,Emblem Hunter,43,0.00071609379163336,4.233,3.449,0.028,0.812,0.152,-0.0,-0.1265,0.1163,0.2791,0.5814,2.208,2.41,0.01595,True
,Emblem Coven,56,0.0009325872635225154,4.429,3.466,0.045,1.008,0.418,-0.0,-0.1901,0.1071,0.2321,0.5179,2.251,3.35,0.00081,True
populaire,Emblem Elderwood,401,0.006677990940580868,3.663,3.481,0.061,0.243,0.039,-0.0004,-0.0371,0.1845,0.3566,0.6708,2.072,2.34,0.01942,True
populaire,Emblem Blackthorn,259,0.004313216093791633,3.815,3.491,0.07,0.394,0.135,-0.0003,-0.094,0.1622,0.3359,0.6139,2.119,2.99,0.00283,True
