group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3045,0.020743637255436265,2.975,3.182,-0.215,-0.423,-0.353,0.0045,0.071,0.2936,0.5136,0.7806,1.927,-11.97,0.0,True
populaire,Emblem Vanguard,1593,0.010852090032154342,3.279,3.356,-0.042,-0.119,-0.019,0.0005,0.0117,0.2498,0.4476,0.7213,2.018,-2.33,0.0196,True
populaire,Emblem Sprykin,832,0.0056678838083819285,3.353,3.388,-0.01,-0.044,0.0,0.0001,0.026,0.1935,0.3906,0.7356,1.89,-0.67,0.50307,False
populaire,Emblem Flora Fatalis,244,0.0016622159245735463,3.393,3.397,-0.0,-0.004,0.0,0.0,-0.0047,0.2008,0.4098,0.7049,1.931,-0.03,0.97458,False
,Emblem Lunar,86,0.0005858629898087089,3.384,3.397,-0.0,-0.014,0.0,0.0,0.0346,0.1977,0.3605,0.7442,1.893,-0.07,0.94666,False
,Emblem Inferno,57,0.00038830453975693496,3.632,3.402,0.004,0.234,0.0,-0.0,-0.078,0.1404,0.3684,0.6316,1.97,0.9,0.36959,False
,Emblem Invoker,106,0.0007221101967409668,3.575,3.404,0.006,0.178,0.0,-0.0,-0.0209,0.1415,0.3679,0.6887,1.928,0.95,0.34172,False
populaire,Emblem Primal,266,0.0018120878521990299,3.47,3.403,0.006,0.073,0.0,-0.0,-0.0178,0.2068,0.4098,0.6917,2.006,0.59,0.55568,False
,Emblem Executioner,95,0.0006471742329282249,3.621,3.404,0.007,0.224,0.0,-0.0,-0.0254,0.1368,0.3263,0.6842,1.882,1.16,0.2468,False
,Emblem Hunter,113,0.0007697967191672571,3.628,3.406,0.009,0.231,0.0,-0.0,-0.0459,0.177,0.3717,0.6637,2.027,1.21,0.22609,False
,Emblem Flora Fatalis Augment,60,0.00040874162079677364,3.933,3.408,0.011,0.536,0.022,-0.0,-0.1429,0.1,0.35,0.5667,2.032,2.04,0.04109,False
,Emblem Slayer,189,0.0012875361055098371,3.619,3.411,0.013,0.222,0.0,-0.0,-0.0006,0.2011,0.381,0.709,2.156,1.41,0.15777,False
populaire,Emblem Fae,209,0.0014237833124420948,3.622,3.412,0.015,0.225,0.0,-0.0,-0.0445,0.1579,0.3732,0.6651,2.027,1.6,0.10948,False
populaire,Emblem Defender,1378,0.009387432557632568,3.453,3.415,0.018,0.055,0.0,-0.0002,-0.0071,0.2104,0.4042,0.7025,2.05,1.0,0.31748,False
populaire,Emblem Spellweaver,405,0.002759005940378222,3.647,3.428,0.03,0.25,0.053,-0.0001,-0.038,0.1728,0.3457,0.6716,2.01,2.49,0.01261,True
populaire,Emblem Elderwood,1024,0.006975856994931604,3.555,3.438,0.041,0.157,0.029,-0.0003,-0.0221,0.2031,0.3857,0.6875,2.09,2.4,0.01634,True
,Emblem Coven,137,0.0009332933674859665,4.358,3.44,0.043,0.96,0.593,-0.0,-0.1767,0.1387,0.2482,0.5328,2.191,5.13,0.0,True
populaire,Emblem Blackthorn,650,0.0044280342252983815,3.651,3.443,0.046,0.253,0.091,-0.0002,-0.0619,0.1954,0.3785,0.6477,2.104,3.06,0.00218,True
