group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2388,0.020368301191562677,2.923,3.166,-0.247,-0.49,-0.412,0.005,0.0797,0.3124,0.5272,0.7869,1.937,-12.24,0.0,True
populaire,Emblem Vanguard,1170,0.009979444051142518,3.274,3.367,-0.046,-0.139,-0.024,0.0005,0.0167,0.2453,0.4462,0.7239,2.002,-2.36,0.01825,True
populaire,Emblem Sprykin,691,0.005893842597726052,3.378,3.405,-0.008,-0.036,0.0,0.0,0.0265,0.1881,0.3835,0.7337,1.873,-0.5,0.61932,False
populaire,Emblem Flora Fatalis,176,0.0015011813273513531,3.415,3.413,0.0,0.002,0.0,-0.0,-0.014,0.2045,0.4205,0.6932,1.975,0.01,0.99176,False
,Emblem Flora Fatalis Augment,42,0.00035823645311793657,3.452,3.414,0.001,0.039,0.0,-0.0,-0.0405,0.1429,0.4524,0.6667,1.966,0.13,0.89736,False
,Emblem Inferno,52,0.00044353084671744527,3.654,3.418,0.005,0.241,0.0,-0.0,-0.0533,0.1154,0.3269,0.6538,1.87,0.93,0.35352,False
,Emblem Lunar,70,0.0005970607551965609,3.6,3.419,0.005,0.187,0.0,-0.0,-0.0072,0.1714,0.3143,0.7,1.952,0.8,0.42363,False
,Emblem Invoker,80,0.0006823551487960696,3.625,3.42,0.007,0.212,0.0,-0.0,-0.0447,0.1625,0.325,0.6625,1.86,1.02,0.3087,False
,Emblem Slayer,158,0.0013476514188722375,3.557,3.422,0.009,0.144,0.0,-0.0,-0.0173,0.2025,0.4304,0.6899,2.183,0.83,0.40818,False
populaire,Emblem Primal,199,0.0016973584326302233,3.543,3.423,0.01,0.129,0.0,-0.0,-0.0188,0.191,0.3819,0.6884,2.017,0.9,0.36551,False
,Emblem Executioner,65,0.0005544135583968066,4.015,3.429,0.016,0.602,0.126,-0.0,-0.1533,0.1385,0.2615,0.5538,1.957,2.48,0.01315,True
populaire,Emblem Defender,1031,0.008793851980109348,3.48,3.434,0.02,0.067,0.0,-0.0002,-0.0108,0.2056,0.3938,0.6964,2.045,1.05,0.29567,False
populaire,Emblem Fae,163,0.0013902986156719918,3.773,3.437,0.023,0.36,0.035,-0.0,-0.0814,0.1656,0.3497,0.6258,2.117,2.17,0.03014,True
,Emblem Hunter,78,0.0006652962700761679,4.115,3.436,0.023,0.702,0.248,-0.0,-0.1046,0.1154,0.2564,0.6026,2.044,3.03,0.00243,True
populaire,Emblem Spellweaver,303,0.0025844201260651137,3.653,3.441,0.027,0.24,0.014,-0.0001,-0.0372,0.1782,0.3432,0.67,2.01,2.08,0.03777,True
,Emblem Coven,103,0.0008785322540749397,4.107,3.442,0.029,0.694,0.265,-0.0,-0.1053,0.1456,0.2816,0.6019,2.22,3.17,0.00153,True
populaire,Emblem Elderwood,771,0.006576197746522121,3.599,3.459,0.046,0.186,0.036,-0.0003,-0.0263,0.2062,0.3761,0.6809,2.113,2.44,0.0148,True
populaire,Emblem Blackthorn,511,0.0043585435129348945,3.72,3.468,0.055,0.307,0.128,-0.0002,-0.0731,0.18,0.3483,0.6341,2.055,3.37,0.00076,True
