group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1861,0.02357397109306715,3.003,3.157,-0.182,-0.336,-0.248,0.0043,0.0603,0.2859,0.4809,0.7851,1.9,-7.53,0.0,True
populaire,Emblem Vanguard,1157,0.014656144306651634,3.206,3.283,-0.056,-0.133,-0.018,0.0008,0.0168,0.2584,0.4443,0.7416,1.986,-2.27,0.02342,False
pepite,Emblem Executioner,112,0.0014187451705661048,2.848,3.306,-0.033,-0.491,-0.131,0.0,0.0698,0.3393,0.5268,0.7946,1.942,-2.67,0.00753,True
populaire,Emblem Blackthorn,514,0.006511026943490874,3.237,3.314,-0.025,-0.102,0.0,0.0002,0.0262,0.2354,0.4319,0.751,1.943,-1.18,0.23737,False
populaire,Emblem Slayer,218,0.002761486135566168,3.161,3.317,-0.022,-0.178,0.0,0.0001,0.0275,0.2661,0.4771,0.7523,2.024,-1.3,0.19373,False
populaire,Emblem Sprykin,560,0.007093725852830524,3.279,3.323,-0.016,-0.06,0.0,0.0001,0.0306,0.1946,0.4143,0.7554,1.863,-0.76,0.44487,False
pepite,Emblem Hunter,83,0.0010513915103302382,3.096,3.327,-0.012,-0.243,0.0,0.0,0.0463,0.2289,0.4578,0.7711,1.808,-1.22,0.22178,False
populaire,Emblem Flora Fatalis,208,0.002634812459622766,3.303,3.335,-0.004,-0.036,0.0,0.0,-0.0085,0.2452,0.4327,0.7163,2.036,-0.26,0.79847,False
populaire,Emblem Elderwood,810,0.010260567751415579,3.331,3.336,-0.003,-0.008,0.0,0.0,0.0011,0.2025,0.4086,0.7259,1.895,-0.12,0.90368,False
pepite,Emblem Fae,162,0.0020521135502831155,3.321,3.337,-0.002,-0.018,0.0,0.0,-0.0026,0.2037,0.4136,0.7222,1.911,-0.12,0.90476,False
pepite,Emblem Invoker,60,0.0007600420556604132,3.317,3.338,-0.001,-0.022,0.0,0.0,-0.0415,0.1833,0.4167,0.6833,1.812,-0.1,0.92409,False
populaire,Emblem Defender,991,0.012553361285991159,3.342,3.34,0.001,0.003,0.0,-0.0,0.0098,0.2119,0.4107,0.7346,1.992,0.05,0.96101,False
,Emblem Inferno,64,0.0008107115260377741,3.719,3.354,0.015,0.38,0.0,-0.0,-0.0061,0.1562,0.2969,0.7188,1.956,1.55,0.12056,False
,Emblem Flora Fatalis Augment,54,0.0006840378500943719,3.815,3.355,0.016,0.476,0.0,-0.0,-0.0396,0.1111,0.3148,0.6852,2.01,1.74,0.082,False
,Emblem Lunar,77,0.0009753873047641969,3.688,3.355,0.016,0.349,0.0,-0.0,-0.0625,0.1688,0.3117,0.6623,1.949,1.57,0.11595,False
populaire,Emblem Primal,170,0.0021534524910378373,3.576,3.362,0.023,0.238,0.0,-0.0,-0.0719,0.1529,0.3529,0.6529,1.93,1.6,0.10907,False
populaire,Emblem Spellweaver,317,0.0040155555274058495,3.533,3.371,0.032,0.194,0.0,-0.0001,-0.0371,0.205,0.3817,0.6877,2.043,1.69,0.0912,False
,Emblem Coven,142,0.0017987661983963114,3.979,3.392,0.053,0.64,0.29,-0.0001,-0.1333,0.1549,0.2958,0.5915,2.125,3.59,0.00034,True
