group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1642,0.02319307315281721,2.986,3.147,-0.187,-0.348,-0.254,0.0043,0.0586,0.2929,0.4884,0.7844,1.907,-7.3,0.0,True
populaire,Emblem Vanguard,1028,0.014520389282031724,3.21,3.282,-0.052,-0.123,-0.0,0.0008,0.0125,0.2607,0.4504,0.7383,2.0,-1.97,0.04936,False
pepite,Emblem Executioner,107,0.0015113634758534965,2.85,3.3,-0.034,-0.483,-0.114,0.0001,0.0686,0.3364,0.5327,0.7944,1.947,-2.56,0.01033,True
populaire,Emblem Blackthorn,463,0.006539825133833354,3.218,3.305,-0.028,-0.115,0.0,0.0002,0.0301,0.2397,0.4406,0.7559,1.95,-1.27,0.2044,False
populaire,Emblem Sprykin,489,0.006907072333573456,3.245,3.311,-0.023,-0.088,0.0,0.0002,0.037,0.2004,0.4172,0.7628,1.836,-1.06,0.29029,False
populaire,Emblem Slayer,202,0.0028532282441346385,3.188,3.315,-0.018,-0.145,0.0,0.0001,0.0217,0.2673,0.4802,0.7475,2.062,-1.0,0.31678,False
populaire,Emblem Flora Fatalis,194,0.0027402291057530685,3.232,3.321,-0.012,-0.102,0.0,0.0,0.0061,0.2629,0.4485,0.732,2.031,-0.7,0.48665,False
pepite,Emblem Hunter,75,0.0010593669223272172,3.12,3.323,-0.011,-0.214,0.0,0.0,0.0475,0.2133,0.4533,0.7733,1.818,-1.02,0.30937,False
populaire,Emblem Defender,868,0.012260406514400328,3.32,3.329,-0.005,-0.013,0.0,0.0001,0.0127,0.22,0.4217,0.7385,2.011,-0.19,0.84676,False
pepite,Emblem Fae,137,0.0019351102447843836,3.285,3.329,-0.004,-0.049,0.0,0.0,-0.0032,0.2044,0.4234,0.7226,1.883,-0.3,0.76156,False
pepite,Emblem Invoker,56,0.0007909939686709888,3.25,3.33,-0.003,-0.084,0.0,0.0,-0.0294,0.1964,0.4286,0.6964,1.795,-0.35,0.72779,False
populaire,Emblem Elderwood,708,0.010000423746768931,3.328,3.332,-0.002,-0.006,0.0,0.0,0.0072,0.2062,0.4082,0.7331,1.906,-0.08,0.93512,False
,Emblem Inferno,56,0.0007909939686709888,3.536,3.341,0.008,0.202,0.0,-0.0,0.042,0.1607,0.3214,0.7679,1.899,0.8,0.42581,False
,Emblem Lunar,71,0.0010028673531364324,3.662,3.349,0.016,0.328,0.0,-0.0,-0.0638,0.1831,0.3099,0.662,1.95,1.42,0.15599,False
,Emblem Flora Fatalis Augment,52,0.0007344943994802039,3.827,3.351,0.017,0.493,0.0,-0.0,-0.0527,0.1154,0.3269,0.6731,2.045,1.74,0.08199,False
populaire,Emblem Primal,149,0.002104608952356738,3.557,3.355,0.021,0.224,0.0,-0.0,-0.0614,0.1544,0.349,0.6644,1.919,1.42,0.1556,False
populaire,Emblem Spellweaver,287,0.004053844089438818,3.547,3.37,0.036,0.213,0.0,-0.0001,-0.0429,0.2125,0.3798,0.6829,2.071,1.74,0.08131,False
,Emblem Coven,126,0.001779736429509725,3.952,3.384,0.051,0.619,0.249,-0.0001,-0.1226,0.1587,0.2937,0.6032,2.119,3.28,0.00105,True
