group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,3155,0.024007000456551516,3.029,3.199,-0.204,-0.374,-0.308,0.0049,0.067,0.2786,0.471,0.7797,1.89,-10.99,0.0,True
populaire,Emblem Vanguard,1924,0.014640085222949323,3.263,3.344,-0.059,-0.14,-0.052,0.0009,0.0181,0.2427,0.4163,0.7308,1.956,-3.11,0.00184,True
pepite,Emblem Executioner,163,0.0012402982803226298,3.018,3.38,-0.022,-0.384,-0.089,0.0,0.0849,0.2761,0.4785,0.7975,1.926,-2.55,0.01088,True
populaire,Emblem Elderwood,1387,0.010553949170598083,3.359,3.388,-0.015,-0.044,0.0,0.0002,0.0061,0.2004,0.4167,0.7188,1.954,-0.83,0.40567,False
populaire,Emblem Sprykin,955,0.007266778268147923,3.358,3.391,-0.012,-0.045,0.0,0.0001,0.0245,0.177,0.4031,0.7372,1.88,-0.73,0.46343,False
populaire,Emblem Slayer,325,0.0024729873687414396,3.378,3.4,-0.003,-0.024,0.0,0.0,0.0135,0.2215,0.4215,0.7262,2.022,-0.22,0.8277,False
pepite,Emblem Invoker,123,0.0009359306041698372,3.366,3.401,-0.002,-0.037,0.0,0.0,-0.0054,0.187,0.4146,0.7073,1.901,-0.22,0.82898,False
populaire,Emblem Flora Fatalis,315,0.0023968954497032417,3.441,3.407,0.004,0.038,0.0,-0.0,-0.0143,0.2095,0.3905,0.6984,2.001,0.34,0.73394,False
,Emblem Fae,245,0.0018642520164358545,3.486,3.41,0.007,0.083,0.0,-0.0,-0.0147,0.1837,0.3755,0.698,1.96,0.66,0.50878,False
,Emblem Hunter,144,0.0010957236341500533,3.562,3.411,0.008,0.16,0.0,-0.0,-0.0321,0.1458,0.3611,0.6806,1.885,1.02,0.3098,False
,Emblem Lunar,123,0.0009359306041698372,3.642,3.414,0.011,0.239,0.0,-0.0,-0.046,0.1463,0.3659,0.6667,2.053,1.29,0.19608,False
populaire,Emblem Defender,1595,0.012136661086592605,3.434,3.415,0.012,0.031,0.0,-0.0001,0.0064,0.1962,0.3906,0.7191,1.993,0.62,0.53738,False
populaire,Emblem Blackthorn,845,0.006429767158727743,3.456,3.416,0.013,0.053,0.0,-0.0001,-0.0074,0.1988,0.3917,0.7053,2.006,0.76,0.44636,False
,Emblem Inferno,100,0.0007609191903819814,3.79,3.417,0.014,0.387,0.009,-0.0,-0.0227,0.13,0.3,0.69,1.93,2.0,0.045,False
populaire,Emblem Primal,296,0.002252320803530665,3.544,3.417,0.014,0.141,0.0,-0.0,-0.037,0.1824,0.3818,0.6757,1.998,1.21,0.22509,False
,Emblem Flora Fatalis Augment,87,0.0006619996956323238,3.92,3.419,0.017,0.517,0.129,-0.0,-0.0805,0.092,0.2644,0.6322,1.846,2.61,0.00906,True
,Emblem Coven,203,0.0015446659564754223,3.951,3.442,0.039,0.548,0.255,-0.0001,-0.1019,0.1626,0.3005,0.6108,2.131,3.66,0.00025,True
populaire,Emblem Spellweaver,533,0.004055699284735961,3.681,3.45,0.047,0.278,0.106,-0.0002,-0.0429,0.167,0.3452,0.6698,2.019,3.18,0.0015,True
