group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1628,0.023260465780825832,2.989,3.148,-0.185,-0.344,-0.25,0.0043,0.0577,0.2918,0.4877,0.7838,1.906,-7.19,0.0,True
populaire,Emblem Vanguard,1016,0.014516359479925703,3.207,3.28,-0.053,-0.126,-0.002,0.0008,0.0151,0.2598,0.4518,0.7411,2.001,-1.99,0.04661,False
pepite,Emblem Executioner,105,0.0015002143163309043,2.81,3.296,-0.036,-0.523,-0.16,0.0001,0.0739,0.3429,0.5333,0.8,1.898,-2.82,0.00479,True
populaire,Emblem Blackthorn,456,0.006515216459494213,3.2,3.3,-0.033,-0.133,0.0,0.0002,0.0349,0.2412,0.4452,0.761,1.947,-1.45,0.14633,False
populaire,Emblem Sprykin,484,0.006915273610515788,3.236,3.308,-0.025,-0.097,0.0,0.0002,0.0384,0.2025,0.4194,0.7645,1.838,-1.16,0.24791,False
populaire,Emblem Slayer,200,0.002857551078725532,3.21,3.317,-0.015,-0.122,0.0,0.0,0.0189,0.26,0.475,0.745,2.061,-0.84,0.40129,False
populaire,Emblem Flora Fatalis,193,0.0027575367909701384,3.244,3.322,-0.011,-0.089,0.0,0.0,0.0045,0.2591,0.4456,0.7306,2.03,-0.61,0.54339,False
pepite,Emblem Hunter,74,0.001057293899128447,3.135,3.323,-0.01,-0.197,0.0,0.0,0.0442,0.2162,0.4459,0.7703,1.826,-0.93,0.35281,False
populaire,Emblem Elderwood,695,0.009929989998571224,3.314,3.326,-0.006,-0.019,0.0,0.0001,0.0106,0.2072,0.4101,0.7367,1.903,-0.26,0.79574,False
pepite,Emblem Fae,135,0.0019288469781397343,3.274,3.327,-0.005,-0.058,0.0,0.0,-0.0002,0.2074,0.4222,0.7259,1.879,-0.36,0.71848,False
pepite,Emblem Invoker,56,0.000800114302043149,3.25,3.329,-0.003,-0.082,0.0,0.0,-0.0297,0.1964,0.4286,0.6964,1.795,-0.34,0.73123,False
populaire,Emblem Defender,860,0.012287469638519788,3.328,3.331,-0.002,-0.005,0.0,0.0,0.0111,0.2186,0.4198,0.7372,2.013,-0.07,0.94755,False
,Emblem Inferno,56,0.000800114302043149,3.536,3.34,0.008,0.203,0.0,-0.0,0.0418,0.1607,0.3214,0.7679,1.899,0.8,0.4233,False
,Emblem Lunar,69,0.0009858551221603087,3.696,3.35,0.017,0.363,0.0,-0.0,-0.0739,0.1884,0.3043,0.6522,1.966,1.53,0.12501,False
,Emblem Flora Fatalis Augment,52,0.0007429632804686384,3.827,3.35,0.018,0.494,0.0,-0.0,-0.053,0.1154,0.3269,0.6731,2.045,1.74,0.08131,False
populaire,Emblem Primal,144,0.002057436776682383,3.611,3.358,0.026,0.279,0.0,-0.0001,-0.0733,0.1458,0.3403,0.6528,1.922,1.74,0.08229,False
populaire,Emblem Spellweaver,285,0.0040720102871838835,3.544,3.368,0.036,0.211,0.0,-0.0001,-0.0419,0.214,0.3789,0.6842,2.071,1.72,0.08543,False
,Emblem Coven,126,0.0018002571795970852,3.952,3.384,0.051,0.62,0.25,-0.0001,-0.1229,0.1587,0.2937,0.6032,2.119,3.28,0.00103,True
