group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,21092,0.15939060976807803,2.821,2.888,-0.536,-0.603,-0.576,0.0854,0.0999,0.3135,0.539,0.8082,1.842,-43.71,0.0,True
populaire,Gnar Small,65430,0.4944494404098875,2.941,2.96,-0.464,-0.483,-0.465,0.2294,0.0917,0.266,0.495,0.8,1.798,-54.33,0.0,True
pepite,Kennen,24527,0.18534863862040823,3.002,3.043,-0.381,-0.422,-0.396,0.0706,0.0746,0.2656,0.495,0.7829,1.872,-32.14,0.0,True
pepite,Ivern,18392,0.13898691896711984,3.002,3.055,-0.369,-0.422,-0.392,0.0513,0.0667,0.292,0.4977,0.775,1.923,-27.79,0.0,True
pepite,Le Blanc,19765,0.14936257358553304,3.019,3.067,-0.357,-0.405,-0.377,0.0534,0.0817,0.2372,0.4893,0.79,1.833,-28.67,0.0,True
pepite,Ezreal,20558,0.15535521314299963,3.039,3.083,-0.341,-0.385,-0.358,0.053,0.0802,0.2299,0.4854,0.7885,1.836,-27.68,0.0,True
populaire,Ashe,69922,0.5283951363646668,3.116,3.127,-0.296,-0.308,-0.29,0.1566,0.0607,0.2407,0.4525,0.769,1.858,-34.62,0.0,True
pepite,Alune,21875,0.16530768010035593,3.093,3.128,-0.295,-0.331,-0.304,0.0488,0.0625,0.2509,0.4653,0.7708,1.882,-23.92,0.0,True
,Soraka,18604,0.14058898654112098,3.116,3.154,-0.269,-0.308,-0.279,0.0379,0.0651,0.2212,0.4675,0.7734,1.868,-20.88,0.0,True
,Taric,18475,0.1396141435361863,3.142,3.177,-0.247,-0.282,-0.252,0.0345,0.0459,0.2565,0.4634,0.7542,1.939,-18.49,0.0,True
,Maokai,24963,0.18864345683863704,3.219,3.238,-0.186,-0.205,-0.179,0.035,0.0362,0.239,0.4372,0.7445,1.935,-15.32,0.0,True
,Kog Maw A D,7723,0.058362112613259375,3.203,3.259,-0.165,-0.221,-0.179,0.0096,0.0529,0.1985,0.4329,0.7612,1.836,-10.24,0.0,True
,Alistar,23753,0.1794995805908002,3.262,3.279,-0.145,-0.161,-0.135,0.0261,0.0374,0.2001,0.437,0.7457,1.91,-11.93,0.0,True
populaire,Sivir,30682,0.23186149672407408,3.305,3.314,-0.11,-0.119,-0.095,0.0255,0.0188,0.2277,0.426,0.7271,1.974,-9.53,0.0,True
,Nidalee A P,10139,0.07661963741885755,3.294,3.321,-0.103,-0.13,-0.092,0.0079,0.0406,0.1839,0.4083,0.7489,1.854,-6.76,0.0,True
,Gromp A P,4083,0.03085491464456015,3.255,3.322,-0.102,-0.168,-0.113,0.0032,0.0617,0.1621,0.412,0.77,1.782,-5.93,0.0,True
populaire,Zyra,25217,0.19056291515843088,3.33,3.339,-0.085,-0.094,-0.067,0.0161,0.0147,0.22,0.4227,0.723,1.982,-6.88,0.0,True
populaire,Vi,34565,0.2612050268648596,3.344,3.349,-0.074,-0.08,-0.057,0.0194,0.0126,0.2173,0.4176,0.7209,1.975,-6.71,0.0,True
,Azir,17221,0.13013776269751906,3.344,3.354,-0.069,-0.08,-0.049,0.009,0.0235,0.1941,0.4187,0.7318,1.953,-5.05,0.0,True
populaire,Ahri,106287,0.8032026237634986,3.359,3.36,-0.064,-0.065,-0.049,0.051,0.0115,0.2105,0.4109,0.7198,1.964,-8.02,0.0,True
,Rammus,8880,0.06710547196759592,3.357,3.372,-0.052,-0.067,-0.025,0.0035,0.0116,0.2074,0.4149,0.7199,1.967,-3.12,0.00184,True
populaire,Yunara,59022,0.44602468090894665,3.39,3.392,-0.032,-0.033,-0.014,0.0143,0.0074,0.2022,0.4028,0.7157,1.962,-3.44,0.00058,True
,Teemo,1918,0.014494177391199209,3.371,3.402,-0.022,-0.053,0.0,0.0003,0.0326,0.1465,0.3733,0.7409,1.779,-1.28,0.19911,False
,Master Yi,71,0.0005365414988400123,2.972,3.412,-0.012,-0.452,-0.021,0.0,0.1227,0.2676,0.4789,0.831,1.854,-2.05,0.03996,True
,Rengar,1296,0.009793771584459944,3.407,3.418,-0.005,-0.016,0.0,0.0001,0.034,0.1427,0.3711,0.7423,1.787,-0.33,0.74186,False
,Kayle,203,0.001534055271331303,3.66,3.441,0.017,0.236,0.0,-0.0,-0.0236,0.1576,0.3448,0.6847,1.975,1.7,0.08851,True
populaire,Yorick,78334,0.59196396859343,3.455,3.454,0.03,0.031,0.013,-0.0177,-0.0073,0.2007,0.3874,0.701,1.981,3.46,0.00054,True
populaire,Karma,69064,0.5219112968434735,3.461,3.459,0.036,0.037,0.019,-0.0186,-0.009,0.2017,0.3858,0.6992,1.986,3.98,7e-05,True
,Tristana,9318,0.07041540403086247,3.476,3.464,0.04,0.052,0.01,-0.0029,-0.0116,0.2006,0.39,0.6967,2.007,2.42,0.01553,True
