group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,26233,0.17870864897269606,2.691,2.762,-0.635,-0.706,-0.682,0.1135,0.1173,0.3444,0.5771,0.8269,1.814,-57.12,0.0,True
populaire,Gnar Small,82806,0.5641043108616274,2.829,2.848,-0.549,-0.568,-0.553,0.3097,0.1073,0.2922,0.5272,0.8169,1.784,-70.08,0.0,True
pepite,Ivern,17222,0.11732246988936727,2.893,2.967,-0.431,-0.504,-0.473,0.0505,0.0784,0.3243,0.5326,0.788,1.931,-32.28,0.0,True
populaire,Ashe,90439,0.6161030573873235,2.981,2.994,-0.404,-0.417,-0.401,0.2487,0.0794,0.2715,0.4914,0.789,1.851,-51.6,0.0,True
pepite,Alune,17273,0.11766990026704452,3.046,3.097,-0.301,-0.352,-0.321,0.0354,0.0678,0.2685,0.4808,0.7773,1.898,-22.89,0.0,True
pepite,Kennen,19237,0.13104937598779226,3.08,3.122,-0.276,-0.318,-0.289,0.0361,0.0586,0.2577,0.4792,0.7682,1.918,-21.5,0.0,True
pepite,Taric,16363,0.11147065235162679,3.092,3.138,-0.259,-0.306,-0.274,0.0289,0.0515,0.2731,0.4847,0.761,1.969,-18.8,0.0,True
pepite,Maokai,19208,0.13085181753774047,3.149,3.182,-0.216,-0.249,-0.219,0.0282,0.0404,0.265,0.4653,0.7499,1.967,-16.45,0.0,True
populaire,Zyra,56783,0.38682625756172,3.242,3.25,-0.148,-0.155,-0.136,0.0572,0.0282,0.2407,0.4425,0.7377,1.978,-15.85,0.0,True
populaire,Sivir,71865,0.48957027630933564,3.259,3.265,-0.132,-0.138,-0.12,0.0649,0.0228,0.2426,0.4405,0.7324,1.992,-15.18,0.0,True
,Teemo,2258,0.015382309662651916,3.13,3.281,-0.116,-0.268,-0.195,0.0018,0.0725,0.1873,0.4362,0.7821,1.743,-7.22,0.0,True
,Gromp A P,4696,0.03199084418769415,3.215,3.285,-0.112,-0.183,-0.13,0.0036,0.0621,0.1676,0.4293,0.7717,1.787,-6.86,0.0,True
,Kog Maw A D,8501,0.05791187530655621,3.268,3.301,-0.096,-0.13,-0.089,0.0056,0.0473,0.1777,0.4176,0.7569,1.832,-6.31,0.0,True
populaire,Vi,77905,0.5307169328028776,3.311,3.314,-0.083,-0.086,-0.069,0.0441,0.0154,0.2306,0.4285,0.725,1.996,-9.73,0.0,True
,Rammus,5216,0.03553327156793286,3.281,3.323,-0.075,-0.117,-0.064,0.0026,0.0303,0.2044,0.4206,0.7398,1.897,-4.35,1e-05,True
populaire,Ahri,123876,0.8438879502970189,3.335,3.337,-0.061,-0.062,-0.047,0.0514,0.0106,0.2257,0.4217,0.7202,1.992,-8.08,0.0,True
,Le Blanc,9886,0.06734699438661508,3.344,3.356,-0.041,-0.053,-0.013,0.0028,0.0185,0.1964,0.4158,0.7281,1.938,-2.63,0.00857,True
populaire,Yorick,108376,0.738296364924519,3.36,3.361,-0.037,-0.038,-0.022,0.0271,0.0053,0.2245,0.4171,0.7148,2.003,-4.69,0.0,True
,Ezreal,12784,0.08708921467109924,3.355,3.363,-0.035,-0.042,-0.008,0.003,0.0199,0.1898,0.4082,0.7294,1.921,-2.39,0.01687,True
populaire,Karma,97970,0.6674069431576652,3.362,3.363,-0.034,-0.035,-0.019,0.0228,0.0039,0.2265,0.4167,0.7135,2.008,-4.26,2e-05,True
,Nidalee A P,11359,0.07738160117717587,3.369,3.375,-0.023,-0.029,0.0,0.0018,0.0247,0.1749,0.3992,0.7343,1.886,-1.56,0.11993,False
,Lux Blossom,59,0.00040192926045016077,2.525,3.38,-0.017,-0.872,-0.44,0.0,0.1379,0.3051,0.678,0.8475,1.691,-3.96,8e-05,True
,Rengar,1020,0.006948607553545152,3.355,3.386,-0.011,-0.042,0.0,0.0001,0.0208,0.1892,0.4088,0.7304,1.925,-0.7,0.48266,False
,Master Yi,75,0.0005109270259959671,2.947,3.386,-0.011,-0.451,-0.009,0.0,0.1171,0.2533,0.5333,0.8267,1.952,-2.0,0.0456,True
,Soraka,12843,0.0874911439315494,3.406,3.404,0.007,0.009,0.0,-0.0006,0.0109,0.1846,0.399,0.7205,1.939,0.48,0.63409,False
,Kayle,192,0.0013079731865496757,3.88,3.427,0.03,0.483,0.208,-0.0,-0.095,0.1302,0.2969,0.6146,1.945,3.44,0.00059,True
,Veigar,5812,0.03959343833451414,3.474,3.448,0.051,0.077,0.025,-0.002,-0.0029,0.176,0.3832,0.7066,1.956,2.93,0.00343,True
,Elder Dragon,1896,0.012916235217178048,3.541,3.454,0.056,0.144,0.051,-0.0007,-0.0355,0.1941,0.3919,0.6741,2.051,3.03,0.00242,True
,Kha Zix,1586,0.01080440350972805,3.577,3.46,0.063,0.18,0.081,-0.0007,-0.0166,0.1665,0.3676,0.6929,1.995,3.56,0.00036,True
,Ornn,4707,0.03206578015150689,3.502,3.462,0.064,0.104,0.046,-0.0021,-0.0183,0.1955,0.3864,0.6913,2.017,3.49,0.00048,True
,Leona,292,0.0019892092212109654,4.205,3.47,0.073,0.808,0.552,-0.0001,-0.1959,0.1884,0.2774,0.5137,2.233,6.18,0.0,True
,Fiddlesticks,16016,0.10910676331135212,3.501,3.485,0.088,0.104,0.071,-0.0096,-0.0133,0.1828,0.3841,0.6962,1.988,6.26,0.0,True
,Varus,521,0.003549239740585318,4.031,3.493,0.095,0.633,0.446,-0.0003,-0.1491,0.1766,0.3033,0.5605,2.174,6.64,0.0,True
,Sentry,1665,0.011342579977110469,3.673,3.497,0.1,0.275,0.185,-0.0011,-0.0225,0.0955,0.3285,0.6871,1.872,5.96,0.0,True
,Cinderling,1852,0.01261649136192708,3.68,3.507,0.109,0.282,0.195,-0.0014,-0.0206,0.1118,0.3283,0.689,1.901,6.35,0.0,True
,Amumu,17218,0.11729522044798081,3.529,3.51,0.112,0.132,0.099,-0.0132,-0.0297,0.2076,0.3886,0.6799,2.063,7.94,0.0,True
,Sejuani,552,0.003760422911330318,4.161,3.518,0.121,0.764,0.593,-0.0005,-0.1607,0.1178,0.2609,0.5489,2.046,8.76,0.0,True
,Tristana,5444,0.037086489726960596,3.591,3.523,0.126,0.194,0.139,-0.0047,-0.0301,0.1776,0.3626,0.6795,2.004,7.0,0.0,True
,Crimson Raptor,1885,0.012841299253365307,3.725,3.526,0.128,0.328,0.242,-0.0016,-0.03,0.0976,0.3125,0.6796,1.888,7.49,0.0,True
,Kobuko,6709,0.045704125565425906,3.584,3.527,0.13,0.187,0.139,-0.0059,-0.0241,0.154,0.3564,0.6855,1.941,7.7,0.0,True
,Akali A D,1228,0.008365578505640634,3.861,3.534,0.137,0.463,0.348,-0.0011,-0.0711,0.145,0.3054,0.6384,2.054,7.87,0.0,True
,Murkwolf,1208,0.008229331298708377,3.877,3.537,0.14,0.48,0.378,-0.0012,-0.0473,0.0455,0.2773,0.6623,1.808,9.18,0.0,True
,Diana,6853,0.04668510545533817,3.606,3.544,0.146,0.209,0.158,-0.0068,-0.0448,0.2037,0.379,0.6648,2.094,8.08,0.0,True
populaire,Yunara,43352,0.2953294457463622,3.56,3.55,0.152,0.163,0.141,-0.045,-0.0316,0.1958,0.3728,0.678,2.032,14.7,0.0,True
,Morgana,3173,0.021615619379802713,3.691,3.55,0.153,0.294,0.221,-0.0033,-0.0575,0.1787,0.352,0.6521,2.071,7.92,0.0,True
,Lillia,6210,0.042304757752466074,3.643,3.564,0.167,0.246,0.193,-0.0071,-0.0522,0.1873,0.3676,0.6573,2.072,9.17,0.0,True
,Aphelios,2821,0.019217668537794975,3.747,3.569,0.171,0.35,0.274,-0.0033,-0.0595,0.1599,0.3357,0.6501,2.031,9.06,0.0,True
,Sentinel,7328,0.04992097661997929,3.64,3.571,0.173,0.243,0.195,-0.0087,-0.0415,0.1734,0.3597,0.6681,2.041,9.95,0.0,True
,Draven,4897,0.033360128617363344,3.68,3.574,0.177,0.283,0.223,-0.0059,-0.0643,0.2058,0.3647,0.6453,2.127,9.18,0.0,True
,Rek Sai,8441,0.05750313368575944,3.662,3.594,0.196,0.265,0.221,-0.0113,-0.0407,0.1539,0.3502,0.6689,2.001,11.81,0.0,True
,Scuttlecrab,2287,0.01557986811270369,3.861,3.601,0.203,0.464,0.386,-0.0032,-0.0594,0.0905,0.2847,0.6502,1.893,11.62,0.0,True
,Shen,1353,0.009217123548967246,4.061,3.607,0.209,0.664,0.553,-0.0019,-0.1286,0.1264,0.2764,0.5809,2.068,11.76,0.0,True
,Camille,485,0.003303994768107254,4.882,3.608,0.211,1.485,1.293,-0.0007,-0.3055,0.1237,0.1629,0.4041,2.158,15.14,0.0,True
