group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10895,0.18143818278710366,2.713,2.784,-0.637,-0.707,-0.67,0.1156,0.1207,0.332,0.5688,0.8286,1.806,-36.99,0.0,True
populaire,Gnar Small,33879,0.5641986410871302,2.838,2.858,-0.563,-0.583,-0.558,0.3174,0.111,0.2831,0.5217,0.8189,1.767,-46.23,0.0,True
pepite,Ivern,7127,0.11868838262723155,2.882,2.96,-0.461,-0.539,-0.492,0.0547,0.0826,0.3195,0.5301,0.7905,1.907,-22.43,0.0,True
populaire,Ashe,36497,0.6077970956568078,3.013,3.026,-0.395,-0.408,-0.383,0.2402,0.0786,0.2611,0.481,0.7866,1.848,-32.25,0.0,True
pepite,Alune,6859,0.11422528643751666,3.04,3.097,-0.324,-0.381,-0.334,0.037,0.0743,0.2572,0.4792,0.7822,1.867,-15.89,0.0,True
pepite,Kennen,7400,0.1232347455369038,3.047,3.099,-0.322,-0.374,-0.328,0.0396,0.074,0.252,0.4773,0.7819,1.867,-16.12,0.0,True
pepite,Maokai,7710,0.12839728217426058,3.093,3.137,-0.283,-0.327,-0.281,0.0364,0.0546,0.2699,0.4759,0.7625,1.944,-13.88,0.0,True
pepite,Taric,6258,0.10421662669864108,3.091,3.144,-0.276,-0.33,-0.278,0.0288,0.053,0.2654,0.4847,0.7609,1.958,-12.64,0.0,True
,Teemo,1296,0.02158273381294964,2.917,3.159,-0.262,-0.504,-0.411,0.0056,0.1069,0.2191,0.4915,0.8148,1.678,-10.65,0.0,True
,Rammus,2162,0.03600452970956568,3.125,3.231,-0.19,-0.295,-0.217,0.0068,0.0594,0.2165,0.4505,0.7673,1.821,-7.38,0.0,True
,Kog Maw A D,3460,0.05762057021049827,3.257,3.299,-0.122,-0.164,-0.101,0.007,0.0473,0.1798,0.4228,0.7552,1.831,-5.1,0.0,True
,Gromp A P,1660,0.02764455102584599,3.246,3.32,-0.101,-0.174,-0.088,0.0028,0.0571,0.1548,0.4193,0.7651,1.771,-3.94,8e-05,True
populaire,Sivir,30502,0.5079602984279243,3.325,3.328,-0.093,-0.096,-0.069,0.047,0.0161,0.2288,0.4243,0.7241,1.998,-6.85,0.0,True
populaire,Zyra,23016,0.3832933653077538,3.323,3.328,-0.093,-0.098,-0.068,0.0357,0.0182,0.2228,0.4218,0.7261,1.981,-6.37,0.0,True
