group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13166,0.16677856174708333,2.739,2.803,-0.536,-0.6,-0.567,0.0894,0.0988,0.3234,0.5573,0.8236,1.791,-35.12,0.0,True
populaire,Kennen,16840,0.2133184702886893,2.896,2.934,-0.405,-0.442,-0.412,0.0863,0.076,0.2841,0.5206,0.8008,1.834,-28.09,0.0,True
pepite,Ezreal,14298,0.18111802186387646,2.899,2.943,-0.396,-0.44,-0.407,0.0717,0.0857,0.2571,0.5227,0.8105,1.8,-26.53,0.0,True
populaire,Gnar Small,38111,0.4827660463879001,2.932,2.949,-0.39,-0.407,-0.384,0.1885,0.0799,0.263,0.4937,0.8047,1.776,-35.51,0.0,True
pepite,Le Blanc,13899,0.17606374219373472,2.922,2.965,-0.374,-0.417,-0.384,0.0659,0.0786,0.2615,0.5166,0.8034,1.825,-24.58,0.0,True
pepite,Soraka,13009,0.16478978503477193,2.963,3.004,-0.335,-0.376,-0.342,0.0552,0.074,0.2492,0.5081,0.7988,1.826,-21.54,0.0,True
pepite,Ivern,12208,0.1546432235917054,2.968,3.01,-0.329,-0.371,-0.335,0.0509,0.0586,0.2905,0.5053,0.7834,1.895,-20.07,0.0,True
populaire,Alune,15282,0.19358271157670726,3.057,3.084,-0.255,-0.282,-0.249,0.0494,0.0508,0.2541,0.4704,0.7756,1.856,-17.03,0.0,True
populaire,Ashe,39367,0.49867626008639143,3.081,3.091,-0.248,-0.258,-0.236,0.1238,0.0543,0.2391,0.4581,0.7791,1.828,-22.37,0.0,True
pepite,Taric,12240,0.1550485793547243,3.074,3.104,-0.235,-0.265,-0.229,0.0364,0.0428,0.2642,0.4755,0.7676,1.904,-14.29,0.0,True
,Azir,12732,0.16128092421113968,3.097,3.124,-0.215,-0.242,-0.206,0.0347,0.0449,0.2406,0.4784,0.7697,1.911,-13.22,0.0,True
