group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,21160,0.18048293685656042,2.687,2.759,-0.654,-0.726,-0.7,0.118,0.1224,0.3419,0.5762,0.8296,1.804,-52.98,0.0,True
populaire,Gnar Small,66536,0.5675147772536911,2.835,2.854,-0.559,-0.579,-0.561,0.3172,0.1101,0.2876,0.5249,0.8173,1.778,-64.0,0.0,True
pepite,Ivern,13704,0.11688743698876673,2.888,2.965,-0.448,-0.525,-0.491,0.0524,0.0818,0.3232,0.5321,0.789,1.923,-30.12,0.0,True
populaire,Ashe,72309,0.6167552306786875,2.994,3.007,-0.406,-0.42,-0.402,0.2507,0.0805,0.2665,0.487,0.7877,1.847,-46.5,0.0,True
pepite,Alune,13316,0.1135780145171058,3.045,3.1,-0.313,-0.368,-0.334,0.0355,0.0705,0.2632,0.4827,0.7777,1.891,-21.14,0.0,True
pepite,Taric,12381,0.10560298871555172,3.074,3.128,-0.285,-0.339,-0.303,0.0301,0.0573,0.2717,0.4879,0.7645,1.956,-18.31,0.0,True
pepite,Kennen,14312,0.12207333611961686,3.082,3.129,-0.284,-0.331,-0.298,0.0347,0.0636,0.255,0.4738,0.7708,1.904,-19.51,0.0,True
pepite,Maokai,14878,0.12690099879734906,3.122,3.162,-0.252,-0.291,-0.258,0.0319,0.0479,0.2685,0.4694,0.7551,1.954,-17.08,0.0,True
,Teemo,2180,0.0185941778046929,3.02,3.224,-0.189,-0.393,-0.32,0.0035,0.0933,0.206,0.4638,0.8005,1.714,-10.57,0.0,True
,Rammus,4202,0.03584070419051356,3.21,3.283,-0.13,-0.203,-0.145,0.0047,0.0458,0.2094,0.4334,0.753,1.861,-6.92,0.0,True
populaire,Zyra,46427,0.3959962811644391,3.282,3.288,-0.125,-0.132,-0.11,0.0496,0.0246,0.2317,0.432,0.7318,1.978,-12.09,0.0,True
populaire,Sivir,59738,0.5095316484847451,3.295,3.299,-0.114,-0.118,-0.099,0.0581,0.0202,0.2354,0.4325,0.7274,1.998,-11.79,0.0,True
,Gromp A P,3399,0.02899156438447301,3.254,3.319,-0.094,-0.159,-0.097,0.0027,0.0566,0.1548,0.4239,0.7638,1.796,-5.06,0.0,True
,Kog Maw A D,6577,0.05609812267039688,3.3,3.33,-0.083,-0.113,-0.067,0.0047,0.043,0.1717,0.4125,0.7502,1.841,-4.82,0.0,True
populaire,Vi,64756,0.5523323751929786,3.346,3.349,-0.065,-0.067,-0.048,0.0357,0.0123,0.2235,0.4207,0.7195,2.001,-6.83,0.0,True
populaire,Ahri,99291,0.8468965634888819,3.357,3.358,-0.055,-0.056,-0.04,0.0467,0.0093,0.221,0.4166,0.7165,1.993,-6.55,0.0,True
,Ezreal,10060,0.08580615996110576,3.37,3.378,-0.035,-0.043,-0.003,0.003,0.0189,0.1889,0.4077,0.726,1.935,-2.13,0.03309,True
,Ornn,4358,0.037171296730665895,3.373,3.387,-0.026,-0.04,0.0,0.001,0.009,0.2104,0.4135,0.7162,1.983,-1.31,0.18981,False
populaire,Yorick,87469,0.7460615313755427,3.388,3.388,-0.025,-0.025,-0.008,0.0185,0.0033,0.2188,0.4102,0.7105,2.005,-2.84,0.00448,True
,Veigar,4633,0.039516892554652384,3.38,3.391,-0.022,-0.034,0.0,0.0009,0.015,0.1833,0.3995,0.7222,1.915,-1.17,0.24281,False
,Lux Blossom,46,0.00039235421055774006,2.304,3.392,-0.021,-1.109,-0.687,0.0,0.1841,0.3043,0.7391,0.8913,1.458,-5.16,0.0,True
populaire,Karma,79011,0.6739195332690783,3.392,3.393,-0.02,-0.021,-0.003,0.0138,0.0012,0.2209,0.4098,0.7084,2.011,-2.27,0.02294,True
,Master Yi,57,0.0004861780435171996,2.947,3.402,-0.011,-0.466,0.0,0.0,0.1174,0.3158,0.5263,0.8246,2.106,-1.67,0.095,False
,Le Blanc,6778,0.057812539981747,3.408,3.409,-0.004,-0.005,0.0,0.0002,0.0082,0.184,0.4044,0.7154,1.947,-0.21,0.83261,False
,Rengar,799,0.006815022048600745,3.398,3.409,-0.004,-0.015,0.0,0.0,0.0062,0.189,0.4055,0.7134,1.953,-0.22,0.82607,False
,Soraka,10310,0.08793851980109348,3.417,3.417,0.003,0.004,0.0,-0.0003,0.0084,0.1854,0.3984,0.7156,1.949,0.21,0.83703,False
,Nidalee A P,9193,0.07841113603602835,3.419,3.418,0.005,0.006,0.0,-0.0004,0.0181,0.1658,0.3884,0.7253,1.892,0.29,0.77077,False
,Elder Dragon,1508,0.012862394554805912,3.435,3.422,0.009,0.022,0.0,-0.0001,-0.0083,0.2129,0.4058,0.6989,2.02,0.42,0.6774,False
,Fiddlesticks,13349,0.11385948601598417,3.44,3.436,0.022,0.026,0.0,-0.0026,-0.0025,0.1899,0.3964,0.7047,1.969,1.47,0.14258,False
,Kayle,143,0.0012197098284729745,4.105,3.453,0.04,0.692,0.366,-0.0,-0.1408,0.1049,0.2657,0.5664,1.985,4.16,3e-05,True
,Kha Zix,1197,0.010209738913861193,3.542,3.457,0.044,0.129,0.015,-0.0004,-0.0138,0.1729,0.3801,0.6934,1.999,2.22,0.02635,True
,Leona,238,0.0020300065676683073,4.168,3.483,0.07,0.755,0.476,-0.0001,-0.1988,0.1807,0.2899,0.5084,2.194,5.3,0.0,True
,Kobuko,5547,0.047312800129647475,3.536,3.499,0.086,0.122,0.07,-0.0041,-0.0128,0.1613,0.3642,0.6944,1.931,4.6,0.0,True
,Varus,377,0.003215598638701478,4.093,3.507,0.094,0.68,0.456,-0.0003,-0.1608,0.1724,0.305,0.5464,2.211,5.96,0.0,True
,Sentry,1395,0.011898567907131464,3.68,3.513,0.099,0.266,0.167,-0.0012,-0.024,0.0975,0.3297,0.6832,1.879,5.26,0.0,True
,Tristana,4078,0.03478305370987965,3.571,3.513,0.1,0.157,0.095,-0.0035,-0.0235,0.178,0.3678,0.6837,2.003,4.93,0.0,True
,Amumu,13189,0.11249477571839203,3.543,3.523,0.11,0.129,0.092,-0.0124,-0.0265,0.2061,0.382,0.6807,2.065,6.84,0.0,True
,Sejuani,444,0.0037870710758181863,4.128,3.527,0.114,0.715,0.525,-0.0004,-0.1441,0.1171,0.2658,0.5631,2.039,7.38,0.0,True
,Diana,4975,0.04243396081575558,3.583,3.528,0.115,0.169,0.11,-0.0049,-0.0393,0.2042,0.3841,0.6679,2.089,5.61,0.0,True
,Cinderling,1534,0.013084159978164636,3.711,3.531,0.118,0.297,0.2,-0.0015,-0.0234,0.1082,0.3272,0.6838,1.922,6.02,0.0,True
,Crimson Raptor,1587,0.013536220264242031,3.706,3.532,0.118,0.293,0.201,-0.0016,-0.0197,0.0907,0.3138,0.6875,1.861,6.23,0.0,True
,Akali A D,946,0.008068849634513523,3.829,3.533,0.119,0.416,0.285,-0.001,-0.0624,0.1501,0.3118,0.6448,2.04,6.24,0.0,True
,Rek Sai,6749,0.05756518624030842,3.603,3.554,0.141,0.19,0.141,-0.0081,-0.0272,0.1603,0.3547,0.68,1.974,7.68,0.0,True
,Murkwolf,936,0.007983555240914014,3.923,3.559,0.145,0.51,0.393,-0.0012,-0.0576,0.0385,0.2724,0.6496,1.817,8.54,0.0,True
,Morgana,2590,0.022091247942272754,3.706,3.567,0.154,0.293,0.213,-0.0034,-0.0589,0.1734,0.3471,0.6483,2.063,7.15,0.0,True
,Draven,3714,0.03167833778285753,3.664,3.567,0.154,0.251,0.181,-0.0049,-0.0602,0.2071,0.3654,0.647,2.125,7.09,0.0,True
,Lillia,4580,0.03906483226857499,3.651,3.57,0.157,0.238,0.176,-0.0061,-0.0561,0.1849,0.371,0.6511,2.079,7.6,0.0,True
populaire,Yunara,33217,0.28332238721948805,3.582,3.571,0.158,0.169,0.144,-0.0447,-0.0325,0.192,0.3676,0.6747,2.033,13.4,0.0,True
,Aphelios,2246,0.019157120802449655,3.767,3.586,0.173,0.353,0.269,-0.0033,-0.0558,0.1474,0.3344,0.6514,2.027,8.19,0.0,True
,Scuttlecrab,1870,0.01595005160310813,3.816,3.592,0.178,0.402,0.315,-0.0028,-0.0462,0.0898,0.2984,0.661,1.906,9.05,0.0,True
,Sentinel,5730,0.04887368753251849,3.685,3.606,0.193,0.271,0.217,-0.0094,-0.0465,0.1674,0.345,0.6607,2.035,9.86,0.0,True
,Camille,370,0.003155892563181822,4.889,3.614,0.201,1.476,1.256,-0.0006,-0.318,0.1162,0.1622,0.3892,2.153,13.17,0.0,True
,Shen,1025,0.008742675343949641,4.08,3.616,0.203,0.667,0.541,-0.0018,-0.1296,0.1239,0.2634,0.5776,2.045,10.4,0.0,True
,Brambleback,1285,0.010960329577536869,3.988,3.617,0.204,0.575,0.469,-0.0022,-0.0846,0.0817,0.2654,0.6226,1.935,10.59,0.0,True
,Cassiopeia,1986,0.01693946656886243,3.903,3.638,0.225,0.49,0.399,-0.0038,-0.0954,0.136,0.3142,0.6118,2.051,10.56,0.0,True
,Caitlyn,789,0.006729727655001237,4.322,3.642,0.229,0.909,0.756,-0.0015,-0.1799,0.1293,0.256,0.5272,2.181,11.67,0.0,True
populaire,Master Yi A D,34381,0.29325065463447086,3.659,3.644,0.23,0.246,0.222,-0.0675,-0.0462,0.1767,0.3508,0.661,2.031,19.81,0.0,True
,Warwick,1041,0.008879146373708856,4.182,3.649,0.236,0.768,0.645,-0.0021,-0.152,0.1047,0.2478,0.5552,2.016,12.24,0.0,True
,Azir,7036,0.06001313533661432,3.736,3.656,0.242,0.323,0.275,-0.0146,-0.0526,0.1423,0.3296,0.6546,1.988,13.24,0.0,True
,Krug,14113,0.12037597768698663,3.702,3.661,0.248,0.289,0.254,-0.0298,-0.0427,0.1408,0.3321,0.6645,1.964,16.46,0.0,True
,Xayah,1459,0.01244445202616832,4.062,3.662,0.249,0.649,0.541,-0.0031,-0.1267,0.1289,0.2776,0.5805,2.086,11.82,0.0,True
,Alistar,11678,0.09960679284550626,3.735,3.681,0.268,0.322,0.284,-0.0267,-0.0551,0.1456,0.3367,0.6521,1.998,16.59,0.0,True
,Malphite,3769,0.03214745694765483,3.854,3.685,0.272,0.441,0.376,-0.0087,-0.0786,0.1361,0.3096,0.6285,2.022,13.18,0.0,True
,Elise,581,0.004955604268131456,4.895,3.707,0.294,1.482,1.306,-0.0015,-0.3079,0.0912,0.1842,0.3993,2.158,16.51,0.0,True
,Hecarim,3974,0.03389599201644476,3.896,3.717,0.304,0.483,0.417,-0.0103,-0.0935,0.1507,0.3153,0.6137,2.091,14.33,0.0,True
,Rakan,3384,0.028863622794073746,4.062,3.796,0.383,0.649,0.574,-0.0111,-0.133,0.1655,0.3032,0.5742,2.203,16.93,0.0,True
