group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,24465,0.17289508275501406,2.736,2.808,-0.622,-0.694,-0.668,0.1075,0.1148,0.3376,0.5651,0.8191,1.835,-53.82,0.0,True
populaire,Gnar Small,77219,0.5457096012777205,2.871,2.891,-0.539,-0.558,-0.542,0.2939,0.1051,0.2853,0.5161,0.8094,1.799,-66.58,0.0,True
pepite,Ivern,17241,0.12184280080846914,2.975,3.039,-0.39,-0.454,-0.423,0.0475,0.0708,0.3095,0.5105,0.775,1.954,-28.74,0.0,True
populaire,Ashe,84796,0.5992565476106345,3.027,3.04,-0.389,-0.402,-0.386,0.2332,0.077,0.2633,0.4786,0.7812,1.861,-48.33,0.0,True
pepite,Alune,18447,0.13036564854207008,3.083,3.129,-0.301,-0.347,-0.317,0.0392,0.0685,0.2609,0.4706,0.7728,1.905,-23.11,0.0,True
pepite,Kennen,20298,0.14344673573518396,3.099,3.139,-0.29,-0.331,-0.302,0.0416,0.0595,0.2547,0.4748,0.7637,1.922,-22.79,0.0,True
pepite,Taric,16975,0.11996296872129016,3.139,3.181,-0.249,-0.29,-0.258,0.0298,0.0476,0.2687,0.473,0.7519,1.984,-17.98,0.0,True
pepite,Maokai,20787,0.1469025172789077,3.222,3.247,-0.183,-0.207,-0.179,0.0268,0.0345,0.2501,0.4453,0.7388,1.974,-14.12,0.0,True
populaire,Zyra,48069,0.3397054458594225,3.25,3.26,-0.169,-0.179,-0.159,0.0575,0.0313,0.2399,0.4414,0.7355,1.982,-17.07,0.0,True
populaire,Sivir,60357,0.4265452078415853,3.268,3.275,-0.154,-0.162,-0.143,0.0658,0.0263,0.2414,0.4387,0.7306,1.993,-16.64,0.0,True
,Kog Maw A D,8620,0.06091786688527371,3.25,3.294,-0.135,-0.18,-0.14,0.0082,0.0528,0.185,0.4227,0.7571,1.839,-8.77,0.0,True
,Gromp A P,4746,0.033540161976509164,3.221,3.299,-0.13,-0.208,-0.156,0.0044,0.0676,0.1684,0.4237,0.7718,1.784,-7.87,0.0,True
,Le Blanc,12142,0.08580797444559088,3.287,3.314,-0.115,-0.142,-0.107,0.0099,0.0371,0.1974,0.4267,0.7414,1.912,-7.84,0.0,True
populaire,Vi,65990,0.46635383245466494,3.31,3.315,-0.115,-0.12,-0.101,0.0535,0.0206,0.2308,0.4288,0.7248,1.995,-12.71,0.0,True
,Ezreal,13647,0.09644386651778773,3.351,3.364,-0.065,-0.078,-0.045,0.0063,0.0271,0.1837,0.4093,0.7313,1.913,-4.55,1e-05,True
populaire,Ahri,117216,0.8283699170329748,3.363,3.365,-0.064,-0.066,-0.051,0.0534,0.0115,0.2194,0.4135,0.7158,1.99,-8.37,0.0,True
,Nidalee A P,11213,0.0792426962163079,3.351,3.367,-0.063,-0.079,-0.042,0.005,0.0318,0.1795,0.4032,0.736,1.887,-4.22,2e-05,True
,Teemo,1958,0.013837260250738505,3.282,3.369,-0.06,-0.147,-0.069,0.0008,0.0511,0.1599,0.3973,0.7554,1.761,-3.67,0.00024,True
,Rammus,5779,0.040840412149651596,3.361,3.383,-0.046,-0.069,-0.017,0.0019,0.021,0.199,0.4111,0.7252,1.954,-2.61,0.00905,True
populaire,Yorick,100124,0.7075801048748428,3.388,3.39,-0.04,-0.041,-0.025,0.0281,0.0056,0.2195,0.4087,0.7098,2.002,-4.94,0.0,True
populaire,Karma,89036,0.6292207883987505,3.396,3.397,-0.032,-0.033,-0.016,0.0202,0.0035,0.2204,0.4073,0.7077,2.008,-3.85,0.00012,True
,Soraka,13140,0.09286087829147291,3.407,3.411,-0.018,-0.022,0.0,0.0017,0.0161,0.1799,0.3989,0.7203,1.934,-1.24,0.21356,False
,Master Yi,71,0.0005017596924425096,2.775,3.413,-0.016,-0.655,-0.272,0.0,0.1408,0.2817,0.5211,0.8451,1.646,-3.35,0.00081,True
