group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,103,0.21413721413721415,1.757,1.899,-0.487,-0.629,-0.355,0.1044,0.0734,0.5922,0.8155,0.9612,1.234,-4.5,1e-05,True
pepite,Kennen,73,0.15176715176715178,1.712,1.909,-0.478,-0.674,-0.414,0.0725,0.0986,0.5616,0.8082,0.9863,0.972,-5.07,0.0,True
populaire,Gnar Small,178,0.3700623700623701,1.916,1.984,-0.403,-0.471,-0.245,0.1491,0.0617,0.5112,0.764,0.9494,1.231,-4.09,4e-05,True
pepite,Maokai,83,0.17255717255717257,1.904,2.032,-0.355,-0.483,-0.194,0.0612,0.0761,0.5301,0.7349,0.9639,1.188,-3.27,0.00106,True
pepite,Lux Base,114,0.23700623700623702,1.939,2.032,-0.355,-0.448,-0.163,0.0841,0.0421,0.5088,0.7982,0.9298,1.366,-3.08,0.00204,True
pepite,Alune,74,0.15384615384615385,1.932,2.063,-0.323,-0.454,-0.168,0.0497,0.0717,0.4459,0.7568,0.9595,1.107,-3.11,0.00186,True
populaire,Ashe,240,0.498960498960499,2.1,2.132,-0.255,-0.287,-0.075,0.1272,0.0498,0.4375,0.6833,0.9375,1.287,-2.66,0.0079,True
populaire,Taric,129,0.2681912681912682,2.078,2.136,-0.251,-0.309,-0.037,0.0673,0.0347,0.4651,0.6977,0.9225,1.367,-2.23,0.02582,True
pepite,Amumu,44,0.09147609147609148,2.045,2.184,-0.203,-0.341,0.0,0.0186,0.0214,0.5227,0.7045,0.9091,1.381,-1.56,0.11968,False
,Vi,96,0.1995841995841996,2.177,2.227,-0.16,-0.21,0.0,0.0319,0.0498,0.4375,0.6458,0.9375,1.338,-1.37,0.17068,False
,Kog Maw A D,62,0.1288981288981289,2.194,2.257,-0.13,-0.193,0.0,0.0168,0.0155,0.3871,0.7097,0.9032,1.378,-1.03,0.30435,False
,Sivir,63,0.13097713097713098,2.222,2.275,-0.111,-0.164,0.0,0.0146,0.0646,0.4444,0.5873,0.9524,1.374,-0.88,0.37728,False
populaire,Ahri,376,0.7817047817047817,2.327,2.332,-0.055,-0.06,0.0,0.0431,0.0059,0.3856,0.641,0.8936,1.492,-0.58,0.56407,False
populaire,Sentinel,115,0.2390852390852391,2.339,2.349,-0.038,-0.048,0.0,0.009,-0.0008,0.3826,0.6522,0.887,1.532,-0.3,0.76421,False
,Morgana,99,0.20582120582120583,2.343,2.353,-0.033,-0.043,0.0,0.0068,-0.019,0.3636,0.7172,0.8687,1.659,-0.24,0.81045,False
,Sentry,86,0.1787941787941788,2.349,2.359,-0.028,-0.038,0.0,0.005,-0.0156,0.3721,0.6744,0.8721,1.576,-0.21,0.83642,False
populaire,Karma,288,0.5987525987525988,2.358,2.36,-0.026,-0.029,0.0,0.0158,0.0046,0.3646,0.625,0.8924,1.458,-0.26,0.79189,False
populaire,Yorick,267,0.5550935550935551,2.363,2.366,-0.021,-0.023,0.0,0.0117,0.0037,0.3596,0.618,0.8914,1.422,-0.21,0.83302,False
,Nidalee A P,63,0.13097713097713098,2.46,2.437,0.05,0.074,0.0,-0.0065,0.017,0.3175,0.5873,0.9048,1.467,0.37,0.70902,False
,Fiddlesticks,69,0.14345114345114346,2.464,2.44,0.054,0.077,0.0,-0.0077,0.0253,0.2754,0.6087,0.913,1.389,0.43,0.67002,False
populaire,Krug,149,0.3097713097713098,2.47,2.456,0.069,0.083,0.0,-0.0214,-0.022,0.3356,0.6443,0.8658,1.62,0.56,0.5784,False
populaire,Yunara,185,0.38461538461538464,2.47,2.459,0.072,0.084,0.0,-0.0277,-0.0067,0.3297,0.5676,0.8811,1.441,0.66,0.50837,False
populaire,Master Yi A D,238,0.49480249480249483,2.471,2.461,0.075,0.084,0.0,-0.0369,-0.0138,0.3319,0.5924,0.8739,1.491,0.71,0.47972,False
,Zyra,47,0.09771309771309772,2.574,2.501,0.115,0.188,0.0,-0.0112,-0.0367,0.3617,0.5319,0.8511,1.581,0.78,0.43531,False
,Rek Sai,53,0.1101871101871102,2.717,2.598,0.211,0.33,0.0,-0.0232,-0.0198,0.2075,0.5849,0.8679,1.522,1.5,0.13346,False
,Veigar,44,0.09147609147609148,2.75,2.603,0.216,0.363,0.0,-0.0198,-0.0468,0.2727,0.5455,0.8409,1.611,1.44,0.15021,False
,Kobuko,44,0.09147609147609148,2.932,2.711,0.324,0.545,0.0,-0.0296,-0.0241,0.2045,0.5682,0.8636,1.789,1.96,0.05017,False
