group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,3054,0.1841978287092883,2.721,2.793,-0.658,-0.73,-0.66,0.1212,0.1295,0.3179,0.5612,0.834,1.763,-20.6,0.0,True
populaire,Gnar Small,9082,0.5477683956574185,2.871,2.891,-0.56,-0.58,-0.533,0.3066,0.1117,0.2714,0.5105,0.8162,1.755,-24.17,0.0,True
pepite,Ivern,2053,0.1238238841978287,2.953,3.022,-0.429,-0.498,-0.409,0.0531,0.0836,0.2966,0.5046,0.7881,1.919,-11.05,0.0,True
pepite,Taric,1820,0.1097708082026538,3.016,3.083,-0.368,-0.435,-0.341,0.0404,0.0669,0.2802,0.5055,0.7714,1.936,-9.08,0.0,True
populaire,Ashe,9959,0.6006634499396863,3.073,3.085,-0.366,-0.378,-0.331,0.2199,0.0734,0.2476,0.4627,0.7779,1.85,-15.7,0.0,True
pepite,Alune,2035,0.12273823884197829,3.068,3.121,-0.329,-0.383,-0.298,0.0404,0.0798,0.2359,0.4678,0.7843,1.828,-8.84,0.0,True
pepite,Kennen,2027,0.12225572979493365,3.081,3.133,-0.318,-0.37,-0.283,0.0388,0.0671,0.2462,0.4642,0.7716,1.854,-8.41,0.0,True
pepite,Teemo,434,0.02617611580217129,2.933,3.157,-0.294,-0.518,-0.358,0.0077,0.0973,0.2166,0.4954,0.8018,1.672,-6.34,0.0,True
,Maokai,2192,0.13220747889022919,3.147,3.187,-0.264,-0.304,-0.216,0.0349,0.0491,0.2651,0.4617,0.7536,1.966,-6.8,0.0,True
,Rammus,679,0.04095295536791315,3.144,3.245,-0.206,-0.307,-0.166,0.0084,0.0569,0.2135,0.4566,0.7614,1.83,-4.27,2e-05,True
,Kog Maw A D,1053,0.0635102533172497,3.185,3.249,-0.202,-0.266,-0.152,0.0128,0.0552,0.1994,0.4368,0.7597,1.815,-4.58,0.0,True
,Sentry,320,0.019300361881785282,3.15,3.303,-0.148,-0.301,-0.093,0.0029,0.0486,0.2062,0.475,0.7531,1.876,-2.84,0.00453,True
,Elder Dragon,274,0.016525934861278648,3.161,3.32,-0.131,-0.29,-0.048,0.0022,0.0291,0.2883,0.4818,0.7336,2.03,-2.35,0.01879,True
,Gromp A P,366,0.02207478890229192,3.314,3.379,-0.072,-0.137,0.0,0.0016,0.0578,0.1366,0.3962,0.7623,1.737,-1.48,0.13763,False
,Nidalee A P,1462,0.08817852834740651,3.363,3.379,-0.072,-0.088,0.0,0.0063,0.0383,0.1731,0.3988,0.7428,1.881,-1.7,0.08857,False
,Ezreal,1434,0.08648974668275031,3.367,3.383,-0.068,-0.084,0.0,0.0059,0.0277,0.1715,0.4066,0.7322,1.903,-1.6,0.10932,False
,Veigar,750,0.04523522316043426,3.36,3.388,-0.063,-0.091,0.0,0.0029,0.0221,0.1667,0.4053,0.7267,1.867,-1.3,0.19311,False
populaire,Sivir,8176,0.49312424607961397,3.392,3.395,-0.056,-0.058,-0.006,0.0277,0.0111,0.2132,0.405,0.7156,1.991,-2.18,0.02952,True
populaire,Zyra,5824,0.35126658624849216,3.399,3.402,-0.049,-0.052,0.0,0.0173,0.012,0.2038,0.398,0.7165,1.964,-1.73,0.08332,False
,Soraka,1425,0.08594692400482509,3.394,3.404,-0.046,-0.057,0.0,0.004,0.0169,0.1726,0.3965,0.7214,1.897,-1.09,0.27586,False
populaire,Ahri,13700,0.8262967430639324,3.423,3.424,-0.027,-0.028,0.0,0.0226,0.0052,0.2039,0.3953,0.7097,1.98,-1.22,0.22128,False
populaire,Vi,9040,0.5452352231604343,3.426,3.426,-0.025,-0.025,0.0,0.0134,0.0054,0.2037,0.3986,0.71,1.99,-0.98,0.328,False
,Kobuko,868,0.05235223160434258,3.423,3.431,-0.02,-0.028,0.0,0.0011,0.004,0.1728,0.3906,0.7085,1.887,-0.43,0.66914,False
,Rengar,143,0.0086248492159228,3.413,3.439,-0.012,-0.038,0.0,0.0001,0.0088,0.1678,0.3986,0.7133,1.919,-0.24,0.81185,False
,Ornn,646,0.03896260554885404,3.435,3.44,-0.011,-0.016,0.0,0.0004,0.0122,0.1935,0.387,0.7167,1.959,-0.2,0.83887,False
populaire,Yorick,11939,0.7200844390832328,3.452,3.452,0.001,0.001,0.0,-0.001,0.0001,0.2011,0.3887,0.7047,1.989,0.06,0.95258,False
,Tristana,569,0.034318455971049454,3.466,3.46,0.009,0.015,0.0,-0.0003,-0.0015,0.2004,0.3902,0.703,1.985,0.17,0.86149,False
,Draven,559,0.03371531966224367,3.465,3.46,0.009,0.014,0.0,-0.0003,-0.014,0.2308,0.4025,0.6905,2.113,0.16,0.87598,False
