group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11940,0.16231647634584012,2.961,3.036,-0.611,-0.686,-0.648,0.0992,0.1189,0.3055,0.5158,0.7792,1.947,-35.37,0.0,True
populaire,Kennen,15054,0.20464926590538335,3.102,3.151,-0.496,-0.545,-0.51,0.1015,0.0991,0.2672,0.4813,0.7594,1.959,-30.74,0.0,True
populaire,Gnar Small,33521,0.4556960304513322,3.142,3.164,-0.483,-0.505,-0.479,0.2203,0.0996,0.246,0.4554,0.7599,1.903,-39.05,0.0,True
pepite,Ezreal,12867,0.1749184339314845,3.176,3.224,-0.423,-0.471,-0.435,0.074,0.0969,0.2297,0.4623,0.7572,1.936,-25.17,0.0,True
pepite,Ivern,11104,0.1509516041326808,3.22,3.27,-0.377,-0.427,-0.386,0.0569,0.0723,0.2662,0.4588,0.7326,2.026,-20.61,0.0,True
pepite,Le Blanc,12681,0.17238988580750408,3.239,3.282,-0.365,-0.407,-0.37,0.0629,0.0828,0.2303,0.4496,0.7432,1.982,-21.22,0.0,True
pepite,Soraka,11872,0.1613920609026645,3.244,3.289,-0.358,-0.403,-0.364,0.0578,0.0845,0.2231,0.4516,0.7448,1.972,-20.48,0.0,True
populaire,Alune,14208,0.1931484502446982,3.303,3.335,-0.311,-0.344,-0.308,0.0601,0.0642,0.2311,0.4251,0.7245,1.977,-18.8,0.0,True
populaire,Ashe,35139,0.47769168026101144,3.325,3.338,-0.309,-0.322,-0.296,0.1475,0.0648,0.2221,0.4154,0.7251,1.956,-24.83,0.0,True
pepite,Taric,11120,0.15116911364872213,3.299,3.34,-0.307,-0.348,-0.307,0.0464,0.0596,0.2442,0.4344,0.72,2.015,-16.88,0.0,True
populaire,Maokai,14705,0.19990483958673191,3.362,3.388,-0.259,-0.285,-0.249,0.0518,0.0523,0.2307,0.4139,0.7126,2.006,-15.62,0.0,True
,Azir,12382,0.16832517672648178,3.423,3.447,-0.2,-0.223,-0.184,0.0336,0.0437,0.2194,0.4209,0.704,2.082,-11.05,0.0,True
,Malphite,6412,0.08716693855356172,3.408,3.453,-0.194,-0.239,-0.185,0.0169,0.0399,0.2378,0.4301,0.7002,2.114,-8.69,0.0,True
,Alistar,13764,0.18711256117455138,3.434,3.455,-0.192,-0.212,-0.176,0.0359,0.0476,0.1969,0.4082,0.7079,2.011,-11.31,0.0,True
,Kog Maw A D,2918,0.03966829798803698,3.492,3.544,-0.103,-0.155,-0.083,0.0041,0.0453,0.1761,0.3691,0.7056,1.946,-4.2,3e-05,True
populaire,Ahri,59013,0.8022430668841762,3.55,3.552,-0.095,-0.097,-0.075,0.0761,0.0178,0.2012,0.3829,0.6781,2.058,-8.5,0.0,True
populaire,Yunara,37779,0.5135807504078304,3.549,3.553,-0.094,-0.098,-0.072,0.0484,0.0187,0.2011,0.3837,0.679,2.06,-7.48,0.0,True
,Nidalee A P,4073,0.055369766177270255,3.526,3.558,-0.089,-0.121,-0.059,0.0049,0.033,0.1701,0.3619,0.6933,1.936,-3.86,0.00011,True
,Zyra,7787,0.10585916258836324,3.552,3.567,-0.08,-0.095,-0.047,0.0085,0.0213,0.1998,0.3876,0.6816,2.079,-3.84,0.00012,True
,Warwick,4103,0.05577759651984774,3.547,3.573,-0.073,-0.1,-0.03,0.0041,0.0085,0.2354,0.426,0.6688,2.233,-2.79,0.00523,True
,Veigar,6767,0.09199293094072866,3.563,3.578,-0.069,-0.084,-0.03,0.0064,0.0171,0.2144,0.4036,0.6774,2.162,-3.07,0.00212,True
,Sivir,8268,0.11239804241435562,3.59,3.599,-0.048,-0.057,-0.01,0.0054,0.0117,0.1944,0.3728,0.672,2.054,-2.38,0.01715,True
,Lux Blossom,48,0.0006525285481239804,2.917,3.624,-0.023,-0.73,-0.227,0.0,0.1105,0.25,0.5417,0.7708,1.778,-2.84,0.00445,True
,Amumu,11364,0.15448613376835235,3.625,3.628,-0.019,-0.021,0.0,0.0029,-0.0035,0.207,0.3734,0.6568,2.102,-1.01,0.31273,False
,Teemo,1102,0.014980967917346384,3.611,3.631,-0.015,-0.036,0.0,0.0002,0.0393,0.1252,0.3312,0.6996,1.876,-0.63,0.52629,False
,Rek Sai,8486,0.1153616095704187,3.634,3.636,-0.011,-0.013,0.0,0.0012,0.0015,0.2001,0.3825,0.6618,2.141,-0.52,0.60595,False
,Master Yi,85,0.0011555193039695486,3.718,3.651,0.004,0.071,0.0,-0.0,-0.025,0.1647,0.3765,0.6353,2.167,0.3,0.76339,False
,Rengar,782,0.010630777596519848,3.664,3.653,0.006,0.017,0.0,-0.0001,0.0187,0.1458,0.3363,0.679,1.971,0.24,0.81225,False
,Vi,9179,0.12478249048395867,3.675,3.671,0.024,0.028,0.0,-0.003,-0.0038,0.1776,0.3559,0.6565,2.058,1.24,0.215,False
,Gromp A P,1333,0.01812126155519304,3.731,3.687,0.04,0.085,0.0,-0.0007,0.0156,0.1005,0.3286,0.6759,1.936,1.58,0.11439,False
,Kayle,131,0.0017808591625883632,4.16,3.689,0.042,0.513,0.154,-0.0001,-0.1183,0.0992,0.3053,0.542,2.1,2.8,0.00517,True
,Rammus,7122,0.0968189233278956,3.703,3.693,0.046,0.056,0.005,-0.0045,-0.0094,0.1778,0.3568,0.6509,2.084,2.16,0.03108,True
populaire,Karma,36281,0.4932164219684611,3.73,3.727,0.08,0.083,0.057,-0.0393,-0.0167,0.1823,0.3427,0.6436,2.081,6.21,0.0,True
,Sentry,854,0.011609570418705818,3.875,3.731,0.084,0.228,0.096,-0.001,-0.0303,0.0808,0.3255,0.63,1.947,3.4,0.00068,True
populaire,Yorick,38004,0.5166394779771615,3.738,3.734,0.087,0.091,0.065,-0.0451,-0.0182,0.1794,0.3409,0.6421,2.074,6.91,0.0,True
,Cinderling,918,0.012479608482871126,3.93,3.756,0.109,0.283,0.154,-0.0014,-0.034,0.0893,0.305,0.6264,1.982,4.3,2e-05,True
,Tristana,7325,0.09957857531266993,3.783,3.76,0.114,0.136,0.086,-0.0113,-0.0273,0.1723,0.3444,0.633,2.107,5.29,0.0,True
,Lillia,7885,0.10719140837411636,3.796,3.773,0.126,0.149,0.1,-0.0135,-0.0304,0.1739,0.3423,0.6299,2.113,5.97,0.0,True
,Leona,214,0.002909189777052746,4.794,3.793,0.146,1.148,0.835,-0.0004,-0.2631,0.1355,0.229,0.3972,2.331,7.19,0.0,True
,Murkwolf,692,0.009407286568787384,4.105,3.794,0.147,0.459,0.315,-0.0014,-0.0592,0.0303,0.2789,0.6012,1.917,6.26,0.0,True
,Diana,8173,0.11110657966286025,3.839,3.81,0.163,0.193,0.144,-0.0181,-0.0457,0.1784,0.339,0.6146,2.142,7.73,0.0,True
,Elder Dragon,1381,0.01877379010331702,3.998,3.817,0.17,0.351,0.239,-0.0032,-0.0658,0.1398,0.3049,0.5945,2.111,6.12,0.0,True
,Crimson Raptor,1040,0.014138118542686243,4.061,3.818,0.171,0.414,0.29,-0.0024,-0.069,0.0731,0.2981,0.5913,2.015,6.57,0.0,True
,Krug,7506,0.10203915171288744,3.857,3.822,0.176,0.21,0.162,-0.0179,-0.0336,0.1396,0.3094,0.6267,2.023,8.54,0.0,True
,Kha Zix,2063,0.028045133224578574,3.963,3.831,0.184,0.316,0.216,-0.0052,-0.0612,0.1813,0.3364,0.5991,2.276,6.23,0.0,True
,Kobuko,3864,0.052528548123980424,3.905,3.834,0.187,0.258,0.192,-0.0098,-0.0387,0.1253,0.3005,0.6216,2.022,7.72,0.0,True
,Hecarim,5737,0.07799075584556825,3.885,3.837,0.19,0.239,0.182,-0.0148,-0.0523,0.1741,0.3164,0.608,2.123,8.21,0.0,True
,Fiddlesticks,9966,0.13548123980424143,3.865,3.837,0.19,0.218,0.174,-0.0258,-0.0336,0.1519,0.3208,0.6267,2.094,9.77,0.0,True
populaire,Master Yi A D,29693,0.4036568787384448,3.847,3.837,0.191,0.2,0.172,-0.0769,-0.0371,0.161,0.317,0.6232,2.071,14.03,0.0,True
,Ornn,3321,0.0451468189233279,3.929,3.842,0.195,0.282,0.209,-0.0088,-0.0539,0.1439,0.3077,0.6064,2.084,7.62,0.0,True
,Akali A D,962,0.013077759651984775,4.168,3.853,0.206,0.522,0.386,-0.0027,-0.1042,0.1195,0.2786,0.5561,2.125,7.56,0.0,True
,Draven,3411,0.04637030995106036,3.969,3.872,0.225,0.322,0.248,-0.0104,-0.0667,0.1665,0.3067,0.5937,2.145,8.58,0.0,True
,Varus,329,0.004472539423599782,4.897,3.875,0.228,1.25,1.018,-0.001,-0.253,0.0881,0.152,0.4073,2.137,10.59,0.0,True
,Scuttlecrab,1328,0.018053289831430126,4.127,3.874,0.228,0.48,0.373,-0.0041,-0.0813,0.0761,0.2636,0.5791,1.968,8.79,0.0,True
,Sejuani,441,0.00599510603588907,4.698,3.889,0.243,1.052,0.863,-0.0015,-0.2091,0.0635,0.1723,0.4512,2.013,10.94,0.0,True
,Morgana,1496,0.020337139749864057,4.146,3.899,0.252,0.5,0.387,-0.0051,-0.0921,0.1497,0.2848,0.5682,2.198,8.71,0.0,True
,Aphelios,1546,0.021016856987493202,4.15,3.905,0.258,0.503,0.396,-0.0054,-0.1047,0.121,0.2827,0.5556,2.127,9.21,0.0,True
,Sentinel,4036,0.054866775421424686,4.0,3.905,0.259,0.353,0.287,-0.0142,-0.0585,0.134,0.2956,0.6018,2.09,10.44,0.0,True
,Brambleback,1068,0.014518760195758564,4.315,3.928,0.281,0.668,0.543,-0.0041,-0.1116,0.0721,0.2481,0.5487,2.061,10.51,0.0,True
