group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Kennen,163,0.14751131221719457,2.086,2.169,-0.453,-0.536,-0.309,0.0668,0.0849,0.4294,0.7178,0.9509,1.34,-4.63,0.0,True
pepite,Lux Base,231,0.20904977375565612,2.134,2.19,-0.431,-0.488,-0.281,0.0902,0.0603,0.4286,0.7229,0.9264,1.419,-4.63,0.0,True
populaire,Gnar Small,483,0.43710407239819005,2.197,2.222,-0.4,-0.425,-0.271,0.1749,0.0677,0.3996,0.6791,0.9337,1.359,-5.4,0.0,True
pepite,Alune,154,0.13936651583710408,2.175,2.248,-0.374,-0.446,-0.227,0.0521,0.095,0.3571,0.6753,0.961,1.249,-3.99,7e-05,True
pepite,Ivern,183,0.16561085972850678,2.197,2.257,-0.365,-0.425,-0.187,0.0605,0.052,0.4208,0.6995,0.918,1.506,-3.5,0.00047,True
pepite,Taric,204,0.18461538461538463,2.26,2.306,-0.316,-0.362,-0.129,0.0582,0.0359,0.4167,0.6667,0.902,1.549,-3.05,0.00232,True
pepite,Kog Maw A D,109,0.09864253393665158,2.239,2.321,-0.3,-0.383,-0.107,0.0296,0.0605,0.4037,0.6422,0.9266,1.381,-2.72,0.00654,True
,Sentinel,162,0.14660633484162897,2.272,2.326,-0.295,-0.35,-0.098,0.0433,0.0413,0.4012,0.6728,0.9074,1.515,-2.72,0.00648,True
,Sentry,110,0.09954751131221719,2.273,2.348,-0.274,-0.349,-0.042,0.0273,0.0339,0.4,0.6818,0.9,1.56,-2.23,0.02576,True
,Morgana,135,0.12217194570135746,2.311,2.368,-0.254,-0.311,-0.019,0.031,0.0228,0.4,0.6815,0.8889,1.635,-2.09,0.03696,False
,Maokai,159,0.14389140271493212,2.409,2.443,-0.179,-0.213,0.0,0.0258,0.027,0.3962,0.5975,0.8931,1.599,-1.57,0.1169,False
populaire,Ashe,597,0.5402714932126697,2.444,2.452,-0.169,-0.178,-0.023,0.0915,0.0318,0.34,0.6013,0.8978,1.515,-2.26,0.02398,True
,Ezreal,93,0.08416289592760182,2.462,2.501,-0.12,-0.159,0.0,0.0101,0.0372,0.3441,0.6129,0.9032,1.549,-0.95,0.34231,False
,Teemo,47,0.04253393665158371,2.489,2.541,-0.081,-0.132,0.0,0.0034,0.0488,0.2766,0.617,0.9149,1.457,-0.61,0.54373,False
populaire,Ahri,889,0.8045248868778281,2.541,2.544,-0.078,-0.081,0.0,0.0628,0.0158,0.3228,0.5737,0.8819,1.565,-1.13,0.25952,False
,Amumu,118,0.10678733031674208,2.525,2.545,-0.077,-0.096,0.0,0.0082,-0.0101,0.3305,0.6271,0.8559,1.619,-0.61,0.53913,False
,Draven,52,0.047058823529411764,2.5,2.545,-0.077,-0.122,0.0,0.0036,0.057,0.3462,0.5577,0.9231,1.538,-0.56,0.57792,False
,Zyra,195,0.17647058823529413,2.559,2.567,-0.054,-0.063,0.0,0.0096,-0.025,0.3487,0.5897,0.841,1.633,-0.5,0.62031,False
populaire,Karma,666,0.6027149321266968,2.569,2.571,-0.05,-0.053,0.0,0.0304,0.0078,0.3168,0.5706,0.8739,1.581,-0.67,0.50087,False
,Ornn,41,0.037104072398190045,2.561,2.587,-0.035,-0.061,0.0,0.0013,0.012,0.3171,0.561,0.878,1.593,-0.24,0.81066,False
populaire,Vi,341,0.3085972850678733,2.604,2.606,-0.016,-0.018,0.0,0.005,-0.0068,0.3138,0.5543,0.8592,1.571,-0.18,0.85734,False
,Veigar,81,0.07330316742081448,2.605,2.609,-0.012,-0.017,0.0,0.0009,0.0228,0.2716,0.5679,0.8889,1.496,-0.1,0.92282,False
populaire,Yunara,408,0.36923076923076925,2.623,2.622,0.001,0.001,0.0,-0.0003,0.0065,0.3015,0.549,0.8725,1.561,0.01,0.99275,False
populaire,Krug,265,0.2398190045248869,2.623,2.623,0.001,0.001,0.0,-0.0002,-0.0095,0.3019,0.5774,0.8566,1.644,0.01,0.99344,False
,Rammus,56,0.05067873303167421,2.643,2.635,0.014,0.021,0.0,-0.0007,0.0447,0.2143,0.5714,0.9107,1.42,0.11,0.91405,False
,Le Blanc,64,0.0579185520361991,2.672,2.656,0.034,0.05,0.0,-0.002,0.0246,0.2344,0.5,0.8906,1.437,0.27,0.78749,False
populaire,Sivir,287,0.25972850678733034,2.669,2.665,0.043,0.047,0.0,-0.0111,-0.0089,0.2962,0.5261,0.8571,1.592,0.45,0.65507,False
populaire,Yorick,696,0.6298642533936651,2.672,2.67,0.049,0.051,0.0,-0.0306,-0.0083,0.2974,0.5431,0.8578,1.626,0.65,0.51836,False
,Fiddlesticks,155,0.14027149321266968,2.703,2.69,0.068,0.082,0.0,-0.0096,-0.0145,0.2452,0.529,0.8516,1.477,0.64,0.52507,False
,Kobuko,85,0.07692307692307693,2.729,2.701,0.08,0.108,0.0,-0.0061,0.0398,0.2235,0.5176,0.9059,1.522,0.63,0.53134,False
,Hecarim,42,0.03800904977375565,2.762,2.703,0.082,0.14,0.0,-0.0031,-0.0089,0.2143,0.5,0.8571,1.571,0.57,0.57064,False
,Soraka,93,0.08416289592760182,2.731,2.704,0.083,0.109,0.0,-0.007,-0.0166,0.2581,0.5161,0.8495,1.539,0.66,0.51174,False
,Rek Sai,98,0.08868778280542987,2.735,2.708,0.086,0.113,0.0,-0.0077,-0.0089,0.2857,0.5714,0.8571,1.688,0.64,0.52393,False
populaire,Master Yi A D,479,0.4334841628959276,2.752,2.744,0.122,0.13,0.0,-0.053,-0.0101,0.2714,0.5031,0.8559,1.616,1.47,0.14196,False
,Alistar,109,0.09864253393665158,2.798,2.76,0.138,0.176,0.0,-0.0136,0.0055,0.2661,0.5046,0.8716,1.658,1.06,0.288,False
