group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,23471,0.1698077716121284,2.772,2.843,-0.6,-0.671,-0.645,0.1019,0.1113,0.3308,0.5557,0.8143,1.849,-50.77,0.0,True
populaire,Gnar Small,73471,0.5315473046787391,2.891,2.911,-0.532,-0.552,-0.535,0.2825,0.1032,0.2806,0.5111,0.8063,1.802,-64.48,0.0,True
pepite,Ivern,17299,0.12515464365038598,2.986,3.049,-0.394,-0.456,-0.426,0.0493,0.0722,0.3035,0.5053,0.7752,1.946,-28.99,0.0,True
populaire,Ashe,80415,0.5817856910310301,3.054,3.067,-0.376,-0.389,-0.372,0.2186,0.0744,0.2581,0.4715,0.7774,1.865,-45.75,0.0,True
pepite,Alune,19026,0.1376491271225067,3.084,3.129,-0.313,-0.359,-0.33,0.0431,0.0694,0.2594,0.4695,0.7725,1.903,-24.24,0.0,True
pepite,Kennen,21272,0.15389846694785886,3.094,3.134,-0.309,-0.349,-0.321,0.0476,0.0628,0.2539,0.4739,0.7658,1.912,-24.64,0.0,True
pepite,Taric,17269,0.12493759993054601,3.157,3.197,-0.246,-0.285,-0.254,0.0307,0.0462,0.2631,0.4671,0.7493,1.979,-17.84,0.0,True
pepite,Maokai,21733,0.15723370544273302,3.24,3.263,-0.18,-0.202,-0.174,0.0282,0.0336,0.2454,0.4409,0.7367,1.976,-14.01,0.0,True
populaire,Zyra,41922,0.3032968941043691,3.265,3.276,-0.167,-0.178,-0.156,0.0507,0.0312,0.2366,0.4385,0.7342,1.985,-16.06,0.0,True
,Le Blanc,13947,0.1009036253536004,3.249,3.281,-0.162,-0.194,-0.161,0.0163,0.0469,0.1999,0.4334,0.7499,1.892,-11.47,0.0,True
populaire,Sivir,52420,0.3792477264670347,3.272,3.281,-0.162,-0.17,-0.15,0.0613,0.0279,0.239,0.4371,0.731,1.989,-16.66,0.0,True
,Kog Maw A D,8689,0.06286309605631561,3.235,3.285,-0.157,-0.208,-0.167,0.0099,0.0529,0.1912,0.4263,0.7559,1.841,-10.14,0.0,True
,Gromp A P,4771,0.03451718624521599,3.214,3.298,-0.145,-0.228,-0.177,0.005,0.0696,0.1723,0.4219,0.7726,1.775,-8.7,0.0,True
populaire,Vi,57788,0.418084082737066,3.313,3.318,-0.124,-0.13,-0.111,0.0519,0.0225,0.2289,0.4277,0.7255,1.991,-13.18,0.0,True
,Ezreal,15023,0.10868826010519386,3.305,3.326,-0.116,-0.138,-0.106,0.0127,0.0387,0.1858,0.4178,0.7417,1.888,-8.45,0.0,True
,Nidalee A P,11139,0.08058833317657954,3.326,3.349,-0.093,-0.117,-0.08,0.0075,0.0372,0.1827,0.4078,0.7402,1.877,-6.28,0.0,True
populaire,Ahri,113212,0.8190651203507426,3.378,3.38,-0.063,-0.064,-0.049,0.0516,0.0113,0.2152,0.4092,0.7143,1.987,-8.07,0.0,True
,Soraka,14140,0.10229993995123751,3.379,3.39,-0.053,-0.063,-0.03,0.0054,0.0259,0.1781,0.4006,0.7289,1.909,-3.75,0.00018,True
,Rammus,6271,0.045369372237214316,3.385,3.403,-0.04,-0.057,-0.008,0.0018,0.0149,0.1969,0.4065,0.7179,1.962,-2.26,0.02398,True
,Teemo,1902,0.013760571837853872,3.355,3.407,-0.036,-0.087,-0.007,0.0005,0.0388,0.1451,0.3807,0.7419,1.766,-2.14,0.03272,True
populaire,Yorick,94269,0.6820164808531265,3.407,3.408,-0.034,-0.035,-0.019,0.0234,0.0043,0.2153,0.4032,0.7073,2.0,-4.19,3e-05,True
,Rengar,1170,0.008464705073758691,3.355,3.417,-0.026,-0.088,0.0,0.0002,0.0448,0.165,0.3846,0.7479,1.807,-1.66,0.09769,True
populaire,Karma,83158,0.6016307218150643,3.417,3.417,-0.025,-0.026,-0.009,0.0152,0.0018,0.2165,0.4017,0.7049,2.007,-2.97,0.00296,True
,Master Yi,70,0.000506435346293255,2.757,3.426,-0.017,-0.686,-0.297,0.0,0.1398,0.2857,0.5429,0.8429,1.66,-3.45,0.00055,True
,Kayle,204,0.0014758972949117718,3.686,3.459,0.017,0.244,0.0,-0.0,-0.0266,0.1422,0.3333,0.6765,1.925,1.81,0.0709,True
,Leona,261,0.001888280362607708,4.103,3.5,0.057,0.661,0.389,-0.0001,-0.1551,0.1954,0.2874,0.5479,2.241,4.76,0.0,True
,Sentry,1687,0.012205091845667445,3.599,3.502,0.059,0.157,0.068,-0.0007,-0.0012,0.112,0.3337,0.7018,1.837,3.48,0.00051,True
,Elder Dragon,2114,0.015294347458056301,3.591,3.507,0.064,0.149,0.06,-0.001,-0.0408,0.1921,0.3817,0.6623,2.061,3.29,0.001,True
,Cinderling,1737,0.012566831378734057,3.656,3.525,0.082,0.214,0.126,-0.001,-0.0024,0.1048,0.3218,0.7006,1.847,4.79,0.0,True
,Amumu,18289,0.13231708640510487,3.542,3.529,0.087,0.1,0.068,-0.0114,-0.0275,0.2014,0.3831,0.6755,2.045,6.2,0.0,True
,Alistar,18642,0.13487096750855515,3.547,3.533,0.09,0.104,0.074,-0.0122,-0.0101,0.1577,0.371,0.693,1.952,6.8,0.0,True
,Murkwolf,1293,0.009354584325102553,3.731,3.535,0.092,0.288,0.193,-0.0009,-0.0078,0.0549,0.2916,0.6953,1.73,5.95,0.0,True
,Tristana,6745,0.048798663010685785,3.573,3.535,0.093,0.131,0.081,-0.0045,-0.0216,0.1849,0.3678,0.6814,2.019,5.2,0.0,True
,Diana,8324,0.06022239746492935,3.576,3.543,0.1,0.134,0.087,-0.006,-0.0291,0.2045,0.3836,0.674,2.088,5.68,0.0,True
populaire,Yunara,49277,0.35650877941846754,3.553,3.547,0.104,0.11,0.09,-0.0373,-0.0196,0.1876,0.3684,0.6834,2.004,10.5,0.0,True
