group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12074,0.16155101822366133,2.963,3.038,-0.608,-0.683,-0.646,0.0982,0.1184,0.3054,0.5155,0.7787,1.948,-35.42,0.0,True
populaire,Kennen,15268,0.20428697583558564,3.099,3.148,-0.498,-0.547,-0.512,0.1017,0.0994,0.2677,0.4824,0.7598,1.959,-31.07,0.0,True
populaire,Gnar Small,34024,0.45524365115470045,3.142,3.163,-0.483,-0.504,-0.479,0.2197,0.0994,0.2465,0.4555,0.7598,1.904,-39.26,0.0,True
pepite,Ezreal,13134,0.17573389708046777,3.17,3.218,-0.428,-0.476,-0.44,0.0751,0.0981,0.2305,0.4635,0.7584,1.935,-25.72,0.0,True
pepite,Ivern,11261,0.15067301774197864,3.216,3.266,-0.38,-0.43,-0.39,0.0572,0.0727,0.2673,0.4603,0.733,2.027,-20.92,0.0,True
pepite,Le Blanc,12927,0.17296422168107253,3.233,3.276,-0.37,-0.413,-0.376,0.064,0.0843,0.2307,0.4509,0.7446,1.978,-21.73,0.0,True
pepite,Soraka,12059,0.16135031710776312,3.24,3.284,-0.362,-0.406,-0.368,0.0583,0.085,0.2242,0.453,0.7453,1.972,-20.83,0.0,True
populaire,Alune,14364,0.19219138858412052,3.299,3.332,-0.314,-0.347,-0.311,0.0604,0.0649,0.2325,0.4261,0.7252,1.977,-19.09,0.0,True
populaire,Ashe,35713,0.47784259680483826,3.324,3.337,-0.309,-0.322,-0.297,0.1476,0.0648,0.2227,0.4158,0.7251,1.956,-25.03,0.0,True
pepite,Taric,11249,0.1505124568492601,3.298,3.339,-0.307,-0.348,-0.308,0.0463,0.06,0.2446,0.4347,0.7203,2.015,-17.01,0.0,True
populaire,Maokai,14955,0.20009901255050977,3.361,3.387,-0.259,-0.285,-0.249,0.0518,0.0522,0.2315,0.4141,0.7125,2.007,-15.74,0.0,True
,Azir,12591,0.16846851668495277,3.424,3.447,-0.199,-0.222,-0.183,0.0335,0.0433,0.2189,0.4211,0.7036,2.082,-11.08,0.0,True
,Alistar,14061,0.1881372260429768,3.428,3.449,-0.197,-0.218,-0.182,0.0371,0.0489,0.1976,0.4094,0.7093,2.009,-11.74,0.0,True
,Malphite,6492,0.08686344296074286,3.409,3.454,-0.192,-0.237,-0.183,0.0167,0.039,0.2372,0.4296,0.6993,2.112,-8.67,0.0,True
,Kog Maw A D,2971,0.039752201022237685,3.497,3.547,-0.099,-0.148,-0.077,0.0039,0.0448,0.1747,0.3676,0.7051,1.945,-4.07,5e-05,True
populaire,Yunara,38432,0.5142230190799861,3.547,3.55,-0.096,-0.099,-0.074,0.0491,0.0188,0.2016,0.3845,0.6791,2.06,-7.64,0.0,True
populaire,Ahri,59919,0.8017206775669673,3.548,3.551,-0.095,-0.098,-0.075,0.0764,0.0178,0.2017,0.3834,0.6781,2.058,-8.61,0.0,True
,Nidalee A P,4147,0.055487168508656905,3.528,3.559,-0.087,-0.118,-0.057,0.0048,0.0327,0.1688,0.3603,0.693,1.933,-3.8,0.00014,True
,Zyra,7961,0.10651877224437369,3.552,3.566,-0.079,-0.094,-0.046,0.0085,0.0211,0.2005,0.3875,0.6814,2.082,-3.84,0.00012,True
,Veigar,6850,0.09165350959351334,3.567,3.581,-0.065,-0.079,-0.026,0.006,0.0168,0.2127,0.402,0.6771,2.159,-2.91,0.00357,True
,Warwick,4155,0.05559420910380262,3.557,3.581,-0.065,-0.089,-0.019,0.0036,0.0063,0.2337,0.4238,0.6667,2.234,-2.5,0.01239,True
,Sivir,8457,0.11315528914340764,3.588,3.597,-0.049,-0.058,-0.012,0.0056,0.012,0.1953,0.3724,0.6723,2.054,-2.45,0.0142,True
,Lux Blossom,52,0.0006957638684471086,2.769,3.616,-0.029,-0.877,-0.392,0.0,0.1281,0.3077,0.5769,0.7885,1.783,-3.54,0.00039,True
,Amumu,11508,0.15397789611710241,3.627,3.629,-0.017,-0.019,0.0,0.0026,-0.0037,0.207,0.3734,0.6566,2.103,-0.92,0.3569,False
,Teemo,1118,0.014958923171612834,3.614,3.632,-0.013,-0.031,0.0,0.0002,0.0382,0.1234,0.3292,0.6986,1.87,-0.56,0.57789,False
,Rek Sai,8607,0.11516230030238968,3.643,3.644,-0.002,-0.002,0.0,0.0002,-0.0002,0.1982,0.3807,0.6602,2.141,-0.1,0.91917,False
,Master Yi,86,0.0011506863978163718,3.686,3.648,0.002,0.04,0.0,-0.0,-0.0208,0.1744,0.3837,0.6395,2.174,0.17,0.86409,False
,Rengar,791,0.010583638845031978,3.654,3.649,0.003,0.008,0.0,-0.0,0.0198,0.1466,0.3401,0.6802,1.97,0.11,0.91289,False
,Vi,9391,0.12565227862666917,3.67,3.666,0.02,0.024,0.0,-0.0026,-0.003,0.1789,0.3565,0.6573,2.058,1.05,0.2939,False
,Gromp A P,1363,0.018237041397950172,3.726,3.684,0.038,0.08,0.0,-0.0007,0.0169,0.0998,0.3272,0.6772,1.925,1.51,0.13032,False
,Kayle,132,0.0017661698199041987,4.144,3.686,0.04,0.498,0.139,-0.0001,-0.1149,0.0985,0.3106,0.5455,2.1,2.72,0.00649,True
,Rammus,7221,0.09661751719339559,3.702,3.692,0.046,0.056,0.006,-0.0045,-0.009,0.1778,0.3562,0.6513,2.083,2.18,0.02891,True
populaire,Karma,36842,0.49294870079477643,3.729,3.726,0.08,0.083,0.057,-0.0393,-0.0169,0.1827,0.343,0.6434,2.081,6.26,0.0,True
populaire,Yorick,38631,0.5168856538842356,3.737,3.734,0.088,0.091,0.066,-0.0454,-0.0185,0.1799,0.3411,0.6419,2.075,7.01,0.0,True
,Sentry,864,0.011560384275736572,3.89,3.735,0.089,0.244,0.113,-0.001,-0.0353,0.0799,0.3229,0.625,1.947,3.66,0.00025,True
,Tristana,7434,0.0994674730391501,3.78,3.757,0.112,0.134,0.084,-0.0111,-0.0266,0.1729,0.3445,0.6337,2.106,5.24,0.0,True
,Cinderling,936,0.012523749632047955,3.936,3.758,0.112,0.29,0.162,-0.0014,-0.0364,0.0897,0.3045,0.6239,1.986,4.44,1e-05,True
,Lillia,7995,0.10697369477374294,3.796,3.773,0.127,0.15,0.102,-0.0136,-0.0306,0.1746,0.3421,0.6298,2.114,6.06,0.0,True
,Leona,217,0.002903476143327357,4.756,3.787,0.141,1.11,0.798,-0.0004,-0.2548,0.1336,0.2396,0.4055,2.338,6.99,0.0,True
,Murkwolf,703,0.00940619229842918,4.108,3.794,0.148,0.462,0.32,-0.0014,-0.06,0.0299,0.2774,0.6003,1.913,6.37,0.0,True
,Diana,8279,0.11077363590141562,3.843,3.813,0.167,0.197,0.149,-0.0185,-0.0461,0.1788,0.3382,0.6142,2.145,7.96,0.0,True
,Elder Dragon,1402,0.018758864299285503,3.994,3.814,0.168,0.348,0.236,-0.0032,-0.0655,0.1405,0.3067,0.5949,2.114,6.1,0.0,True
,Crimson Raptor,1059,0.01416949878241323,4.073,3.823,0.177,0.427,0.304,-0.0025,-0.0739,0.0746,0.2956,0.5864,2.019,6.83,0.0,True
