group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,22115,0.1658778437005423,2.79,2.86,-0.582,-0.652,-0.625,0.0965,0.1076,0.3259,0.55,0.8111,1.851,-47.96,0.0,True
populaire,Gnar Small,69082,0.5181629300710315,2.908,2.927,-0.514,-0.534,-0.517,0.2665,0.0999,0.2772,0.5064,0.8033,1.805,-60.89,0.0,True
pepite,Ivern,17174,0.12881691556468974,2.998,3.057,-0.384,-0.444,-0.413,0.0495,0.0705,0.2998,0.5023,0.774,1.946,-28.07,0.0,True
populaire,Ashe,75389,0.565469805957051,3.078,3.09,-0.351,-0.364,-0.347,0.1988,0.0696,0.2538,0.4651,0.7731,1.87,-41.69,0.0,True
pepite,Kennen,21741,0.1630725842140398,3.065,3.106,-0.336,-0.377,-0.35,0.0548,0.0669,0.2569,0.4823,0.7704,1.901,-26.94,0.0,True
pepite,Alune,19051,0.14289571785390148,3.094,3.137,-0.305,-0.348,-0.319,0.0436,0.0662,0.2562,0.4672,0.7697,1.9,-23.47,0.0,True
pepite,Taric,17182,0.12887692111520316,3.156,3.194,-0.248,-0.286,-0.255,0.0319,0.0458,0.2616,0.4658,0.7493,1.972,-17.88,0.0,True
pepite,Le Blanc,15452,0.11590072081667555,3.166,3.207,-0.235,-0.276,-0.244,0.0273,0.0613,0.2123,0.4524,0.7648,1.869,-17.24,0.0,True
,Ezreal,16469,0.12352892642569438,3.21,3.242,-0.2,-0.232,-0.202,0.0247,0.055,0.2007,0.4403,0.7585,1.868,-14.92,0.0,True
,Maokai,22234,0.16677042626442945,3.242,3.263,-0.178,-0.2,-0.172,0.0297,0.0352,0.2419,0.4377,0.7386,1.967,-13.99,0.0,True
,Kog Maw A D,8464,0.063485872443201,3.22,3.273,-0.169,-0.222,-0.182,0.0107,0.0567,0.1925,0.4279,0.7602,1.832,-10.76,0.0,True
populaire,Sivir,45082,0.3381462785307641,3.28,3.289,-0.153,-0.162,-0.141,0.0518,0.0262,0.2381,0.4347,0.7297,1.989,-14.96,0.0,True
populaire,Zyra,36132,0.27101506889387267,3.278,3.289,-0.153,-0.164,-0.141,0.0415,0.0278,0.2342,0.4352,0.7312,1.985,-13.94,0.0,True
,Gromp A P,4693,0.035200756069936466,3.217,3.299,-0.143,-0.225,-0.173,0.005,0.0707,0.1698,0.4204,0.7741,1.77,-8.51,0.0,True
,Soraka,15144,0.11359050712190878,3.284,3.308,-0.134,-0.158,-0.126,0.0152,0.0425,0.1916,0.4233,0.746,1.891,-9.68,0.0,True
populaire,Vi,50062,0.3754997337253696,3.318,3.324,-0.117,-0.124,-0.103,0.0441,0.0209,0.2275,0.4256,0.7244,1.989,-11.85,0.0,True
,Nidalee A P,10866,0.0815025389848561,3.317,3.342,-0.1,-0.125,-0.088,0.0081,0.0408,0.1818,0.4075,0.7442,1.87,-6.64,0.0,True
populaire,Ahri,108107,0.8108775061693206,3.378,3.379,-0.062,-0.064,-0.048,0.0506,0.0112,0.2134,0.4084,0.7147,1.983,-7.85,0.0,True
,Rammus,6534,0.04900953338183782,3.396,3.409,-0.033,-0.046,0.0,0.0016,0.0103,0.199,0.4057,0.7138,1.973,-1.84,0.06562,True
,Rengar,1195,0.008963329107942484,3.367,3.419,-0.023,-0.075,0.0,0.0002,0.0438,0.1565,0.3816,0.7473,1.796,-1.44,0.1494,False
populaire,Yorick,87623,0.6572332940797023,3.422,3.422,-0.019,-0.02,-0.003,0.0127,0.0014,0.2114,0.3988,0.7049,1.996,-2.3,0.02142,True
,Teemo,1824,0.013681265517060328,3.401,3.425,-0.017,-0.041,0.0,0.0002,0.0273,0.1354,0.3728,0.7308,1.773,-0.98,0.32687,False
populaire,Karma,76868,0.57656333210822,3.431,3.431,-0.011,-0.011,0.0,0.0062,-0.0012,0.2126,0.397,0.7023,2.002,-1.23,0.22002,False
,Master Yi,65,0.0004875450979215577,3.015,3.432,-0.01,-0.426,-0.003,0.0,0.1119,0.2154,0.4769,0.8154,1.741,-1.97,0.04834,True
,Alistar,20001,0.15002137697737042,3.445,3.445,0.003,0.004,0.0,-0.0005,0.0084,0.171,0.3921,0.7119,1.933,0.24,0.80685,False
,Kayle,200,0.0015001387628355623,3.695,3.459,0.018,0.253,0.0,-0.0,-0.0185,0.135,0.33,0.685,1.919,1.86,0.06227,True
,Sentry,1631,0.012233631610924011,3.571,3.491,0.049,0.129,0.039,-0.0006,0.0065,0.1122,0.3391,0.71,1.834,2.82,0.00481,True
