group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,19965,0.16358184008062335,2.776,2.842,-0.545,-0.612,-0.585,0.0892,0.1021,0.3175,0.5484,0.8181,1.811,-43.74,0.0,True
populaire,Gnar Small,59044,0.48377291088005636,2.943,2.961,-0.427,-0.445,-0.427,0.2067,0.0858,0.2623,0.4921,0.8018,1.786,-48.11,0.0,True
populaire,Kennen,24717,0.20251702185187917,2.949,2.989,-0.399,-0.439,-0.413,0.0809,0.0761,0.2737,0.5073,0.7921,1.849,-33.66,0.0,True
pepite,Ezreal,21040,0.17238977787609894,2.982,3.024,-0.364,-0.406,-0.379,0.0628,0.0819,0.2395,0.5,0.798,1.818,-29.58,0.0,True
pepite,Le Blanc,20338,0.1666379896598907,2.986,3.029,-0.359,-0.402,-0.374,0.0598,0.078,0.245,0.4987,0.7941,1.832,-28.66,0.0,True
pepite,Ivern,18149,0.14870257027915018,2.992,3.039,-0.349,-0.396,-0.366,0.0518,0.0632,0.2881,0.4983,0.7792,1.906,-25.98,0.0,True
pepite,Soraka,19013,0.15578169423756033,3.054,3.092,-0.296,-0.334,-0.305,0.0461,0.0686,0.2313,0.4812,0.7846,1.842,-23.04,0.0,True
pepite,Alune,22262,0.18240214995616516,3.071,3.102,-0.286,-0.317,-0.29,0.0521,0.0582,0.2526,0.4683,0.7743,1.869,-23.08,0.0,True
populaire,Ashe,61726,0.5057476915009546,3.109,3.12,-0.268,-0.279,-0.261,0.1357,0.0567,0.2372,0.4517,0.7727,1.841,-29.99,0.0,True
,Taric,18143,0.14865340969610566,3.105,3.139,-0.249,-0.282,-0.252,0.037,0.0459,0.2586,0.4687,0.7619,1.916,-18.46,0.0,True
populaire,Maokai,24907,0.2040737736482888,3.178,3.197,-0.191,-0.209,-0.183,0.0389,0.0372,0.2418,0.4432,0.7533,1.91,-15.7,0.0,True
populaire,Alistar,23029,0.18868651115535565,3.205,3.222,-0.166,-0.183,-0.156,0.0312,0.0399,0.2089,0.4499,0.7559,1.897,-13.36,0.0,True
,Azir,18033,0.14775213234028955,3.22,3.24,-0.148,-0.168,-0.138,0.0219,0.0359,0.216,0.4455,0.752,1.927,-10.92,0.0,True
,Kog Maw A D,6183,0.050659980827372615,3.202,3.255,-0.133,-0.185,-0.139,0.0067,0.0472,0.197,0.4281,0.7632,1.827,-7.76,0.0,True
,Sivir,19403,0.15897713213545378,3.289,3.3,-0.088,-0.099,-0.069,0.014,0.0187,0.2216,0.4239,0.7347,1.943,-6.58,0.0,True
,Nidalee A P,8449,0.06922629435718441,3.28,3.304,-0.084,-0.108,-0.068,0.0058,0.0345,0.1824,0.4074,0.7505,1.831,-5.23,0.0,True
populaire,Yunara,59485,0.48738621373382823,3.313,3.316,-0.072,-0.075,-0.056,0.0352,0.015,0.2115,0.4189,0.7311,1.938,-7.72,0.0,True
populaire,Ahri,98409,0.8063073028046113,3.325,3.326,-0.062,-0.063,-0.047,0.0496,0.0113,0.2129,0.417,0.7273,1.948,-7.53,0.0,True
,Zyra,16881,0.1383133003957427,3.322,3.33,-0.058,-0.066,-0.035,0.008,0.011,0.215,0.4202,0.7271,1.958,-4.12,4e-05,True
,Vi,21969,0.18000147481749135,3.342,3.347,-0.041,-0.045,-0.017,0.0074,0.0087,0.2086,0.4131,0.7247,1.948,-3.18,0.00149,True
,Rammus,9792,0.08023007152864833,3.342,3.351,-0.036,-0.046,-0.005,0.0029,0.0092,0.2067,0.4178,0.7253,1.957,-2.21,0.02687,True
,Gromp A P,3150,0.025809306098370326,3.33,3.355,-0.033,-0.058,0.0,0.0008,0.0389,0.1454,0.3978,0.7549,1.801,-1.78,0.07515,True
,Teemo,1772,0.014518758859146736,3.331,3.364,-0.024,-0.057,0.0,0.0003,0.0402,0.1371,0.3871,0.7562,1.75,-1.36,0.17316,False
,Lux Blossom,60,0.0004916058304451491,2.4,3.364,-0.024,-0.988,-0.609,0.0,0.2006,0.2667,0.6833,0.9167,1.497,-5.11,0.0,True
,Master Yi,108,0.0008848904948012684,3.065,3.374,-0.014,-0.323,0.0,0.0,0.0617,0.2407,0.4722,0.7778,1.862,-1.8,0.0716,True
,Rengar,1228,0.010061532663110717,3.361,3.379,-0.009,-0.027,0.0,0.0001,0.0323,0.1498,0.3795,0.7484,1.784,-0.53,0.59697,False
,Malphite,9068,0.07429802784127687,3.395,3.393,0.006,0.007,0.0,-0.0004,-0.0041,0.2106,0.4118,0.712,2.011,0.33,0.7422,False
,Veigar,9182,0.07523207891912265,3.4,3.398,0.01,0.012,0.0,-0.0007,0.0005,0.2004,0.4091,0.7165,1.994,0.57,0.5682,False
,Kayle,191,0.001564945226917058,3.613,3.404,0.016,0.225,0.0,-0.0,-0.0302,0.1257,0.3508,0.6859,1.866,1.66,0.09637,False
,Tristana,10107,0.08281100213848536,3.421,3.415,0.027,0.033,0.0,-0.0022,-0.0065,0.2021,0.4024,0.7095,1.986,1.62,0.10423,False
,Warwick,4870,0.039902006571131264,3.461,3.437,0.049,0.073,0.014,-0.0019,-0.0201,0.2129,0.4142,0.6959,2.089,2.41,0.016,True
,Amumu,19087,0.15638800809510933,3.444,3.437,0.05,0.056,0.025,-0.0078,-0.0178,0.2125,0.3978,0.6982,2.011,3.59,0.00034,True
,Leona,263,0.0021548722234512366,3.996,3.447,0.059,0.608,0.346,-0.0001,-0.1533,0.1597,0.3118,0.5627,2.169,4.55,1e-05,True
populaire,Yorick,67118,0.5499266687969586,3.45,3.448,0.06,0.062,0.044,-0.0331,-0.0126,0.1975,0.3849,0.7034,1.963,6.61,0.0,True
,Sentry,1505,0.012331112913665824,3.547,3.448,0.061,0.159,0.068,-0.0007,-0.0077,0.1037,0.3515,0.7083,1.794,3.41,0.00064,True
populaire,Karma,61027,0.5000204835762685,3.453,3.45,0.062,0.065,0.046,-0.0311,-0.0137,0.1996,0.3848,0.7024,1.97,6.64,0.0,True
,Diana,11559,0.09470786323525797,3.492,3.474,0.086,0.104,0.065,-0.0081,-0.027,0.2048,0.3946,0.6891,2.036,5.26,0.0,True
,Rek Sai,11906,0.09755098362133241,3.495,3.477,0.089,0.107,0.07,-0.0087,-0.0204,0.1862,0.388,0.6956,2.003,5.6,0.0,True
,Cinderling,1562,0.012798138452588714,3.623,3.48,0.092,0.235,0.145,-0.0012,-0.0182,0.0954,0.3284,0.6978,1.793,5.14,0.0,True
,Lillia,11309,0.09265950560840318,3.509,3.487,0.1,0.121,0.082,-0.0092,-0.0238,0.1967,0.3887,0.6922,2.029,6.09,0.0,True
,Murkwolf,1157,0.009479799097083958,3.799,3.52,0.132,0.411,0.309,-0.0013,-0.0497,0.0458,0.2965,0.6664,1.758,7.9,0.0,True
,Elder Dragon,2199,0.018017353685814714,3.669,3.521,0.133,0.281,0.195,-0.0024,-0.058,0.1737,0.3588,0.658,2.053,6.37,0.0,True
,Kobuko,6295,0.051577645044203556,3.588,3.532,0.144,0.2,0.152,-0.0074,-0.0223,0.1415,0.3458,0.6937,1.906,8.12,0.0,True
populaire,Master Yi A D,50893,0.41698825881408286,3.544,3.537,0.149,0.156,0.136,-0.062,-0.0268,0.1781,0.3611,0.6892,1.961,15.06,0.0,True
,Crimson Raptor,1726,0.014141861055805454,3.751,3.538,0.15,0.363,0.275,-0.0021,-0.0579,0.0823,0.3181,0.6582,1.853,8.08,0.0,True
,Kha Zix,2668,0.021860072593794296,3.681,3.541,0.153,0.293,0.214,-0.0033,-0.0477,0.1653,0.3534,0.6683,2.07,7.24,0.0,True
,Krug,13998,0.11469164024285328,3.568,3.541,0.154,0.18,0.147,-0.0176,-0.0246,0.1567,0.3531,0.6915,1.925,10.48,0.0,True
,Fiddlesticks,16265,0.1332661472031725,3.575,3.551,0.163,0.187,0.155,-0.0217,-0.0283,0.1669,0.3588,0.6877,1.972,11.38,0.0,True
,Sejuani,597,0.0048914780129292335,4.255,3.558,0.17,0.867,0.711,-0.0008,-0.1834,0.0838,0.2295,0.5327,1.942,10.88,0.0,True
,Varus,555,0.004547353931617629,4.317,3.56,0.172,0.929,0.753,-0.0008,-0.1935,0.1225,0.236,0.5225,2.12,10.31,0.0,True
,Akali A D,1585,0.012986587354259355,3.841,3.566,0.178,0.453,0.355,-0.0023,-0.0769,0.1243,0.3136,0.6391,1.987,9.02,0.0,True
,Ornn,4715,0.0386320248424813,3.659,3.567,0.179,0.271,0.213,-0.0069,-0.0577,0.1633,0.3504,0.6583,2.008,9.11,0.0,True
,Draven,5646,0.046260108644888526,3.659,3.577,0.189,0.271,0.217,-0.0088,-0.0595,0.1908,0.3493,0.6566,2.049,9.75,0.0,True
,Hecarim,8564,0.07016853886553762,3.638,3.582,0.194,0.25,0.205,-0.0136,-0.057,0.1882,0.3564,0.659,2.045,10.96,0.0,True
,Aphelios,2567,0.02103253611254496,3.779,3.588,0.2,0.391,0.314,-0.0042,-0.0791,0.1344,0.3175,0.6369,1.974,9.93,0.0,True
,Brambleback,1741,0.014264762513416742,3.933,3.615,0.227,0.546,0.454,-0.0032,-0.0842,0.093,0.2855,0.6318,1.94,11.65,0.0,True
,Scuttlecrab,2267,0.018574506960319218,3.859,3.615,0.227,0.471,0.392,-0.0042,-0.068,0.0882,0.2911,0.648,1.894,11.72,0.0,True
,Sentinel,7099,0.058165163172168556,3.704,3.623,0.235,0.316,0.268,-0.0137,-0.0559,0.1607,0.335,0.6601,2.005,12.92,0.0,True
,Caitlyn,878,0.0071938319855140145,4.286,3.625,0.238,0.898,0.753,-0.0017,-0.1955,0.131,0.2711,0.5205,2.183,12.16,0.0,True
,Shen,1676,0.013732189530434497,3.973,3.626,0.238,0.585,0.484,-0.0033,-0.1206,0.1354,0.3007,0.5955,2.085,11.41,0.0,True
,Morgana,2704,0.022155036092061386,3.842,3.627,0.239,0.455,0.376,-0.0053,-0.0907,0.159,0.3188,0.6254,2.072,11.3,0.0,True
,Xayah,1781,0.014592499733713508,3.995,3.644,0.256,0.607,0.514,-0.0037,-0.122,0.114,0.2813,0.594,1.99,12.78,0.0,True
,Camille,494,0.004047554670665061,5.008,3.661,0.273,1.62,1.435,-0.0011,-0.3415,0.0789,0.1599,0.3745,2.1,17.12,0.0,True
,Cassiopeia,2880,0.023597079861367155,3.988,3.713,0.325,0.6,0.524,-0.0077,-0.1171,0.1344,0.2878,0.599,2.069,15.41,0.0,True
,Elise,870,0.007128284541454662,4.847,3.771,0.383,1.459,1.317,-0.0027,-0.3149,0.1023,0.1816,0.4011,2.138,20.07,0.0,True
,Rakan,3462,0.028365656416685103,4.099,3.805,0.417,0.712,0.641,-0.0118,-0.1421,0.1303,0.275,0.5739,2.083,19.85,0.0,True
