group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,25971,0.18015024659586718,2.684,2.757,-0.652,-0.724,-0.7,0.1174,0.1211,0.3443,0.5787,0.8289,1.81,-58.36,0.0,True
populaire,Gnar Small,81594,0.5659843371738934,2.832,2.852,-0.556,-0.576,-0.56,0.3149,0.1092,0.2898,0.526,0.8171,1.782,-70.5,0.0,True
pepite,Ivern,16893,0.11717985890970638,2.898,2.972,-0.436,-0.51,-0.48,0.0511,0.0803,0.3208,0.5311,0.7881,1.929,-32.41,0.0,True
populaire,Ashe,89019,0.617488537280717,2.988,3.001,-0.408,-0.421,-0.405,0.2516,0.0803,0.2695,0.4892,0.7881,1.85,-51.66,0.0,True
pepite,Alune,16634,0.11538328142449866,3.044,3.098,-0.31,-0.364,-0.334,0.0358,0.0702,0.2661,0.4813,0.778,1.893,-23.35,0.0,True
pepite,Kennen,18168,0.12602401448360537,3.08,3.125,-0.283,-0.328,-0.299,0.0357,0.0617,0.2564,0.4775,0.7695,1.911,-21.7,0.0,True
pepite,Taric,15633,0.10843975222491208,3.092,3.141,-0.267,-0.317,-0.284,0.029,0.0528,0.2717,0.4864,0.7606,1.971,-19.06,0.0,True
pepite,Maokai,18586,0.12892351019332285,3.143,3.178,-0.23,-0.266,-0.235,0.0296,0.0437,0.2655,0.4663,0.7515,1.963,-17.31,0.0,True
,Teemo,2433,0.016876729812781367,3.074,3.255,-0.153,-0.334,-0.265,0.0026,0.0838,0.1907,0.4517,0.7916,1.719,-9.48,0.0,True
populaire,Zyra,56638,0.39287473207411056,3.263,3.27,-0.139,-0.146,-0.126,0.0545,0.0272,0.2361,0.4362,0.735,1.976,-14.81,0.0,True
populaire,Sivir,72297,0.5014948357068041,3.279,3.284,-0.124,-0.129,-0.111,0.0623,0.0217,0.2389,0.4359,0.7295,1.995,-14.19,0.0,True
,Gromp A P,4362,0.03025741695164501,3.246,3.311,-0.098,-0.162,-0.108,0.003,0.0547,0.1619,0.4241,0.7625,1.796,-5.86,0.0,True
,Rammus,5135,0.03561940303684024,3.258,3.312,-0.096,-0.15,-0.098,0.0034,0.0347,0.2029,0.428,0.7426,1.888,-5.59,0.0,True
,Kog Maw A D,8181,0.056748264117700106,3.292,3.322,-0.086,-0.116,-0.075,0.0049,0.0436,0.1735,0.4118,0.7514,1.834,-5.55,0.0,True
populaire,Vi,78348,0.5434681575716377,3.331,3.334,-0.074,-0.077,-0.06,0.0404,0.014,0.2271,0.4239,0.7218,1.999,-8.68,0.0,True
populaire,Ahri,122017,0.8463822201258298,3.349,3.35,-0.058,-0.059,-0.044,0.0491,0.01,0.2234,0.4184,0.7178,1.994,-7.63,0.0,True
populaire,Yorick,107144,0.7432142782822222,3.375,3.376,-0.032,-0.033,-0.017,0.0241,0.0047,0.2218,0.4131,0.7125,2.004,-4.12,4e-05,True
populaire,Karma,96848,0.6717951208007602,3.379,3.38,-0.029,-0.029,-0.013,0.0192,0.003,0.2238,0.4127,0.7108,2.01,-3.53,0.00042,True
,Ezreal,12435,0.08625652906779131,3.375,3.381,-0.027,-0.034,0.0,0.0024,0.0176,0.188,0.4049,0.7255,1.931,-1.86,0.06355,True
,Lux Blossom,59,0.0004092589638117964,2.508,3.39,-0.018,-0.9,-0.471,0.0,0.1396,0.3051,0.678,0.8475,1.681,-4.11,4e-05,True
,Rengar,982,0.0068117339400539665,3.363,3.397,-0.012,-0.046,0.0,0.0001,0.0162,0.1935,0.4104,0.724,1.945,-0.74,0.46215,False
,Master Yi,72,0.0004994346677025312,2.972,3.398,-0.011,-0.436,0.0,0.0,0.1116,0.2639,0.5278,0.8194,1.986,-1.86,0.06247,True
,Le Blanc,8993,0.06238077731456754,3.395,3.398,-0.01,-0.013,0.0,0.0006,0.0109,0.1877,0.4074,0.7187,1.952,-0.63,0.52629,False
,Nidalee A P,11128,0.07719040253046898,3.401,3.402,-0.006,-0.007,0.0,0.0005,0.0197,0.1699,0.3928,0.7275,1.89,-0.39,0.69359,False
,Soraka,12593,0.0873525106996941,3.417,3.415,0.007,0.008,0.0,-0.0006,0.0089,0.1839,0.397,0.7167,1.942,0.46,0.64526,False
,Veigar,5678,0.039385972822430164,3.436,3.427,0.018,0.028,0.0,-0.0007,0.0046,0.1772,0.3915,0.7124,1.94,1.06,0.2911,False
,Ornn,4998,0.03466908984968404,3.444,3.431,0.022,0.035,0.0,-0.0008,-0.0049,0.2039,0.3988,0.7029,2.008,1.23,0.21988,False
,Elder Dragon,1832,0.012707837655986626,3.479,3.436,0.028,0.071,0.0,-0.0004,-0.0179,0.2025,0.4007,0.69,2.037,1.48,0.13857,False
