group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,21205,0.16135291432049917,2.795,2.862,-0.541,-0.608,-0.581,0.0873,0.1007,0.3153,0.5445,0.8133,1.823,-44.54,0.0,True
populaire,Gnar Small,63797,0.4854436158879927,2.946,2.964,-0.439,-0.457,-0.439,0.213,0.0878,0.2628,0.4928,0.8005,1.793,-51.11,0.0,True
populaire,Kennen,25731,0.19579211687718764,2.97,3.01,-0.393,-0.433,-0.408,0.0769,0.0757,0.2708,0.502,0.7884,1.858,-33.83,0.0,True
pepite,Le Blanc,21223,0.16148987977476792,3.0,3.044,-0.359,-0.403,-0.376,0.0579,0.0801,0.2415,0.4955,0.7928,1.834,-29.41,0.0,True
pepite,Ezreal,21882,0.16650433723938518,3.001,3.045,-0.358,-0.401,-0.375,0.0597,0.0824,0.2354,0.4947,0.7951,1.823,-29.8,0.0,True
pepite,Ivern,19040,0.14487901384872925,3.001,3.05,-0.353,-0.402,-0.373,0.0512,0.0637,0.2888,0.4976,0.7764,1.916,-26.97,0.0,True
pepite,Alune,23133,0.17602343631106376,3.079,3.112,-0.291,-0.324,-0.297,0.0511,0.0604,0.2517,0.4685,0.7731,1.877,-24.0,0.0,True
pepite,Soraka,19757,0.15033480444376807,3.08,3.118,-0.285,-0.323,-0.295,0.0428,0.067,0.2265,0.476,0.7797,1.852,-22.64,0.0,True
populaire,Ashe,67442,0.5131791203774159,3.115,3.126,-0.277,-0.288,-0.271,0.1423,0.0574,0.238,0.4517,0.7701,1.849,-32.18,0.0,True
,Taric,19011,0.14465834728351848,3.125,3.159,-0.244,-0.278,-0.248,0.0353,0.0456,0.2571,0.4658,0.7583,1.931,-18.48,0.0,True
populaire,Maokai,26066,0.1983411961649673,3.195,3.214,-0.189,-0.208,-0.182,0.0375,0.0369,0.2406,0.4407,0.7496,1.921,-15.89,0.0,True
,Alistar,24570,0.18695784507685284,3.223,3.24,-0.162,-0.18,-0.154,0.0304,0.0408,0.2054,0.4463,0.7535,1.901,-13.53,0.0,True
,Kog Maw A D,7090,0.053949170598082484,3.196,3.252,-0.151,-0.207,-0.164,0.0082,0.0502,0.197,0.4309,0.7629,1.822,-9.29,0.0,True
