group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,16499,0.16436377402098007,2.758,2.824,-0.544,-0.61,-0.58,0.0894,0.1001,0.3215,0.5532,0.82,1.803,-39.79,0.0,True
populaire,Gnar Small,48365,0.4818142875643797,2.941,2.958,-0.41,-0.427,-0.407,0.1976,0.0827,0.262,0.4923,0.8026,1.782,-41.92,0.0,True
populaire,Kennen,20921,0.20841593528655822,2.929,2.968,-0.4,-0.439,-0.411,0.0834,0.0758,0.2782,0.5107,0.7958,1.84,-31.01,0.0,True
pepite,Ezreal,17889,0.17821101602892978,2.946,2.988,-0.379,-0.422,-0.393,0.0676,0.0837,0.2472,0.509,0.8037,1.809,-28.38,0.0,True
pepite,Le Blanc,17321,0.17255257469042945,2.958,3.0,-0.367,-0.41,-0.38,0.0634,0.0785,0.251,0.5052,0.7984,1.822,-27.03,0.0,True
pepite,Ivern,15248,0.15190125621382533,2.973,3.019,-0.349,-0.395,-0.362,0.053,0.0631,0.2905,0.5027,0.7831,1.898,-23.83,0.0,True
pepite,Soraka,16245,0.16183341469003099,3.02,3.059,-0.309,-0.347,-0.317,0.05,0.0708,0.2369,0.4898,0.7907,1.832,-22.2,0.0,True
pepite,Alune,18754,0.18682818461661072,3.066,3.095,-0.273,-0.302,-0.273,0.0509,0.0545,0.253,0.4684,0.7744,1.862,-20.21,0.0,True
populaire,Ashe,50136,0.49945706856875305,3.098,3.109,-0.259,-0.27,-0.249,0.1295,0.0553,0.2378,0.454,0.7752,1.835,-26.27,0.0,True
,Taric,15224,0.15166216714318448,3.091,3.123,-0.244,-0.277,-0.244,0.0371,0.0448,0.2606,0.4712,0.7648,1.91,-16.6,0.0,True
populaire,Maokai,20649,0.2057062591526285,3.16,3.178,-0.189,-0.208,-0.179,0.0389,0.0367,0.2445,0.4464,0.7566,1.902,-14.22,0.0,True
populaire,Alistar,19288,0.19214791643836981,3.16,3.18,-0.188,-0.207,-0.178,0.0361,0.0446,0.2164,0.4594,0.7645,1.885,-13.91,0.0,True
,Azir,15617,0.15557725067492853,3.168,3.191,-0.177,-0.199,-0.167,0.0275,0.0408,0.2246,0.4585,0.7607,1.917,-12.05,0.0,True
,Kog Maw A D,4808,0.047897510485051954,3.197,3.247,-0.12,-0.171,-0.118,0.0058,0.0457,0.198,0.4268,0.7656,1.82,-6.33,0.0,True
,Nidalee A P,6615,0.06589892509538657,3.247,3.275,-0.092,-0.12,-0.075,0.0061,0.0368,0.1859,0.4133,0.7568,1.815,-5.2,0.0,True
populaire,Yunara,49884,0.49694663332702405,3.275,3.278,-0.089,-0.093,-0.072,0.0444,0.0185,0.2168,0.4272,0.7385,1.928,-8.76,0.0,True
,Sivir,14438,0.14383200007969635,3.283,3.293,-0.075,-0.085,-0.051,0.0108,0.0165,0.2203,0.4241,0.7365,1.931,-4.95,0.0,True
populaire,Ahri,81136,0.8082804514798617,3.304,3.305,-0.062,-0.064,-0.046,0.0504,0.0111,0.2159,0.4219,0.731,1.943,-6.94,0.0,True
,Zyra,12804,0.12755401918689793,3.309,3.317,-0.051,-0.059,-0.023,0.0065,0.0099,0.2145,0.4237,0.7299,1.952,-3.2,0.00138,True
,Rammus,8440,0.08407965650870185,3.33,3.338,-0.03,-0.037,0.0,0.0025,0.0077,0.2081,0.4178,0.7276,1.946,-1.69,0.09116,False
,Vi,16228,0.1616640599316604,3.337,3.34,-0.028,-0.031,0.0,0.0045,0.0063,0.2072,0.4139,0.7262,1.937,-1.9,0.05726,True
,Lux Blossom,55,0.000547912453551967,2.4,3.342,-0.026,-0.968,-0.556,0.0,0.1892,0.2909,0.6909,0.9091,1.556,-4.61,0.0,True
,Gromp A P,2415,0.02405833773323637,3.329,3.347,-0.021,-0.039,0.0,0.0005,0.0353,0.1441,0.3996,0.7553,1.802,-1.04,0.30021,False
,Malphite,7860,0.07830167063488111,3.347,3.351,-0.017,-0.021,0.0,0.0013,0.0009,0.22,0.4237,0.7209,2.01,-0.89,0.37096,False
,Rengar,994,0.00990227234237555,3.318,3.351,-0.016,-0.05,0.0,0.0002,0.0457,0.1539,0.3843,0.7656,1.783,-0.88,0.38122,False
,Teemo,1457,0.014514698996822107,3.329,3.352,-0.016,-0.038,0.0,0.0002,0.0392,0.14,0.3837,0.7591,1.754,-0.83,0.40915,False
,Master Yi,97,0.0009663183271734691,3.01,3.351,-0.016,-0.357,0.0,0.0,0.0636,0.2474,0.4845,0.7835,1.842,-1.91,0.05609,True
,Veigar,7910,0.0787997728653829,3.364,3.365,-0.003,-0.003,0.0,0.0002,0.0016,0.21,0.419,0.7215,2.001,-0.14,0.88517,False
,Kayle,155,0.0015441169145555434,3.677,3.39,0.022,0.31,0.009,-0.0,-0.0554,0.1161,0.3548,0.6645,1.907,2.02,0.04339,True
,Warwick,4351,0.043344856098265605,3.407,3.395,0.027,0.04,0.0,-0.0012,-0.0157,0.2245,0.4279,0.7042,2.091,1.23,0.21813,False
,Tristana,8698,0.08664986401809108,3.407,3.4,0.032,0.04,0.0,-0.0028,-0.0079,0.2029,0.4043,0.712,1.977,1.79,0.07365,True
,Amumu,15897,0.15836662316573855,3.436,3.428,0.061,0.068,0.035,-0.0096,-0.0207,0.2144,0.3994,0.6993,2.012,3.99,7e-05,True
,Sentry,1216,0.012113846245803488,3.533,3.43,0.062,0.165,0.064,-0.0008,-0.0102,0.0995,0.3569,0.7097,1.783,3.21,0.00134,True
populaire,Karma,49690,0.4950139966726771,3.435,3.432,0.065,0.067,0.046,-0.032,-0.0134,0.2006,0.3875,0.7065,1.961,6.26,0.0,True
populaire,Yorick,53917,0.5371235592392982,3.44,3.437,0.07,0.072,0.052,-0.0374,-0.0136,0.1975,0.3867,0.7063,1.957,6.91,0.0,True
,Leona,216,0.002151801635767725,4.106,3.439,0.072,0.739,0.447,-0.0002,-0.1829,0.1435,0.3009,0.537,2.189,4.96,0.0,True
,Rek Sai,10198,0.10159293093314471,3.461,3.446,0.078,0.093,0.052,-0.0079,-0.0174,0.1931,0.397,0.7025,2.008,4.48,1e-05,True
,Diana,9868,0.09830545621183291,3.489,3.468,0.101,0.121,0.079,-0.0099,-0.0312,0.2049,0.3931,0.6887,2.027,5.69,0.0,True
,Cinderling,1251,0.01246251780715474,3.633,3.47,0.102,0.265,0.164,-0.0013,-0.0269,0.0951,0.3333,0.693,1.81,5.15,0.0,True
,Lillia,9684,0.09647244000358633,3.493,3.472,0.104,0.126,0.084,-0.01,-0.0258,0.197,0.3911,0.6941,2.018,5.86,0.0,True
,Kha Zix,2222,0.022135663123499467,3.628,3.505,0.137,0.261,0.174,-0.003,-0.044,0.1787,0.3614,0.676,2.069,5.88,0.0,True
,Murkwolf,931,0.009274663531943296,3.828,3.514,0.146,0.46,0.346,-0.0014,-0.0594,0.0397,0.2954,0.6606,1.774,7.87,0.0,True
populaire,Master Yi A D,41086,0.40930056484792937,3.528,3.52,0.153,0.16,0.138,-0.0624,-0.0267,0.1789,0.3639,0.6932,1.954,13.98,0.0,True
