group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11793,0.16849549935705102,2.738,2.801,-0.531,-0.594,-0.559,0.0895,0.0986,0.3239,0.5575,0.8246,1.791,-32.87,0.0,True
populaire,Kennen,15206,0.21725960851550222,2.89,2.927,-0.405,-0.443,-0.41,0.088,0.0764,0.2857,0.5212,0.8024,1.83,-26.7,0.0,True
pepite,Ezreal,12600,0.18002571795970854,2.895,2.939,-0.393,-0.437,-0.402,0.0708,0.085,0.2584,0.5237,0.8111,1.798,-24.78,0.0,True
populaire,Gnar Small,33932,0.4848121160165738,2.928,2.944,-0.388,-0.404,-0.381,0.1883,0.0795,0.2639,0.4944,0.8056,1.775,-33.33,0.0,True
pepite,Le Blanc,12256,0.17511073010430062,2.925,2.967,-0.365,-0.407,-0.372,0.064,0.0762,0.2633,0.5171,0.8023,1.833,-22.46,0.0,True
pepite,Ivern,10961,0.1566080868695528,2.962,3.004,-0.329,-0.371,-0.332,0.0515,0.0573,0.2918,0.5065,0.7834,1.89,-19.0,0.0,True
pepite,Soraka,11595,0.16566652378911273,2.964,3.004,-0.329,-0.368,-0.332,0.0545,0.072,0.2505,0.5077,0.7981,1.827,-19.91,0.0,True
populaire,Alune,13924,0.19894270610087156,3.05,3.076,-0.257,-0.282,-0.248,0.0511,0.0515,0.2557,0.4714,0.7776,1.855,-16.26,0.0,True
populaire,Ashe,34845,0.4978568366909559,3.076,3.086,-0.247,-0.257,-0.232,0.1228,0.0539,0.2401,0.4596,0.78,1.826,-20.93,0.0,True
pepite,Taric,11046,0.15782254607801113,3.074,3.103,-0.23,-0.259,-0.22,0.0362,0.0415,0.2653,0.4756,0.7676,1.907,-13.21,0.0,True
,Azir,11404,0.16293756250892985,3.085,3.112,-0.221,-0.248,-0.21,0.0359,0.0446,0.2465,0.4811,0.7707,1.914,-12.78,0.0,True
,Alistar,13210,0.1887412487498214,3.109,3.13,-0.202,-0.224,-0.189,0.0382,0.0459,0.2285,0.4749,0.772,1.884,-12.45,0.0,True
populaire,Maokai,14705,0.21010144306329476,3.142,3.158,-0.174,-0.191,-0.157,0.0366,0.0347,0.2454,0.4498,0.7608,1.889,-11.06,0.0,True
populaire,Yunara,35539,0.5077725389341334,3.223,3.227,-0.106,-0.11,-0.085,0.0537,0.0211,0.2257,0.4402,0.7472,1.918,-8.74,0.0,True
,Kog Maw A D,2925,0.04179168452636091,3.204,3.245,-0.087,-0.129,-0.061,0.0036,0.0411,0.1983,0.4202,0.7672,1.817,-3.74,0.00018,True
,Malphite,6002,0.08575510787255322,3.226,3.246,-0.086,-0.106,-0.054,0.0074,0.0147,0.2438,0.4548,0.7408,2.004,-3.95,8e-05,True
,Veigar,6026,0.08609801400200029,3.248,3.264,-0.069,-0.085,-0.032,0.0059,0.017,0.2333,0.4479,0.7431,1.996,-3.16,0.00158,True
,Sivir,8496,0.12138876982426061,3.257,3.268,-0.065,-0.076,-0.032,0.0079,0.0148,0.2219,0.4293,0.7409,1.918,-3.42,0.00063,True
,Nidalee A P,4106,0.058665523646235174,3.246,3.268,-0.065,-0.087,-0.03,0.0038,0.0265,0.1873,0.4099,0.7526,1.803,-2.98,0.00288,True
populaire,Ahri,57101,0.815845120731533,3.269,3.271,-0.062,-0.063,-0.042,0.0504,0.0114,0.2216,0.4306,0.7375,1.936,-5.78,0.0,True
,Warwick,3547,0.05067866838119731,3.248,3.272,-0.061,-0.085,-0.015,0.0031,0.003,0.2537,0.468,0.7291,2.075,-2.38,0.01751,True
,Zyra,7829,0.11185883697671097,3.262,3.272,-0.06,-0.071,-0.026,0.0067,0.0127,0.2207,0.4326,0.7388,1.934,-3.07,0.00213,True
,Lux Blossom,47,0.0006715245035005,2.298,3.299,-0.034,-1.035,-0.618,0.0,0.1888,0.3404,0.7021,0.9149,1.457,-4.86,0.0,True
,Teemo,981,0.014016288041148735,3.265,3.305,-0.028,-0.067,0.0,0.0004,0.0476,0.1478,0.3894,0.7737,1.713,-1.22,0.22193,False
,Master Yi,81,0.0011573081868838406,2.889,3.308,-0.024,-0.444,-0.053,0.0,0.064,0.2716,0.5185,0.7901,1.792,-2.23,0.02597,True
,Rammus,6457,0.09225603657665381,3.318,3.32,-0.012,-0.015,0.0,0.0011,0.0049,0.212,0.4208,0.731,1.947,-0.58,0.56293,False
,Rengar,696,0.009944277753964852,3.302,3.322,-0.01,-0.031,0.0,0.0001,0.0412,0.1624,0.3951,0.7672,1.819,-0.44,0.6577,False
,Vi,9376,0.13396199457065294,3.331,3.332,-0.001,-0.001,0.0,0.0001,0.0001,0.2074,0.4128,0.7262,1.927,-0.05,0.96382,False
,Kayle,102,0.0014573510501500215,3.657,3.354,0.022,0.324,0.0,-0.0,-0.079,0.1176,0.3824,0.6471,1.953,1.68,0.09363,False
,Rek Sai,7628,0.1089869981425918,3.359,3.355,0.022,0.026,0.0,-0.0024,-0.0068,0.2145,0.4228,0.7193,2.008,1.08,0.27983,False
,Gromp A P,1383,0.019759965709387057,3.389,3.361,0.028,0.057,0.0,-0.0006,0.0187,0.1287,0.3876,0.7448,1.81,1.15,0.25065,False
,Tristana,6623,0.094627803971996,3.386,3.377,0.044,0.054,0.004,-0.0042,-0.0084,0.2059,0.4074,0.7177,1.969,2.13,0.0335,True
,Amumu,11335,0.16195170738676953,3.4,3.393,0.06,0.068,0.028,-0.0098,-0.0204,0.2222,0.4073,0.7057,2.007,3.35,0.00081,True
,Sentry,797,0.011387341048721246,3.533,3.405,0.073,0.201,0.075,-0.0008,-0.0209,0.0966,0.3701,0.7051,1.798,3.13,0.00174,True
,Leona,159,0.002271753107586798,4.063,3.407,0.075,0.73,0.381,-0.0002,-0.1978,0.1698,0.327,0.5283,2.248,4.09,4e-05,True
populaire,Karma,34509,0.493056150878697,3.414,3.411,0.078,0.081,0.056,-0.0385,-0.0146,0.2032,0.3924,0.7115,1.957,6.32,0.0,True
populaire,Yorick,36373,0.519688526932419,3.419,3.415,0.083,0.086,0.061,-0.0431,-0.0153,0.2004,0.3908,0.7108,1.951,6.83,0.0,True
,Kha Zix,1639,0.023417631090155735,3.508,3.427,0.094,0.175,0.073,-0.0022,-0.0299,0.2081,0.3929,0.6962,2.093,3.35,0.0008,True
,Diana,7521,0.10745820831547363,3.462,3.442,0.11,0.13,0.082,-0.0118,-0.033,0.2094,0.3964,0.6931,2.015,5.33,0.0,True
,Lillia,7287,0.10411487355336477,3.463,3.442,0.11,0.131,0.082,-0.0114,-0.0251,0.201,0.3971,0.701,2.012,5.29,0.0,True
,Cinderling,877,0.01253036148021146,3.628,3.446,0.114,0.296,0.174,-0.0014,-0.0397,0.0992,0.3398,0.6864,1.825,4.77,0.0,True
,Kobuko,3433,0.04904986426632376,3.547,3.485,0.152,0.215,0.15,-0.0075,-0.0232,0.1436,0.3507,0.7029,1.889,6.49,0.0,True
,Murkwolf,639,0.009129875696528076,3.825,3.487,0.154,0.492,0.354,-0.0014,-0.0672,0.0329,0.3099,0.6588,1.778,6.96,0.0,True
populaire,Master Yi A D,27751,0.3964994999285612,3.503,3.495,0.162,0.17,0.143,-0.0643,-0.0279,0.182,0.3694,0.6982,1.947,12.32,0.0,True
,Elder Dragon,1280,0.018288326903843407,3.679,3.498,0.165,0.346,0.234,-0.003,-0.0683,0.1656,0.3563,0.6578,2.04,6.03,0.0,True
,Akali A D,862,0.012316045149307044,3.768,3.498,0.166,0.436,0.299,-0.002,-0.0788,0.1427,0.3411,0.6473,2.036,6.24,0.0,True
,Crimson Raptor,940,0.013430490070010001,3.749,3.5,0.167,0.416,0.295,-0.0022,-0.0708,0.083,0.3372,0.6553,1.892,6.7,0.0,True
,Sejuani,355,0.00507215316473782,4.161,3.5,0.168,0.828,0.632,-0.0008,-0.1712,0.0789,0.231,0.5549,1.878,8.29,0.0,True
,Fiddlesticks,9317,0.13311901700242892,3.538,3.511,0.179,0.205,0.163,-0.0238,-0.0311,0.1738,0.3713,0.695,1.979,9.43,0.0,True
,Ornn,2955,0.04222031718816974,3.606,3.518,0.185,0.273,0.2,-0.0078,-0.0547,0.1672,0.3621,0.6714,1.994,7.3,0.0,True
,Varus,303,0.004329189884269181,4.396,3.522,0.189,1.064,0.822,-0.0008,-0.2178,0.1287,0.2145,0.5083,2.145,8.61,0.0,True
,Draven,3239,0.046278039719959994,3.631,3.541,0.208,0.298,0.226,-0.0096,-0.0614,0.193,0.3557,0.6647,2.043,8.14,0.0,True
,Krug,7264,0.10378625517931132,3.585,3.545,0.212,0.253,0.206,-0.022,-0.0397,0.1564,0.3504,0.6864,1.931,10.62,0.0,True
,Hecarim,5406,0.07723960565795114,3.601,3.546,0.213,0.269,0.212,-0.0165,-0.0594,0.1961,0.3602,0.6667,2.037,9.37,0.0,True
,Caitlyn,481,0.006872410344334905,4.22,3.56,0.227,0.888,0.692,-0.0016,-0.1897,0.1351,0.289,0.5364,2.192,8.86,0.0,True
,Xayah,970,0.013859122731818831,3.89,3.561,0.228,0.557,0.431,-0.0032,-0.1106,0.1247,0.299,0.6155,1.993,8.65,0.0,True
,Scuttlecrab,1228,0.017545363623374766,3.833,3.566,0.234,0.501,0.395,-0.0041,-0.0811,0.0896,0.3005,0.645,1.876,9.26,0.0,True
,Aphelios,1428,0.0204029147021003,3.819,3.578,0.246,0.486,0.381,-0.005,-0.1056,0.1387,0.3186,0.6204,2.008,9.06,0.0,True
,Brambleback,968,0.013830547221031575,3.947,3.584,0.251,0.615,0.492,-0.0035,-0.098,0.0899,0.2872,0.6281,1.942,9.78,0.0,True
,Camille,274,0.003914844977853979,4.916,3.592,0.259,1.584,1.334,-0.001,-0.3429,0.0912,0.1752,0.3832,2.101,12.46,0.0,True
,Morgana,1434,0.020488641234462066,3.856,3.598,0.265,0.524,0.415,-0.0054,-0.1027,0.1618,0.3215,0.6234,2.084,9.44,0.0,True
,Shen,1008,0.014402057436776682,3.973,3.601,0.268,0.641,0.513,-0.0039,-0.1289,0.128,0.2976,0.5972,2.057,9.83,0.0,True
,Sentinel,3932,0.056179454207743965,3.746,3.638,0.305,0.414,0.349,-0.0172,-0.0722,0.1521,0.3319,0.6539,2.013,12.57,0.0,True
,Cassiopeia,1609,0.022988998428346907,4.006,3.693,0.36,0.674,0.571,-0.0083,-0.1319,0.1386,0.2846,0.5942,2.08,12.86,0.0,True
,Elise,475,0.006786683811973139,4.949,3.742,0.41,1.617,1.423,-0.0028,-0.3492,0.1053,0.1747,0.3768,2.155,16.31,0.0,True
,Rakan,1778,0.02540362908986998,4.126,3.776,0.444,0.794,0.696,-0.0113,-0.1597,0.1294,0.27,0.5664,2.08,15.91,0.0,True
