group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12858,0.1596890174989754,2.969,3.045,-0.603,-0.678,-0.642,0.0963,0.117,0.3044,0.515,0.7769,1.953,-36.23,0.0,True
populaire,Kennen,16335,0.20287137197431662,3.094,3.144,-0.504,-0.553,-0.52,0.1022,0.1003,0.2684,0.4844,0.7603,1.959,-32.55,0.0,True
populaire,Gnar Small,36545,0.45386803114792784,3.143,3.164,-0.483,-0.504,-0.48,0.2193,0.0996,0.2464,0.4552,0.7596,1.904,-40.76,0.0,True
pepite,Ezreal,14310,0.17772202834113687,3.152,3.202,-0.446,-0.496,-0.461,0.0792,0.1012,0.2339,0.4688,0.7612,1.933,-27.94,0.0,True
pepite,Le Blanc,14051,0.1745053962418808,3.219,3.263,-0.384,-0.428,-0.392,0.067,0.0872,0.2336,0.4556,0.7472,1.98,-23.47,0.0,True
pepite,Ivern,12021,0.14929395546392776,3.216,3.267,-0.381,-0.432,-0.393,0.0568,0.0722,0.2685,0.4614,0.7322,2.031,-21.67,0.0,True
pepite,Soraka,13068,0.1622970975794533,3.226,3.272,-0.375,-0.422,-0.385,0.0609,0.0873,0.2269,0.4562,0.7472,1.969,-22.52,0.0,True
pepite,Alune,15265,0.18958258299283398,3.303,3.336,-0.311,-0.344,-0.31,0.0591,0.065,0.2322,0.4261,0.725,1.982,-19.52,0.0,True
populaire,Ashe,38458,0.477626398738186,3.328,3.341,-0.307,-0.32,-0.295,0.1465,0.0645,0.2222,0.4154,0.7245,1.959,-25.77,0.0,True
,Taric,12028,0.14938089146661038,3.309,3.349,-0.299,-0.339,-0.3,0.0447,0.0575,0.2437,0.4338,0.7175,2.02,-17.09,0.0,True
populaire,Maokai,15987,0.1985494106980961,3.362,3.388,-0.26,-0.286,-0.252,0.0516,0.0522,0.2312,0.4143,0.7122,2.008,-16.34,0.0,True
populaire,Alistar,15371,0.1908990424620276,3.411,3.433,-0.214,-0.237,-0.202,0.0409,0.052,0.2014,0.4147,0.712,2.013,-13.28,0.0,True
,Azir,13600,0.16890423378333064,3.426,3.449,-0.198,-0.222,-0.184,0.0335,0.0434,0.2181,0.4206,0.7034,2.08,-11.51,0.0,True
,Malphite,6926,0.08601696493995206,3.432,3.473,-0.175,-0.215,-0.163,0.015,0.0354,0.2327,0.4248,0.6954,2.115,-8.14,0.0,True
,Kog Maw A D,3294,0.04090959897663905,3.487,3.54,-0.108,-0.16,-0.093,0.0044,0.0464,0.177,0.3692,0.7064,1.942,-4.63,0.0,True
populaire,Yunara,41373,0.5138290341410102,3.545,3.549,-0.098,-0.102,-0.078,0.0506,0.0192,0.202,0.3855,0.6792,2.062,-8.17,0.0,True
populaire,Ahri,64445,0.8003700989828487,3.549,3.552,-0.096,-0.099,-0.077,0.0769,0.018,0.2017,0.3839,0.678,2.061,-9.0,0.0,True
,Nidalee A P,4573,0.05679404860964493,3.519,3.553,-0.095,-0.129,-0.071,0.0054,0.035,0.1706,0.363,0.6949,1.934,-4.35,1e-05,True
,Zyra,8767,0.10888113364547498,3.565,3.578,-0.07,-0.083,-0.037,0.0076,0.0186,0.1986,0.3843,0.6786,2.081,-3.55,0.00039,True
,Sivir,9378,0.1164694047367702,3.588,3.597,-0.051,-0.06,-0.016,0.0059,0.0131,0.1958,0.3721,0.6731,2.056,-2.65,0.008,True
,Veigar,7275,0.09035134564512724,3.596,3.605,-0.043,-0.052,-0.0,0.0039,0.0122,0.208,0.3964,0.6722,2.164,-1.97,0.0487,True
,Warwick,4399,0.054633067971534666,3.595,3.609,-0.039,-0.053,0.0,0.0021,-0.0008,0.2289,0.4171,0.6592,2.241,-1.53,0.1271,False
,Lux Blossom,54,0.0006706491635514599,2.741,3.618,-0.029,-0.907,-0.439,0.0,0.1363,0.2963,0.5926,0.7963,1.755,-3.8,0.00015,True
,Teemo,1195,0.014841217600814714,3.618,3.635,-0.013,-0.03,0.0,0.0002,0.0371,0.1238,0.3289,0.6971,1.876,-0.55,0.58275,False
