group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11896,0.16802971877339434,2.738,2.801,-0.533,-0.596,-0.561,0.0895,0.0987,0.3246,0.5575,0.8245,1.792,-33.12,0.0,True
populaire,Kennen,15354,0.2168735963388279,2.891,2.928,-0.405,-0.443,-0.41,0.0879,0.0764,0.2853,0.5208,0.8022,1.829,-26.85,0.0,True
pepite,Ezreal,12748,0.18006412701103153,2.9,2.943,-0.39,-0.434,-0.399,0.0703,0.0843,0.2578,0.523,0.8101,1.8,-24.71,0.0,True
populaire,Gnar Small,34309,0.48461092984165993,2.93,2.946,-0.387,-0.403,-0.38,0.1878,0.0793,0.2637,0.4939,0.8051,1.776,-33.42,0.0,True
pepite,Le Blanc,12406,0.17523341384521943,2.928,2.969,-0.364,-0.406,-0.371,0.0638,0.076,0.2627,0.5165,0.8019,1.833,-22.53,0.0,True
pepite,Ivern,11066,0.1563060581663065,2.963,3.005,-0.329,-0.371,-0.333,0.0514,0.0575,0.2916,0.506,0.7833,1.89,-19.1,0.0,True
pepite,Soraka,11713,0.16544486348291595,2.967,3.007,-0.327,-0.366,-0.33,0.0541,0.0718,0.2499,0.5071,0.7977,1.829,-19.88,0.0,True
populaire,Alune,14041,0.19832761275195276,3.053,3.079,-0.255,-0.281,-0.247,0.0506,0.051,0.2554,0.471,0.7768,1.857,-16.22,0.0,True
populaire,Ashe,35239,0.49774707967851745,3.077,3.087,-0.247,-0.257,-0.233,0.1229,0.054,0.2402,0.4593,0.7798,1.826,-21.08,0.0,True
pepite,Taric,11158,0.15760554825769454,3.075,3.104,-0.229,-0.258,-0.22,0.0361,0.0413,0.2657,0.4755,0.7672,1.909,-13.24,0.0,True
,Azir,11531,0.16287413308473522,3.087,3.114,-0.22,-0.247,-0.209,0.0358,0.0446,0.2457,0.481,0.7704,1.914,-12.8,0.0,True
,Alistar,13368,0.1888215602356032,3.11,3.131,-0.202,-0.224,-0.188,0.0382,0.0456,0.2283,0.4746,0.7715,1.884,-12.51,0.0,True
populaire,Maokai,14852,0.20978290040538441,3.142,3.159,-0.175,-0.191,-0.158,0.0366,0.035,0.2456,0.4496,0.7608,1.889,-11.15,0.0,True
populaire,Yunara,35939,0.5076345042869048,3.224,3.228,-0.106,-0.11,-0.085,0.0537,0.0214,0.2254,0.4399,0.7472,1.918,-8.79,0.0,True
,Kog Maw A D,2978,0.04206392926253937,3.197,3.241,-0.092,-0.136,-0.069,0.0039,0.0428,0.1995,0.4214,0.7686,1.815,-4.0,6e-05,True
,Malphite,6061,0.08561097221633684,3.228,3.248,-0.085,-0.105,-0.053,0.0073,0.0145,0.2432,0.4541,0.7403,2.004,-3.94,8e-05,True
,Nidalee A P,4175,0.05897142534288176,3.236,3.261,-0.073,-0.097,-0.041,0.0043,0.0287,0.189,0.4115,0.7545,1.801,-3.37,0.00075,True
,Sivir,8660,0.12232156729804936,3.255,3.266,-0.068,-0.079,-0.036,0.0083,0.0154,0.2225,0.4298,0.7412,1.918,-3.59,0.00033,True
,Veigar,6084,0.08593584473918386,3.256,3.271,-0.063,-0.078,-0.025,0.0054,0.0155,0.2322,0.4466,0.7413,1.999,-2.91,0.00359,True
populaire,Ahri,57739,0.8155571563766826,3.27,3.272,-0.062,-0.063,-0.042,0.0503,0.0113,0.2216,0.4304,0.7371,1.937,-5.79,0.0,True
,Zyra,7976,0.11266014096642513,3.263,3.273,-0.06,-0.071,-0.026,0.0068,0.0128,0.2208,0.4328,0.7386,1.935,-3.1,0.00191,True
,Warwick,3583,0.050609489102645594,3.257,3.279,-0.055,-0.076,-0.007,0.0028,0.0018,0.2517,0.4666,0.7276,2.079,-2.16,0.03115,True
,Lux Blossom,47,0.0006638699379917228,2.298,3.3,-0.033,-1.036,-0.619,0.0,0.1891,0.3404,0.7021,0.9149,1.457,-4.87,0.0,True
,Teemo,987,0.013941268697826179,3.266,3.306,-0.028,-0.067,0.0,0.0004,0.0472,0.1479,0.3901,0.773,1.717,-1.22,0.22373,False
,Master Yi,81,0.0011441162761133947,2.889,3.309,-0.024,-0.445,-0.054,0.0,0.0643,0.2716,0.5185,0.7901,1.792,-2.23,0.0256,True
,Rengar,703,0.00992979928528045,3.292,3.32,-0.014,-0.042,0.0,0.0001,0.0437,0.1636,0.3969,0.7696,1.816,-0.61,0.54254,False
,Rammus,6493,0.09171292568894163,3.321,3.323,-0.01,-0.013,0.0,0.0009,0.0045,0.2121,0.4203,0.7303,1.95,-0.5,0.61869,False
,Vi,9559,0.13501984547367826,3.327,3.328,-0.006,-0.007,0.0,0.0008,0.0012,0.2083,0.4139,0.7271,1.926,-0.31,0.75635,False
,Gromp A P,1419,0.02004322217043095,3.376,3.355,0.021,0.042,0.0,-0.0004,0.0219,0.1318,0.3911,0.7477,1.811,0.87,0.38694,False
,Kayle,104,0.0014689887989604079,3.654,3.355,0.022,0.32,0.0,-0.0,-0.072,0.1154,0.375,0.6538,1.935,1.69,0.0917,False
,Rek Sai,7716,0.1089876689690241,3.363,3.359,0.025,0.03,0.0,-0.0027,-0.0077,0.2136,0.4221,0.7181,2.01,1.24,0.214,False
,Tristana,6660,0.0940717827026569,3.39,3.38,0.047,0.057,0.007,-0.0044,-0.0092,0.2062,0.4074,0.7167,1.973,2.24,0.02525,True
,Amumu,11436,0.1615322683164541,3.401,3.393,0.06,0.067,0.028,-0.0096,-0.0202,0.2222,0.4074,0.7057,2.008,3.33,0.00087,True
,Leona,160,0.0022599827676313966,4.044,3.406,0.072,0.71,0.361,-0.0002,-0.1946,0.175,0.3312,0.5312,2.254,3.98,7e-05,True
,Sentry,812,0.011469412545729338,3.541,3.409,0.075,0.207,0.083,-0.0009,-0.0226,0.0948,0.367,0.7032,1.795,3.27,0.00109,True
populaire,Karma,34904,0.4930152407587892,3.414,3.41,0.077,0.08,0.055,-0.0379,-0.0145,0.2034,0.3924,0.7114,1.957,6.25,0.0,True
