group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6550,0.18208606694095408,2.739,2.81,-0.643,-0.714,-0.666,0.1172,0.1212,0.3232,0.5615,0.8246,1.804,-28.98,0.0,True
populaire,Gnar Small,20032,0.5568775714444568,2.872,2.893,-0.561,-0.581,-0.549,0.3124,0.1112,0.2716,0.5115,0.8146,1.765,-35.62,0.0,True
pepite,Ivern,4376,0.1216501723562771,2.934,3.008,-0.446,-0.519,-0.459,0.0542,0.0809,0.3053,0.5169,0.7843,1.918,-16.83,0.0,True
populaire,Ashe,21668,0.6023573890803958,3.053,3.066,-0.388,-0.4,-0.368,0.2335,0.0778,0.25,0.4688,0.7812,1.846,-24.46,0.0,True
pepite,Alune,4240,0.11786945401979317,3.053,3.111,-0.343,-0.401,-0.341,0.0404,0.0794,0.2472,0.4743,0.7828,1.854,-13.2,0.0,True
pepite,Kennen,4315,0.11995440898476593,3.071,3.126,-0.328,-0.382,-0.323,0.0393,0.0765,0.245,0.4688,0.7798,1.861,-12.65,0.0,True
pepite,Maokai,4695,0.13051818080729458,3.104,3.15,-0.304,-0.35,-0.291,0.0396,0.0598,0.2635,0.4707,0.7632,1.933,-11.62,0.0,True
pepite,Taric,3820,0.10619370621594573,3.1,3.156,-0.298,-0.354,-0.289,0.0316,0.0576,0.2584,0.484,0.761,1.949,-10.64,0.0,True
,Teemo,822,0.022851106416101413,2.949,3.184,-0.269,-0.505,-0.387,0.0061,0.1044,0.2153,0.4854,0.8078,1.689,-8.43,0.0,True
,Rammus,1343,0.03733459357277883,3.154,3.259,-0.195,-0.299,-0.199,0.0073,0.0546,0.2174,0.4468,0.758,1.839,-5.84,0.0,True
,Kog Maw A D,2158,0.05999110419214945,3.236,3.291,-0.163,-0.217,-0.138,0.0098,0.0575,0.184,0.4226,0.7609,1.819,-5.36,0.0,True
,Elder Dragon,510,0.014177693761814745,3.227,3.36,-0.094,-0.226,-0.045,0.0013,0.0162,0.2784,0.4647,0.7196,2.067,-2.45,0.01414,True
populaire,Zyra,13372,0.371733570554876,3.36,3.365,-0.089,-0.094,-0.055,0.0331,0.019,0.2107,0.4097,0.7224,1.967,-4.69,0.0,True
,Gromp A P,895,0.02488046258200823,3.294,3.365,-0.089,-0.16,-0.043,0.0022,0.053,0.1453,0.4,0.7564,1.748,-2.69,0.00716,True
populaire,Sivir,18114,0.5035583231402202,3.377,3.38,-0.074,-0.077,-0.041,0.0372,0.0119,0.2179,0.4123,0.7152,2.002,-4.22,2e-05,True
,Ezreal,3260,0.09062604247748249,3.373,3.388,-0.066,-0.081,-0.011,0.006,0.0224,0.1847,0.4067,0.7258,1.932,-2.27,0.02305,True
,Veigar,1522,0.042310686089180476,3.367,3.395,-0.059,-0.086,0.0,0.0025,0.0253,0.1781,0.3982,0.7286,1.895,-1.74,0.08256,False
,Ornn,1522,0.042310686089180476,3.369,3.396,-0.057,-0.084,0.0,0.0024,0.018,0.2102,0.4106,0.7214,1.982,-1.62,0.10426,False
populaire,Ahri,30169,0.8386800845101746,3.418,3.419,-0.035,-0.035,-0.005,0.029,0.0058,0.206,0.4005,0.7091,1.993,-2.28,0.02284,True
,Nidalee A P,2925,0.08131324363393751,3.41,3.418,-0.035,-0.044,0.0,0.0029,0.0337,0.1662,0.385,0.7371,1.886,-1.21,0.2274,False
populaire,Vi,19843,0.5516234849327255,3.419,3.42,-0.034,-0.035,-0.0,0.0186,0.0064,0.2071,0.4029,0.7098,2.001,-1.98,0.04766,True
,Soraka,3293,0.0915434226620705,3.415,3.422,-0.032,-0.039,0.0,0.0029,0.0163,0.1801,0.399,0.7197,1.949,-1.09,0.27608,False
,Sentry,529,0.014705882352941176,3.427,3.442,-0.011,-0.026,0.0,0.0002,0.0206,0.1437,0.3989,0.724,1.898,-0.32,0.75164,False
,Fiddlesticks,4328,0.12031580117869455,3.441,3.443,-0.01,-0.012,0.0,0.0013,0.0034,0.1851,0.3909,0.7068,1.952,-0.39,0.69754,False
populaire,Yorick,26333,0.7320415879017014,3.449,3.449,-0.004,-0.004,0.0,0.0032,0.0,0.2031,0.3938,0.7034,2.001,-0.27,0.78359,False
,Kha Zix,401,0.011147559212721005,3.466,3.458,0.005,0.013,0.0,-0.0001,0.0148,0.1496,0.3965,0.7182,1.933,0.13,0.89521,False
,Rengar,269,0.007478038474368954,3.494,3.465,0.011,0.041,0.0,-0.0001,-0.0194,0.1859,0.3978,0.684,2.021,0.33,0.74106,False
populaire,Karma,23577,0.6554264427888358,3.466,3.465,0.012,0.012,0.0,-0.0077,-0.005,0.2046,0.3911,0.6984,2.012,0.72,0.47397,False
,Kobuko,1824,0.05070610474813744,3.485,3.476,0.023,0.032,0.0,-0.0012,0.0006,0.1716,0.3755,0.7039,1.937,0.68,0.49664,False
,Le Blanc,2002,0.05565439786500612,3.494,3.483,0.029,0.04,0.0,-0.0016,0.0009,0.1588,0.3766,0.7043,1.929,0.9,0.36786,False
,Cinderling,500,0.013899699766485044,3.554,3.495,0.041,0.1,0.0,-0.0006,0.0126,0.12,0.36,0.716,1.887,1.18,0.23741,False
,Kayle,45,0.001250972978983654,4.222,3.499,0.045,0.769,0.181,-0.0001,-0.1034,0.0222,0.2667,0.6,2.01,2.56,0.01035,True
,Leona,70,0.0019459579673079062,4.029,3.505,0.051,0.575,0.071,-0.0001,-0.1891,0.1429,0.3429,0.5143,2.151,2.23,0.02545,True
,Tristana,1159,0.03221950405871233,3.556,3.517,0.063,0.102,0.0,-0.002,-0.0157,0.1855,0.3572,0.6877,1.984,1.72,0.08468,False
,Rek Sai,2173,0.060408095185144,3.543,3.521,0.067,0.089,0.005,-0.0041,-0.0099,0.1666,0.364,0.6935,1.953,2.07,0.03828,True
,Diana,1410,0.03919715334148782,3.559,3.523,0.07,0.105,0.0,-0.0027,-0.0289,0.205,0.3879,0.6745,2.097,1.85,0.06379,True
,Amumu,4073,0.11322695429778717,3.538,3.525,0.072,0.084,0.018,-0.0081,-0.0201,0.1976,0.3815,0.6833,2.048,2.49,0.01273,True
,Draven,1134,0.03152451907038808,3.572,3.526,0.073,0.119,0.0,-0.0023,-0.035,0.2108,0.3818,0.6684,2.106,1.87,0.06106,True
,Murkwolf,304,0.008451017458022906,3.753,3.543,0.089,0.3,0.097,-0.0008,-0.0159,0.0428,0.3125,0.6875,1.79,2.9,0.00369,True
,Scuttlecrab,607,0.016874235516512844,3.656,3.546,0.093,0.202,0.052,-0.0016,-0.0016,0.0956,0.3262,0.7018,1.869,2.64,0.00832,True
,Akali A D,320,0.008895807850550427,3.763,3.549,0.095,0.309,0.079,-0.0008,-0.0315,0.175,0.3094,0.6719,2.09,2.63,0.00845,True
,Crimson Raptor,552,0.015345268542199489,3.679,3.552,0.098,0.226,0.074,-0.0015,0.005,0.0815,0.3062,0.7083,1.803,2.92,0.00355,True
,Morgana,968,0.026909818747915044,3.64,3.561,0.107,0.187,0.053,-0.0029,-0.0515,0.188,0.3719,0.6519,2.094,2.74,0.00605,True
,Sejuani,136,0.003780718336483932,4.25,3.58,0.127,0.796,0.446,-0.0005,-0.1519,0.1029,0.2426,0.5515,2.082,4.45,1e-05,True
,Lillia,1291,0.035889024797064385,3.668,3.592,0.138,0.215,0.101,-0.005,-0.0535,0.1766,0.3617,0.6499,2.062,3.68,0.00023,True
populaire,Yunara,10113,0.2811353274769265,3.605,3.595,0.142,0.152,0.107,-0.0398,-0.0291,0.1821,0.3575,0.6743,2.021,6.69,0.0,True
,Aphelios,685,0.01904258868008451,3.759,3.603,0.149,0.306,0.158,-0.0028,-0.0479,0.1343,0.3153,0.6555,1.958,4.05,5e-05,True
,Sentinel,1925,0.05351384410096742,3.662,3.606,0.152,0.209,0.116,-0.0081,-0.0348,0.1636,0.3418,0.6686,2.017,4.43,1e-05,True
,Varus,124,0.003447125542088291,4.492,3.606,0.153,1.038,0.638,-0.0005,-0.2437,0.1371,0.2661,0.4597,2.274,5.08,0.0,True
,Brambleback,401,0.011147559212721005,3.888,3.609,0.155,0.434,0.242,-0.0017,-0.05,0.0798,0.2893,0.6534,1.956,4.42,1e-05,True
populaire,Master Yi A D,10403,0.2891971533414878,3.646,3.633,0.18,0.192,0.148,-0.052,-0.0349,0.1728,0.3479,0.6685,2.015,8.59,0.0,True
,Krug,4784,0.1329923273657289,3.679,3.649,0.196,0.225,0.165,-0.026,-0.0385,0.1484,0.3416,0.6649,1.978,7.38,0.0,True
,Shen,308,0.008562215056154787,4.153,3.663,0.21,0.699,0.478,-0.0018,-0.1449,0.1006,0.2435,0.5584,1.972,6.19,0.0,True
,Warwick,323,0.008979206049149339,4.136,3.665,0.212,0.683,0.47,-0.0019,-0.1182,0.0836,0.2291,0.5851,1.939,6.3,0.0,True
,Azir,2164,0.06015790058934727,3.738,3.667,0.213,0.284,0.199,-0.0128,-0.044,0.134,0.3207,0.6594,1.968,6.51,0.0,True
,Camille,117,0.0032525297453575,5.103,3.684,0.231,1.649,1.263,-0.0008,-0.37,0.1111,0.1453,0.3333,2.126,8.38,0.0,True
