group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,21341,0.1606470747643853,2.815,2.885,-0.556,-0.625,-0.598,0.0893,0.1039,0.3174,0.5438,0.8085,1.852,-45.31,0.0,True
populaire,Gnar Small,67221,0.5060145734846888,2.93,2.949,-0.491,-0.511,-0.493,0.2486,0.096,0.271,0.4994,0.8007,1.804,-57.75,0.0,True
pepite,Ivern,17761,0.1336981722923128,3.008,3.064,-0.376,-0.433,-0.402,0.0503,0.0686,0.2952,0.4982,0.7733,1.94,-27.84,0.0,True
pepite,Kennen,23208,0.17470115323236277,3.039,3.08,-0.361,-0.402,-0.376,0.063,0.071,0.2602,0.4878,0.7756,1.89,-29.68,0.0,True
populaire,Ashe,72582,0.5463701785552979,3.104,3.116,-0.325,-0.336,-0.319,0.1773,0.0652,0.2463,0.4575,0.7698,1.867,-38.13,0.0,True
pepite,Le Blanc,17808,0.1340519707325886,3.076,3.123,-0.317,-0.365,-0.336,0.0425,0.0755,0.2285,0.4757,0.7802,1.851,-24.47,0.0,True
pepite,Alune,20249,0.1524269067477643,3.099,3.138,-0.302,-0.342,-0.314,0.0461,0.065,0.2542,0.4651,0.7697,1.897,-23.74,0.0,True
pepite,Ezreal,18835,0.14178284303393454,3.109,3.15,-0.291,-0.332,-0.303,0.0412,0.0698,0.219,0.4682,0.7745,1.856,-22.73,0.0,True
,Taric,17796,0.13396163921592244,3.158,3.194,-0.246,-0.283,-0.252,0.033,0.0454,0.2581,0.4632,0.7501,1.961,-18.06,0.0,True
,Soraka,16964,0.12769865406040168,3.178,3.214,-0.227,-0.263,-0.232,0.029,0.0587,0.2112,0.4512,0.7634,1.879,-17.02,0.0,True
,Maokai,23489,0.1768164162476288,3.233,3.254,-0.187,-0.208,-0.181,0.033,0.0364,0.2413,0.4377,0.7411,1.956,-14.98,0.0,True
,Kog Maw A D,8273,0.0622760531149318,3.205,3.262,-0.178,-0.236,-0.195,0.0111,0.057,0.1969,0.4325,0.7616,1.833,-11.29,0.0,True
populaire,Sivir,38153,0.2872015296136822,3.295,3.305,-0.136,-0.146,-0.123,0.0391,0.0232,0.2325,0.4297,0.7279,1.983,-12.63,0.0,True
,Gromp A P,4446,0.033467826924814065,3.227,3.307,-0.134,-0.214,-0.161,0.0045,0.0681,0.1685,0.4193,0.7728,1.771,-7.89,0.0,True
populaire,Zyra,30728,0.23130890367649273,3.307,3.317,-0.123,-0.134,-0.109,0.0285,0.0217,0.2275,0.4292,0.7263,1.988,-10.65,0.0,True
,Nidalee A P,10661,0.0802520249314986,3.291,3.321,-0.12,-0.15,-0.113,0.0096,0.0466,0.1855,0.411,0.7512,1.861,-7.97,0.0,True
populaire,Vi,42709,0.3214973954412695,3.332,3.338,-0.103,-0.109,-0.087,0.033,0.0184,0.2227,0.4216,0.7231,1.984,-9.87,0.0,True
,Alistar,22269,0.16763271205323538,3.345,3.355,-0.086,-0.096,-0.069,0.0144,0.0257,0.1882,0.4182,0.7304,1.928,-6.85,0.0,True
populaire,Ahri,106999,0.8054484959802475,3.377,3.379,-0.062,-0.064,-0.048,0.0501,0.011,0.2111,0.4084,0.7157,1.977,-7.84,0.0,True
,Rammus,7456,0.05612598235524374,3.376,3.393,-0.048,-0.065,-0.019,0.0027,0.0139,0.2025,0.4087,0.7186,1.965,-2.76,0.0058,True
,Teemo,1859,0.013993857456866701,3.374,3.413,-0.027,-0.066,0.0,0.0004,0.0328,0.1409,0.3749,0.7375,1.767,-1.61,0.10826,False
,Rengar,1246,0.009379422480503448,3.376,3.42,-0.021,-0.064,0.0,0.0002,0.0457,0.1485,0.3812,0.7504,1.795,-1.26,0.20823,False
,Master Yi,60,0.00045165758333082413,3.017,3.431,-0.009,-0.424,0.0,0.0,0.1286,0.2167,0.4667,0.8333,1.727,-1.9,0.05724,True
populaire,Yorick,83036,0.6250639848243053,3.442,3.442,0.001,0.002,0.0,-0.0009,-0.0026,0.2059,0.3929,0.7021,1.991,0.18,0.86062,False
populaire,Yunara,54965,0.4137559844629791,3.448,3.448,0.007,0.007,0.0,-0.0029,-0.0007,0.1967,0.3913,0.7039,1.978,0.72,0.46949,False
populaire,Karma,72791,0.547943452470567,3.452,3.451,0.011,0.011,0.0,-0.0058,-0.0049,0.2065,0.3911,0.6998,1.997,1.19,0.23425,False
,Azir,15015,0.11302731022853874,3.455,3.453,0.012,0.014,0.0,-0.0014,0.0093,0.1728,0.3923,0.714,1.957,0.84,0.4013,False
,Kayle,198,0.0014904700249917197,3.707,3.459,0.018,0.266,0.0,-0.0,-0.0229,0.1465,0.3384,0.6818,1.984,1.89,0.05907,True
,Leona,254,0.0019120171027671555,4.0,3.49,0.049,0.559,0.285,-0.0001,-0.122,0.1732,0.311,0.5827,2.231,3.99,7e-05,True
,Sentry,1611,0.012127006112432628,3.581,3.494,0.053,0.14,0.05,-0.0006,0.0017,0.1092,0.3383,0.7064,1.828,3.06,0.00223,True
,Tristana,7904,0.05949835897744723,3.531,3.508,0.067,0.09,0.044,-0.004,-0.0184,0.1955,0.378,0.6862,2.021,3.85,0.00012,True
,Amumu,19174,0.1443347083797537,3.526,3.516,0.075,0.086,0.055,-0.0109,-0.0234,0.2007,0.3849,0.6813,2.036,5.46,0.0,True
,Cinderling,1658,0.01248080455270844,3.656,3.524,0.083,0.215,0.127,-0.001,-0.0075,0.1001,0.3209,0.6972,1.822,4.78,0.0,True
,Elder Dragon,2181,0.016417753154075457,3.658,3.539,0.098,0.218,0.13,-0.0016,-0.0522,0.1811,0.3663,0.6525,2.065,4.88,0.0,True
,Krug,16731,0.1259447171118003,3.556,3.54,0.1,0.115,0.084,-0.0126,-0.0105,0.1568,0.3581,0.6942,1.929,7.27,0.0,True
,Murkwolf,1253,0.009432115865225377,3.761,3.544,0.103,0.321,0.224,-0.001,-0.0199,0.0535,0.2881,0.6848,1.734,6.51,0.0,True
,Diana,9550,0.0718888320134895,3.574,3.545,0.104,0.133,0.09,-0.0075,-0.0289,0.2012,0.381,0.6758,2.076,6.07,0.0,True
,Lillia,9132,0.06874228418295143,3.599,3.563,0.123,0.158,0.115,-0.0084,-0.0293,0.1898,0.3702,0.6754,2.057,7.12,0.0,True
,Crimson Raptor,1832,0.01379061154436783,3.775,3.577,0.136,0.334,0.249,-0.0019,-0.0458,0.0868,0.298,0.6588,1.843,7.7,0.0,True
,Kobuko,6730,0.05066092559694077,3.634,3.579,0.139,0.193,0.146,-0.007,-0.0237,0.1435,0.3416,0.681,1.937,7.98,0.0,True
,Varus,601,0.004524103459697088,4.265,3.593,0.152,0.824,0.652,-0.0007,-0.1789,0.1331,0.2579,0.5258,2.146,9.39,0.0,True
populaire,Master Yi A D,52715,0.3968188250880732,3.601,3.593,0.153,0.16,0.14,-0.0605,-0.0291,0.1756,0.3534,0.6756,1.987,15.66,0.0,True
,Sentinel,7738,0.058248772996898616,3.646,3.593,0.153,0.205,0.159,-0.0089,-0.0371,0.1714,0.3503,0.6676,2.017,8.69,0.0,True
,Fiddlesticks,16043,0.12076571015627352,3.633,3.606,0.165,0.192,0.16,-0.0199,-0.0277,0.1602,0.3496,0.677,1.99,11.55,0.0,True
,Sejuani,600,0.004516575833308241,4.373,3.613,0.172,0.933,0.771,-0.0008,-0.1997,0.0917,0.2233,0.505,2.016,11.31,0.0,True
,Aphelios,2671,0.020106290084610522,3.788,3.615,0.174,0.347,0.27,-0.0035,-0.0611,0.1468,0.3111,0.6436,1.997,8.89,0.0,True
,Akali A D,1603,0.012066785101321852,3.905,3.615,0.175,0.464,0.366,-0.0021,-0.0715,0.1179,0.292,0.6332,1.984,9.3,0.0,True
,Draven,5758,0.04334407274698142,3.698,3.617,0.176,0.257,0.202,-0.0076,-0.0586,0.1945,0.3484,0.6461,2.079,9.21,0.0,True
,Morgana,3175,0.023900213784589442,3.771,3.621,0.18,0.331,0.258,-0.0043,-0.0697,0.1694,0.3354,0.635,2.072,8.89,0.0,True
,Veigar,7210,0.05427418626358736,3.71,3.637,0.197,0.269,0.222,-0.0107,-0.0381,0.1427,0.3362,0.6666,1.996,11.15,0.0,True
